ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{054F0CB1-8D5C-42D5-8968-339EA8EAD80F},174000,1997-04-01 00:00,W1H 2NW,F,N,L,CLAREWOOD COURT,FLAT 55,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1673.07692307692,1997.0,1997-04-01,F,L,174000.0,W1H 2NW,E09000033,{054F0CB1-8D5C-42D5-8968-339EA8EAD80F},21836413.0,104.0,4.0,11.0,47.0,62.0,England and Wales: before 1900,1673.07692307692,4.0,104.0,47.0,England and Wales: before 1900,W1H
{6759FB25-7CA4-49DD-BEE3-4E7E65070460},199000,1997-07-18 00:00,W1H 2NL,F,N,L,CLAREWOOD COURT,FLAT 30,SEYMOUR PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1642.59182831201,1997.0,1997-07-18,F,L,199000.0,W1H 2NL,E09000033,{6759FB25-7CA4-49DD-BEE3-4E7E65070460},21916844.0,121.15,3.0,11.0,71.0,72.0,England and Wales: 1930-1949,1642.59182831201,3.0,121.15,71.0,England and Wales: 1930-1949,W1H
{C1EAD3B1-5327-4D19-BADC-7508E599E70A},97500,1997-07-25 00:00,W1H 5AQ,F,N,L,STOURCLIFFE CLOSE,FLAT 12,STOURCLIFFE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1266.23376623377,1997.0,1997-07-25,F,L,97500.0,W1H 5AQ,E09000033,{C1EAD3B1-5327-4D19-BADC-7508E599E70A},21837159.0,77.0,3.0,11.0,79.0,80.0,England and Wales: 1900-1929,1266.23376623377,3.0,77.0,79.0,England and Wales: 1900-1929,W1H
{2CA02B83-B88F-46DA-B588-89B33DBE2AD8},60000,1997-09-01 00:00,W1H 5QA,F,Y,L,DUDLEY COURT,FLAT 32,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1010.44122600202,1997.0,1997-09-01,F,L,60000.0,W1H 5QA,E09000033,{2CA02B83-B88F-46DA-B588-89B33DBE2AD8},21918097.0,59.38,2.0,11.0,70.0,71.0,England and Wales: 1900-1929,1010.44122600202,2.0,59.38,70.0,England and Wales: 1900-1929,W1H
{1ACA2E27-2576-4EB5-8752-595E6F849124},210000,1997-08-29 00:00,W1H 1DJ,F,Y,L,"CLAREMONT COURT, 29",FLAT 4,ENFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3500.0,1997.0,1997-08-29,F,L,210000.0,W1H 1DJ,E09000033,{1ACA2E27-2576-4EB5-8752-595E6F849124},21854964.0,60.0,3.0,11.0,80.0,83.0,England and Wales: before 1900,3500.0,3.0,60.0,80.0,England and Wales: before 1900,W1H
{4A16F5BD-7539-4FDE-B9C5-8D73BADE6A60},82000,1997-09-05 00:00,W1H 5JD,F,N,L,51B,,MOLYNEUX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2594.93670886076,1997.0,1997-09-05,F,L,82000.0,W1H 5JD,E09000033,{4A16F5BD-7539-4FDE-B9C5-8D73BADE6A60},21827908.0,31.6,2.0,12.0,60.0,73.0,England and Wales: before 1900,2594.93670886076,2.0,31.6,60.0,England and Wales: before 1900,W1H
{D542E2A2-A059-4895-8877-8A087097637B},160000,1997-06-11 00:00,W1H 4HE,D,N,L,"CHARTER COURT, 16A",FLAT 4,HARCOURT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4040.40404040404,1997.0,1997-06-11,D,L,160000.0,W1H 4HE,E09000033,{D542E2A2-A059-4895-8877-8A087097637B},21868892.0,39.6,2.0,12.0,76.0,76.0,England and Wales: 1991-1995,4040.40404040404,2.0,39.6,76.0,England and Wales: 1991-1995,W1H
{38F273C3-533B-4F33-8FDD-A4D9D35B2AE2},241000,1997-08-22 00:00,W1H 5LR,F,N,L,"MACREADY HOUSE, 75",FLAT 22,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3768.56919468335,1997.0,1997-08-22,F,L,241000.0,W1H 5LR,E09000033,{38F273C3-533B-4F33-8FDD-A4D9D35B2AE2},21916151.0,63.95,4.0,12.0,70.0,77.0,England and Wales: 1900-1929,3768.56919468335,4.0,63.95,70.0,England and Wales: 1900-1929,W1H
{EC9ADF3E-A52E-48F9-A738-AC02DC077534},240000,1997-11-28 00:00,W1H 5AX,F,N,L,20,FLAT 7,HAMPDEN GURNEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2643.75413086583,1997.0,1997-11-28,F,L,240000.0,W1H 5AX,E09000033,{EC9ADF3E-A52E-48F9-A738-AC02DC077534},21826885.0,90.78,4.0,11.0,79.0,82.0,England and Wales: 1983-1990,2643.75413086583,4.0,90.78,79.0,England and Wales: 1983-1990,W1H
{C32E6072-0E76-4153-8260-91786663CDED},100000,1997-02-25 00:00,W1H 4JN,F,Y,L,"SAMAN COURT, 57A",FLAT 3,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2083.33333333333,1997.0,1997-02-25,F,L,100000.0,W1H 4JN,E09000033,{C32E6072-0E76-4153-8260-91786663CDED},21898167.0,48.0,3.0,12.0,67.0,79.0,England and Wales: before 1900,2083.33333333333,3.0,48.0,67.0,England and Wales: before 1900,W1H
{232B3341-9C34-4F80-97E1-565EEA6B69EF},143500,1997-02-07 00:00,W1H 2LD,F,Y,L,12,FLAT 3,MONTAGU SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2079.71014492754,1997.0,1997-02-07,F,L,143500.0,W1H 2LD,E09000033,{232B3341-9C34-4F80-97E1-565EEA6B69EF},21817692.0,69.0,2.0,12.0,69.0,81.0,England and Wales: before 1900,2079.71014492754,2.0,69.0,69.0,England and Wales: before 1900,W1H
{D09EFD52-012F-4EA2-B593-E48E942C10BF},237500,1997-10-21 00:00,W1H 2LG,F,N,L,"MONTAGU COURT, 27 - 29",FLAT 8,MONTAGU SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2197.85304460485,1997.0,1997-10-21,F,L,237500.0,W1H 2LG,E09000033,{D09EFD52-012F-4EA2-B593-E48E942C10BF},21830349.0,108.06,4.0,11.0,73.0,81.0,England and Wales: 1950-1966,2197.85304460485,4.0,108.06,73.0,England and Wales: 1950-1966,W1H
{13B3729D-6C51-4491-BED1-070FB001559B},350000,1997-08-11 00:00,W1H 7QF,F,N,L,16,,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,7357.57830565482,1997.0,1997-08-11,F,L,350000.0,W1H 7QF,E09000033,{13B3729D-6C51-4491-BED1-070FB001559B},21923184.0,47.57,1.0,11.0,56.0,64.0,England and Wales: before 1900,7357.57830565482,1.0,47.57,56.0,England and Wales: before 1900,W1H
{4C5C4B43-CD6A-43E7-A4F3-255C3F2D3340},195000,1997-08-21 00:00,W1H 1DJ,F,Y,L,"CLAREMONT COURT, 29",FLAT 2,ENFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2463.05418719212,1997.0,1997-08-21,F,L,195000.0,W1H 1DJ,E09000033,{4C5C4B43-CD6A-43E7-A4F3-255C3F2D3340},21888492.0,79.17,4.0,11.0,78.0,81.0,England and Wales: 1996-2002,2463.05418719212,4.0,79.17,78.0,England and Wales: 1996-2002,W1H
{05796CBB-4C64-45E7-BC6A-1AAFFB2D3E9F},100000,1997-09-01 00:00,W1H 5QB,F,Y,L,DUDLEY COURT,FLAT 104,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1669.44908180301,1997.0,1997-09-01,F,L,100000.0,W1H 5QB,E09000033,{05796CBB-4C64-45E7-BC6A-1AAFFB2D3E9F},21825430.0,59.9,4.0,12.0,45.0,48.0,England and Wales: 1930-1949,1669.44908180301,4.0,59.9,45.0,England and Wales: 1930-1949,W1H
{5E1B051D-5C13-4702-9CB1-F348BF6C40D7},120000,1997-11-14 00:00,W1H 4JD,F,N,L,52A,FLAT 3,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2500.0,1997.0,1997-11-14,F,L,120000.0,W1H 4JD,E09000033,{5E1B051D-5C13-4702-9CB1-F348BF6C40D7},21890592.0,48.0,2.0,12.0,78.0,80.0,England and Wales: 1983-1990,2500.0,2.0,48.0,78.0,England and Wales: 1983-1990,W1H
{C60422AF-226E-4462-BEFF-2200E6866FC4},300000,1997-11-14 00:00,W1H 7LE,F,N,L,BILTON TOWERS,FLAT 49,GREAT CUMBERLAND PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3393.66515837104,1997.0,1997-11-14,F,L,300000.0,W1H 7LE,E09000033,{C60422AF-226E-4462-BEFF-2200E6866FC4},21866191.0,88.4,3.0,11.0,66.0,68.0,England and Wales: 1950-1966,3393.66515837104,3.0,88.4,66.0,England and Wales: 1950-1966,W1H
{6699BD8A-8FCD-473A-A59F-220A2B3361AB},295000,1997-06-02 00:00,W1H 7DB,F,N,L,71 - 73,FLAT 36,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3103.95622895623,1997.0,1997-06-02,F,L,295000.0,W1H 7DB,E09000033,{6699BD8A-8FCD-473A-A59F-220A2B3361AB},21885683.0,95.04,4.0,12.0,75.0,78.0,England and Wales: 1976-1982,3103.95622895623,4.0,95.04,75.0,England and Wales: 1976-1982,W1H
{4DCB92CE-140C-4838-9715-5AC9405D81A3},113000,1997-06-09 00:00,W1H 1JY,F,N,L,48,FLAT 3,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2897.4358974359,1997.0,1997-06-09,F,L,113000.0,W1H 1JY,E09000033,{4DCB92CE-140C-4838-9715-5AC9405D81A3},21914623.0,39.0,2.0,11.0,73.0,80.0,England and Wales: before 1900,2897.4358974359,2.0,39.0,73.0,England and Wales: before 1900,W1H
{0549F3A3-3AFB-4EE1-BE1F-1B420FA8DAAD},220000,1997-04-03 00:00,W1H 1FR,F,N,L,"YORK HOUSE, 39",FLAT 36,UPPER MONTAGU STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1864.40677966102,1997.0,1997-04-03,F,L,220000.0,W1H 1FR,E09000033,{0549F3A3-3AFB-4EE1-BE1F-1B420FA8DAAD},21867539.0,118.0,3.0,11.0,68.0,81.0,England and Wales: 1900-1929,1864.40677966102,3.0,118.0,68.0,England and Wales: 1900-1929,W1H
{48F31890-2BCC-4D88-AA48-6CC1F44FE3D4},125000,1997-01-20 00:00,W1H 5AR,F,N,L,STOURCLIFFE CLOSE,FLAT 41,STOURCLIFFE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1353.83948879021,1997.0,1997-01-20,F,L,125000.0,W1H 5AR,E09000033,{48F31890-2BCC-4D88-AA48-6CC1F44FE3D4},21916977.0,92.33,4.0,12.0,62.0,64.0,England and Wales: 1930-1949,1353.83948879021,4.0,92.33,62.0,England and Wales: 1930-1949,W1H
{0D861803-DB9E-458F-810C-409C3232A6A0},205000,1997-06-03 00:00,W1H 6LL,F,N,L,15,FLAT 75,PORTMAN SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1727.18847417643,1997.0,1997-06-03,F,L,205000.0,W1H 6LL,E09000033,{0D861803-DB9E-458F-810C-409C3232A6A0},21900183.0,118.69,4.0,11.0,73.0,73.0,England and Wales: 1930-1949,1727.18847417643,4.0,118.69,73.0,England and Wales: 1930-1949,W1H
