ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{C1A8CE33-29C3-44EA-8099-52B91FA86597},51500,1995-01-01 00:00,NW4 4SZ,F,N,L,28,,CANBERRA CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,1239.76889744824,1995.0,1995-01-01,F,L,51500.0,NW4 4SZ,E09000003,{C1A8CE33-29C3-44EA-8099-52B91FA86597},18544654.0,41.54,2.0,12.0,65.0,75.0,England and Wales: 1976-1982,1239.76889744824,2.0,41.54,65.0,England and Wales: 1976-1982,NW4,1995
{2A289E9C-E0A7-CDC8-E050-A8C063054829},48000,1995-01-05 00:00,NW4 4HN,F,N,L,57,,EDGEWORTH CLOSE,,LONDON,BARNET,GREATER LONDON,754.954388172381,1995.0,1995-01-05,F,L,48000.0,NW4 4HN,E09000003,{2A289E9C-E0A7-CDC8-E050-A8C063054829},18605490.0,63.58,4.0,11.0,69.0,76.0,England and Wales: 1976-1982,754.954388172381,4.0,63.58,69.0,England and Wales: 1976-1982,NW4,1995
{C7479824-C0F9-491B-98E0-5C10FB0F9FBA},87675,1995-01-05 00:00,NW4 3SB,S,N,F,10,,SEVINGTON ROAD,LONDON,LONDON,BARNET,GREATER LONDON,867.897446050287,1995.0,1995-01-05,S,F,87675.0,NW4 3SB,E09000003,{C7479824-C0F9-491B-98E0-5C10FB0F9FBA},18632382.0,101.02,6.0,11.0,60.0,66.0,England and Wales: 1930-1949,867.897446050287,6.0,101.02,60.0,England and Wales: 1930-1949,NW4,1995
{A35E6267-940C-4C1A-8C1B-43E5B8CC01DF},57500,1995-01-06 00:00,NW4 4AJ,F,Y,L,BRAMPTON COURT,FLAT 9,BRAMPTON GROVE,LONDON,LONDON,BARNET,GREATER LONDON,611.702127659574,1995.0,1995-01-06,F,L,57500.0,NW4 4AJ,E09000003,{A35E6267-940C-4C1A-8C1B-43E5B8CC01DF},18619978.0,94.0,4.0,11.0,59.0,79.0,England and Wales: 1900-1929,611.702127659574,4.0,94.0,59.0,England and Wales: 1900-1929,NW4,1995
{6A0A5E3D-D754-41AD-A932-E784C1B4DC41},85000,1995-01-06 00:00,NW4 3XD,F,N,L,GEORGIAN COURT,FLAT 3,VIVIAN AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,923.913043478261,1995.0,1995-01-06,F,L,85000.0,NW4 3XD,E09000003,{6A0A5E3D-D754-41AD-A932-E784C1B4DC41},18532872.0,92.0,5.0,11.0,77.0,84.0,England and Wales: 1930-1949,923.913043478261,5.0,92.0,77.0,England and Wales: 1930-1949,NW4,1995
{2A289E9E-046C-CDC8-E050-A8C063054829},35500,1995-01-06 00:00,NW4 2RR,F,N,L,"LISNER HOUSE, 13",FLAT 4,SECOND AVENUE,,LONDON,BARNET,GREATER LONDON,1001.41043723554,1995.0,1995-01-06,F,L,35500.0,NW4 2RR,E09000003,{2A289E9E-046C-CDC8-E050-A8C063054829},18608718.0,35.45,2.0,11.0,67.0,68.0,England and Wales: 1900-1929,1001.41043723554,2.0,35.45,67.0,England and Wales: 1900-1929,NW4,1995
{BE7522A5-DC12-4DCF-8FF7-01A9D0298E63},115000,1995-01-10 00:00,NW4 2AJ,F,N,L,RIVERSIDE GARDENS LODGE 32A,FLAT 3,GREEN WALK,LONDON,LONDON,BARNET,GREATER LONDON,1337.20930232558,1995.0,1995-01-10,F,L,115000.0,NW4 2AJ,E09000003,{BE7522A5-DC12-4DCF-8FF7-01A9D0298E63},18540823.0,86.0,3.0,11.0,80.0,80.0,England and Wales: 1983-1990,1337.20930232558,3.0,86.0,80.0,England and Wales: 1983-1990,NW4,1995
{14D0F2FD-1C59-48FE-9B1A-21007C6E291A},250000,1995-01-12 00:00,NW4 1TG,S,N,F,25,,TENTERDEN GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,1243.78109452736,1995.0,1995-01-12,S,F,250000.0,NW4 1TG,E09000003,{14D0F2FD-1C59-48FE-9B1A-21007C6E291A},18557977.0,201.0,5.0,11.0,64.0,82.0,England and Wales: 1930-1949,1243.78109452736,5.0,201.0,64.0,England and Wales: 1930-1949,NW4,1995
{D72DC902-7A16-46F0-808B-C745669943D3},66500,1995-01-12 00:00,NW4 1EJ,F,N,L,2,,OCTOBER PLACE,LONDON,LONDON,BARNET,GREATER LONDON,852.564102564103,1995.0,1995-01-12,F,L,66500.0,NW4 1EJ,E09000003,{D72DC902-7A16-46F0-808B-C745669943D3},18602218.0,78.0,3.0,11.0,68.0,78.0,England and Wales: 1950-1966,852.564102564103,3.0,78.0,68.0,England and Wales: 1950-1966,NW4,1995
{A66F6358-FF2F-4D1B-9B79-8328A172A54B},83000,1995-01-16 00:00,NW4 2JH,T,N,F,12,,HILLVIEW GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,691.666666666667,1995.0,1995-01-16,T,F,83000.0,NW4 2JH,E09000003,{A66F6358-FF2F-4D1B-9B79-8328A172A54B},18519629.0,120.0,6.0,11.0,48.0,69.0,England and Wales: 1967-1975,691.666666666667,6.0,120.0,48.0,England and Wales: 1967-1975,NW4,1995
{4AE672E8-7CDD-4402-A40B-C8266E55C9A6},116000,1995-01-16 00:00,NW4 1ND,S,N,F,8,,HOLDERS HILL CRESCENT,LONDON,LONDON,BARNET,GREATER LONDON,1397.59036144578,1995.0,1995-01-16,S,F,116000.0,NW4 1ND,E09000003,{4AE672E8-7CDD-4402-A40B-C8266E55C9A6},18546478.0,83.0,4.0,11.0,55.0,79.0,England and Wales: 1930-1949,1397.59036144578,4.0,83.0,55.0,England and Wales: 1930-1949,NW4,1995
{2142E27E-39FF-4F00-A025-B633B1AF5118},269500,1995-01-17 00:00,NW4 1AH,S,N,F,28,,DOWNAGE,LONDON,LONDON,BARNET,GREATER LONDON,1192.47787610619,1995.0,1995-01-17,S,F,269500.0,NW4 1AH,E09000003,{2142E27E-39FF-4F00-A025-B633B1AF5118},18619725.0,226.0,9.0,12.0,35.0,65.0,England and Wales: 1930-1949,1192.47787610619,9.0,226.0,35.0,England and Wales: 1930-1949,NW4,1995
