ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{6666FCD0-70BA-4ED2-9AF1-D48B52883837},72995,1995-01-10 00:00,TN16 3EL,T,Y,F,23,,VINCENT SQUARE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1037.30282790962,1995.0,1995-01-10,T,F,72995.0,TN16 3EL,E09000006,{6666FCD0-70BA-4ED2-9AF1-D48B52883837},18927762.0,70.37,3.0,11.0,69.0,76.0,England and Wales: 1950-1966,1037.30282790962,3.0,70.37,69.0,England and Wales: 1950-1966,TN16,1995
{B476F05D-0685-4D7C-BD21-41D25FE3D890},90000,1995-01-11 00:00,TN16 3SA,D,N,F,21,,JAIL LANE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1650.46763249587,1995.0,1995-01-11,D,F,90000.0,TN16 3SA,E09000006,{B476F05D-0685-4D7C-BD21-41D25FE3D890},18930619.0,54.53,3.0,12.0,54.0,66.0,England and Wales: 1930-1949,1650.46763249587,3.0,54.53,54.0,England and Wales: 1930-1949,TN16,1995
{2A289E9C-E0EA-CDC8-E050-A8C063054829},43000,1995-01-13 00:00,TN16 3PD,F,N,L,8,,BRIDLINGTON CLOSE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,505.882352941176,1995.0,1995-01-13,F,L,43000.0,TN16 3PD,E09000006,{2A289E9C-E0EA-CDC8-E050-A8C063054829},18936936.0,85.0,5.0,11.0,73.0,78.0,England and Wales: 1967-1975,505.882352941176,5.0,85.0,73.0,England and Wales: 1967-1975,TN16,1995
{EEBC5DCF-9D25-47EB-8344-26E25DCADEB2},51000,1995-01-26 00:00,TN16 3RB,F,N,L,49,,ST MARYS GREEN,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,538.088204262503,1995.0,1995-01-26,F,L,51000.0,TN16 3RB,E09000006,{EEBC5DCF-9D25-47EB-8344-26E25DCADEB2},18897321.0,94.78,4.0,12.0,60.0,73.0,England and Wales: 1967-1975,538.088204262503,4.0,94.78,60.0,England and Wales: 1967-1975,TN16,1995
{F513C1F2-A45C-471C-B9A9-8C70203A7A2E},87500,1995-01-30 00:00,TN16 3NT,D,N,F,220,,KINGS ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,883.838383838384,1995.0,1995-01-30,D,F,87500.0,TN16 3NT,E09000006,{F513C1F2-A45C-471C-B9A9-8C70203A7A2E},18956624.0,99.0,4.0,11.0,49.0,85.0,England and Wales: 1930-1949,883.838383838384,4.0,99.0,49.0,England and Wales: 1930-1949,TN16,1995
{9F4B320F-30BC-41B9-ADB3-AA0283925F85},62000,1995-01-31 00:00,TN16 3JY,F,N,L,227,FLAT 2,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,984.126984126984,1995.0,1995-01-31,F,L,62000.0,TN16 3JY,E09000006,{9F4B320F-30BC-41B9-ADB3-AA0283925F85},18977168.0,63.0,3.0,11.0,72.0,77.0,England and Wales: 1983-1990,984.126984126984,3.0,63.0,72.0,England and Wales: 1983-1990,TN16,1995
{A0544509-6480-4067-80A8-C1E6F79BA3F2},65000,1995-02-10 00:00,TN16 3LQ,F,N,L,DOUGLAS COURT,FLAT 14,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1138.95216400911,1995.0,1995-02-10,F,L,65000.0,TN16 3LQ,E09000006,{A0544509-6480-4067-80A8-C1E6F79BA3F2},18884672.0,57.07,3.0,12.0,69.0,77.0,England and Wales: 1983-1990,1138.95216400911,3.0,57.07,69.0,England and Wales: 1983-1990,TN16,1995
{528AAE95-A019-4ECF-AEA5-C4F20EBB959E},62500,1995-02-17 00:00,TN16 3BB,F,N,L,"TUDOR COURT, 210",FLAT 1,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1388.88888888889,1995.0,1995-02-17,F,L,62500.0,TN16 3BB,E09000006,{528AAE95-A019-4ECF-AEA5-C4F20EBB959E},18976236.0,45.0,2.0,11.0,52.0,80.0,England and Wales: 1983-1990,1388.88888888889,2.0,45.0,52.0,England and Wales: 1983-1990,TN16,1995
{58630239-D715-4780-B3BB-0EBC715A6124},105000,1995-02-17 00:00,TN16 3SG,D,N,F,UPLANDS,,HAWTHORNE AVENUE,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,1981.1320754717,1995.0,1995-02-17,D,F,105000.0,TN16 3SG,E09000006,{58630239-D715-4780-B3BB-0EBC715A6124},18862747.0,53.0,3.0,11.0,63.0,84.0,England and Wales: 1930-1949,1981.1320754717,3.0,53.0,63.0,England and Wales: 1930-1949,TN16,1995
{F5A5869F-6694-4DB1-B793-07A57AF58AB0},76500,1995-02-17 00:00,TN16 3EB,D,N,F,40,,MAIN ROAD,BIGGIN HILL,WESTERHAM,BROMLEY,GREATER LONDON,478.125,1995.0,1995-02-17,D,F,76500.0,TN16 3EB,E09000006,{F5A5869F-6694-4DB1-B793-07A57AF58AB0},18928731.0,160.0,6.0,11.0,63.0,75.0,England and Wales: 1900-1929,478.125,6.0,160.0,63.0,England and Wales: 1900-1929,TN16,1995
