ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{0FAD699D-BA55-46DE-BA55-E9AA31693F71},245000,1999-08-02 00:00,SW1Y 6HR,F,N,L,"BANK CHAMBERS, 25",FLAT 21,JERMYN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,5018.43506759525,1999.0,1999-08-02,F,L,245000.0,SW1Y 6HR,E09000033,{0FAD699D-BA55-46DE-BA55-E9AA31693F71},21838726.0,48.82,2.0,12.0,25.0,54.0,England and Wales: before 1900,5018.43506759525,2.0,48.82,25.0,England and Wales: before 1900,SW1Y
{77B3BDD1-EFC0-4966-A52D-DF65C7BEDD60},88000,1999-12-20 00:00,SW1Y 4EH,F,N,L,HUGUENOT HOUSE,FLAT 25,OXENDON STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2771.65354330709,1999.0,1999-12-20,F,L,88000.0,SW1Y 4EH,E09000033,{77B3BDD1-EFC0-4966-A52D-DF65C7BEDD60},21858776.0,31.75,2.0,12.0,84.0,87.0,England and Wales: 1967-1975,2771.65354330709,2.0,31.75,84.0,England and Wales: 1967-1975,SW1Y
{AFD3CDEF-A146-4064-9D40-7066859338D0},200000,1999-04-14 00:00,SW1Y 6HR,F,Y,L,"BANK CHAMBERS, 25",FLAT 3,JERMYN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4488.33034111311,1999.0,1999-04-14,F,L,200000.0,SW1Y 6HR,E09000033,{AFD3CDEF-A146-4064-9D40-7066859338D0},21807737.0,44.56,2.0,11.0,30.0,30.0,England and Wales: 1930-1949,4488.33034111311,2.0,44.56,30.0,England and Wales: 1930-1949,SW1Y
{64295E02-AB8A-4C19-8AE2-82F673EE633F},185000,1999-02-04 00:00,SW1Y 6BU,F,N,L,19,FLAT 1,MASONS YARD,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3854.16666666667,1999.0,1999-02-04,F,L,185000.0,SW1Y 6BU,E09000033,{64295E02-AB8A-4C19-8AE2-82F673EE633F},21902190.0,48.0,2.0,11.0,71.0,74.0,England and Wales: 1976-1982,3854.16666666667,2.0,48.0,71.0,England and Wales: 1976-1982,SW1Y
{4EB26205-BCB6-405C-B65B-067C6603565E},250000,1999-07-02 00:00,SW1Y 5LU,F,N,L,"CRUSADER HOUSE, 14",FLAT 17,PALL MALL,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,5000.0,1999.0,1999-07-02,F,L,250000.0,SW1Y 5LU,E09000033,{4EB26205-BCB6-405C-B65B-067C6603565E},21901726.0,50.0,2.0,12.0,66.0,66.0,England and Wales: 1983-1990,5000.0,2.0,50.0,66.0,England and Wales: 1983-1990,SW1Y
{15477101-BB96-4C71-A686-87072B720585},445000,1999-12-17 00:00,SW1Y 5BN,F,Y,L,"NORWAY HOUSE, 21 - 24",FLAT 8,COCKSPUR STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3371.21212121212,1999.0,1999-12-17,F,L,445000.0,SW1Y 5BN,E09000033,{15477101-BB96-4C71-A686-87072B720585},21943532.0,132.0,5.0,11.0,76.0,78.0,England and Wales: before 1900,3371.21212121212,5.0,132.0,76.0,England and Wales: before 1900,SW1Y
{FCA32A7E-D8D3-4729-A2D7-2F18AB4EA62E},135000,1999-10-29 00:00,SW1Y 4EH,F,N,L,HUGUENOT HOUSE,FLAT 34,OXENDON STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4090.90909090909,1999.0,1999-10-29,F,L,135000.0,SW1Y 4EH,E09000033,{FCA32A7E-D8D3-4729-A2D7-2F18AB4EA62E},21871257.0,33.0,1.0,11.0,44.0,76.0,England and Wales: 1950-1966,4090.90909090909,1.0,33.0,44.0,England and Wales: 1950-1966,SW1Y
{C74E25F5-C959-4254-8518-A929D4D4BD49},246000,1999-06-30 00:00,SW1Y 6HR,F,N,L,"BANK CHAMBERS, 25",FLAT 35,JERMYN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,6014.66992665037,1999.0,1999-06-30,F,L,246000.0,SW1Y 6HR,E09000033,{C74E25F5-C959-4254-8518-A929D4D4BD49},21840981.0,40.9,2.0,12.0,74.0,76.0,England and Wales: before 1900,6014.66992665037,2.0,40.9,74.0,England and Wales: before 1900,SW1Y
{E6D3F24B-4B95-4C5A-A4CB-23CF75BDB7B4},152750,1999-04-16 00:00,SW1Y 4DL,F,N,L,5,FLAT 3,PANTON STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3053.77848860456,1999.0,1999-04-16,F,L,152750.0,SW1Y 4DL,E09000033,{E6D3F24B-4B95-4C5A-A4CB-23CF75BDB7B4},21812937.0,50.02,3.0,12.0,10.0,10.0,England and Wales: 1900-1929,3053.77848860456,3.0,50.02,10.0,England and Wales: 1900-1929,SW1Y
{5A1896F1-D22F-4373-8EEA-C0F0CC2D55E6},155000,1999-08-31 00:00,SW1Y 6BL,F,N,L,"DALMENY COURT, 8",FLAT 11,DUKE STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4027.54319864882,1999.0,1999-08-31,F,L,155000.0,SW1Y 6BL,E09000033,{5A1896F1-D22F-4373-8EEA-C0F0CC2D55E6},21866164.0,38.485,2.0,12.0,37.0,73.0,England and Wales: before 1900,4027.54319864882,2.0,38.485,37.0,England and Wales: before 1900,SW1Y
