ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{0A688801-6F45-494D-A20F-5678A159DEFE},58000,1995-10-24 00:00,N18 2AG,T,N,F,63,,WAKEFIELD STREET,LONDON,LONDON,ENFIELD,GREATER LONDON,774.883099532398,1995.0,1995-10-24,T,F,58000.0,N18 2AG,E09000010,{0A688801-6F45-494D-A20F-5678A159DEFE},19364717.0,74.85,3.0,12.0,61.0,70.0,England and Wales: 1900-1929,774.883099532398,3.0,74.85,61.0,England and Wales: 1900-1929,N18,1995
{4DE28AA0-51D3-4369-81F4-567BFFAEA51D},64000,1995-10-23 00:00,N18 2QT,T,N,F,22,,MORLEY AVENUE,LONDON,LONDON,ENFIELD,GREATER LONDON,798.60244571999,1995.0,1995-10-23,T,F,64000.0,N18 2QT,E09000010,{4DE28AA0-51D3-4369-81F4-567BFFAEA51D},19431576.0,80.14,3.0,11.0,68.0,70.0,England and Wales: 1900-1929,798.60244571999,3.0,80.14,68.0,England and Wales: 1900-1929,N18,1995
{069B2E8B-36BD-44EE-8DD8-4554066DA916},60000,1995-10-17 00:00,N18 2EQ,T,N,F,16,,EDINBURGH ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,833.333333333333,1995.0,1995-10-17,T,F,60000.0,N18 2EQ,E09000010,{069B2E8B-36BD-44EE-8DD8-4554066DA916},19442321.0,72.0,3.0,11.0,60.0,87.0,England and Wales: before 1900,833.333333333333,3.0,72.0,60.0,England and Wales: before 1900,N18,1995
{00978A52-88C0-4153-9250-7A97E80CA3DD},54000,1995-07-31 00:00,N18 2AB,T,N,F,9,,LEEDS STREET,LONDON,LONDON,ENFIELD,GREATER LONDON,1384.61538461538,1995.0,1995-07-31,T,F,54000.0,N18 2AB,E09000010,{00978A52-88C0-4153-9250-7A97E80CA3DD},19439569.0,39.0,3.0,12.0,65.0,77.0,England and Wales: 1930-1949,1384.61538461538,3.0,39.0,65.0,England and Wales: 1930-1949,N18,1995
{89B7C243-39A7-4380-8E6D-A12B68FF8587},62500,1995-05-05 00:00,N18 2AJ,T,N,F,32,,CLARENDON ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,698.792486583184,1995.0,1995-05-05,T,F,62500.0,N18 2AJ,E09000010,{89B7C243-39A7-4380-8E6D-A12B68FF8587},19418596.0,89.44,4.0,11.0,47.0,58.0,England and Wales: 1930-1949,698.792486583184,4.0,89.44,47.0,England and Wales: 1930-1949,N18,1995
{D0EEF425-F1B9-428E-99A6-4E014FEFF069},64500,1995-01-20 00:00,N18 1NT,T,N,F,52,,HENLEY ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,829.475308641975,1995.0,1995-01-20,T,F,64500.0,N18 1NT,E09000010,{D0EEF425-F1B9-428E-99A6-4E014FEFF069},19407494.0,77.76,4.0,12.0,58.0,61.0,England and Wales: 1900-1929,829.475308641975,4.0,77.76,58.0,England and Wales: 1900-1929,N18,1995
{C9B00CC7-E06D-4B7B-AC93-D5580B268D92},51500,1995-02-03 00:00,N18 2ND,T,N,F,120,,JEREMYS GREEN,LONDON,LONDON,ENFIELD,GREATER LONDON,729.461756373938,1995.0,1995-02-03,T,F,51500.0,N18 2ND,E09000010,{C9B00CC7-E06D-4B7B-AC93-D5580B268D92},19435520.0,70.6,4.0,11.0,66.0,75.0,England and Wales: 1950-1966,729.461756373938,4.0,70.6,66.0,England and Wales: 1950-1966,N18,1995
{BD6837E0-1A16-47E2-A58F-BFCFB26B1A90},65000,1995-02-15 00:00,N18 2AB,T,N,F,15,,LEEDS STREET,LONDON,LONDON,ENFIELD,GREATER LONDON,619.047619047619,1995.0,1995-02-15,T,F,65000.0,N18 2AB,E09000010,{BD6837E0-1A16-47E2-A58F-BFCFB26B1A90},19364397.0,105.0,4.0,11.0,47.0,88.0,England and Wales: 1900-1929,619.047619047619,4.0,105.0,47.0,England and Wales: 1900-1929,N18,1995
{ABA78536-7FFC-4226-9753-2E9361352200},53000,1995-12-20 00:00,N18 2HA,T,N,F,74,,MONTAGU CRESCENT,LONDON,LONDON,ENFIELD,GREATER LONDON,734.886300610094,1995.0,1995-12-20,T,F,53000.0,N18 2HA,E09000010,{ABA78536-7FFC-4226-9753-2E9361352200},19424077.0,72.12,4.0,12.0,60.0,68.0,England and Wales: 1930-1949,734.886300610094,4.0,72.12,60.0,England and Wales: 1930-1949,N18,1995
{864375A4-B33E-4D44-ADD2-D5BB929E7466},51500,1995-03-29 00:00,N18 1QG,T,N,F,169,,BULWER ROAD,LONDON,LONDON,ENFIELD,GREATER LONDON,668.831168831169,1995.0,1995-03-29,T,F,51500.0,N18 1QG,E09000010,{864375A4-B33E-4D44-ADD2-D5BB929E7466},19383599.0,77.0,3.0,12.0,53.0,85.0,England and Wales: 1900-1929,668.831168831169,3.0,77.0,53.0,England and Wales: 1900-1929,N18,1995
