ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{308A9299-9564-4825-B636-19D7DA3DA472},72000,1995-01-03 00:00,TW8 9PG,S,N,F,21,,EASTBOURNE ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,610.169491525424,1995.0,1995-01-03,S,F,72000.0,TW8 9PG,E09000018,{308A9299-9564-4825-B636-19D7DA3DA472},20207218.0,118.0,6.0,11.0,52.0,77.0,England and Wales: 1900-1929,610.169491525424,6.0,118.0,52.0,England and Wales: 1900-1929,TW8,1995
{7AC57917-40B0-45BD-913C-05240D8CFE28},118500,1995-01-03 00:00,TW8 9QZ,T,N,F,61,,LIONEL ROAD NORTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1206.10687022901,1995.0,1995-01-03,T,F,118500.0,TW8 9QZ,E09000018,{7AC57917-40B0-45BD-913C-05240D8CFE28},20234903.0,98.25,5.0,12.0,60.0,62.0,England and Wales: 1900-1929,1206.10687022901,5.0,98.25,60.0,England and Wales: 1900-1929,TW8,1995
{2A289E9C-E364-CDC8-E050-A8C063054829},31000,1995-01-16 00:00,TW8 0NF,T,N,F,18,,ALBANY ROAD,,BRENTFORD,HOUNSLOW,GREATER LONDON,487.421383647799,1995.0,1995-01-16,T,F,31000.0,TW8 0NF,E09000018,{2A289E9C-E364-CDC8-E050-A8C063054829},20237667.0,63.6,3.0,12.0,54.0,60.0,England and Wales: before 1900,487.421383647799,3.0,63.6,54.0,England and Wales: before 1900,TW8,1995
{2A289E9F-7A8F-CDC8-E050-A8C063054829},50000,1995-01-25 00:00,TW8 0PB,F,N,L,35,TOP FLAT,CLIFDEN ROAD,,BRENTFORD,HOUNSLOW,GREATER LONDON,800.0,1995.0,1995-01-25,F,L,50000.0,TW8 0PB,E09000018,{2A289E9F-7A8F-CDC8-E050-A8C063054829},20250776.0,62.5,2.0,12.0,45.0,74.0,England and Wales: 1900-1929,800.0,2.0,62.5,45.0,England and Wales: 1900-1929,TW8,1995
{DEC35FC5-7E53-442C-B357-E60909AC1E70},62000,1995-01-27 00:00,TW8 9JP,F,N,L,22,,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,849.315068493151,1995.0,1995-01-27,F,L,62000.0,TW8 9JP,E09000018,{DEC35FC5-7E53-442C-B357-E60909AC1E70},20208093.0,73.0,4.0,11.0,72.0,80.0,England and Wales: 1930-1949,849.315068493151,4.0,73.0,72.0,England and Wales: 1930-1949,TW8,1995
{30B085F5-38A8-47F3-8C8B-F474F53EF1EA},55000,1995-02-07 00:00,TW8 9JB,F,N,L,MANOR HOUSE,FLAT 14,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1375.0,1995.0,1995-02-07,F,L,55000.0,TW8 9JB,E09000018,{30B085F5-38A8-47F3-8C8B-F474F53EF1EA},20232808.0,40.0,2.0,11.0,81.0,83.0,England and Wales: 1983-1990,1375.0,2.0,40.0,81.0,England and Wales: 1983-1990,TW8,1995
{786E5AF9-0958-4B39-BB06-7F1C39B87B71},55000,1995-02-10 00:00,TW8 9JB,F,Y,L,MANOR HOUSE,FLAT 3,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1309.52380952381,1995.0,1995-02-10,F,L,55000.0,TW8 9JB,E09000018,{786E5AF9-0958-4B39-BB06-7F1C39B87B71},20182641.0,42.0,1.0,11.0,64.0,75.0,England and Wales: 1983-1990,1309.52380952381,1.0,42.0,64.0,England and Wales: 1983-1990,TW8,1995
{2A289E9E-2C6C-CDC8-E050-A8C063054829},90000,1995-02-10 00:00,TW8 8QF,F,N,L,NUMA COURT,78,JUSTIN CLOSE,,BRENTFORD,HOUNSLOW,GREATER LONDON,1363.63636363636,1995.0,1995-02-10,F,L,90000.0,TW8 8QF,E09000018,{2A289E9E-2C6C-CDC8-E050-A8C063054829},20191085.0,66.0,4.0,11.0,69.0,76.0,England and Wales: 1991-1995,1363.63636363636,4.0,66.0,69.0,England and Wales: 1991-1995,TW8,1995
{0A1C91FC-6F26-43AE-9030-03ACE4B20008},77800,1995-02-23 00:00,TW8 0NS,T,N,F,50,,BRAEMAR ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,740.952380952381,1995.0,1995-02-23,T,F,77800.0,TW8 0NS,E09000018,{0A1C91FC-6F26-43AE-9030-03ACE4B20008},20265597.0,105.0,5.0,11.0,68.0,80.0,England and Wales: 1900-1929,740.952380952381,5.0,105.0,68.0,England and Wales: 1900-1929,TW8,1995
{711EBBE6-3D30-4DD0-B23E-6833BEE3E991},51000,1995-02-24 00:00,TW8 8QT,F,N,L,GALBA COURT,38,AUGUSTUS CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1000.0,1995.0,1995-02-24,F,L,51000.0,TW8 8QT,E09000018,{711EBBE6-3D30-4DD0-B23E-6833BEE3E991},20183516.0,51.0,2.0,11.0,74.0,82.0,England and Wales: 1976-1982,1000.0,2.0,51.0,74.0,England and Wales: 1976-1982,TW8,1995
{F7A0F4B8-556A-45D8-96C0-060A50C73D6D},67000,1995-02-28 00:00,TW8 9PT,S,N,F,13,,CLAYTON CRESCENT,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,837.5,1995.0,1995-02-28,S,F,67000.0,TW8 9PT,E09000018,{F7A0F4B8-556A-45D8-96C0-060A50C73D6D},20252645.0,80.0,4.0,11.0,67.0,87.0,England and Wales: 1930-1949,837.5,4.0,80.0,67.0,England and Wales: 1930-1949,TW8,1995
{0BBE9936-B29D-4CF5-B062-2DC0823080B0},75000,1995-03-10 00:00,TW8 8QB,F,N,L,NERO COURT,59,JUSTIN CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1000.0,1995.0,1995-03-10,F,L,75000.0,TW8 8QB,E09000018,{0BBE9936-B29D-4CF5-B062-2DC0823080B0},20183607.0,75.0,3.0,11.0,68.0,70.0,England and Wales: 1976-1982,1000.0,3.0,75.0,68.0,England and Wales: 1976-1982,TW8,1995
{32F978D5-3C52-4EFD-8D74-6C295C6A462B},105000,1995-03-13 00:00,TW8 0QE,T,N,F,8,,HAMILTON ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,954.545454545455,1995.0,1995-03-13,T,F,105000.0,TW8 0QE,E09000018,{32F978D5-3C52-4EFD-8D74-6C295C6A462B},20227873.0,110.0,5.0,11.0,53.0,87.0,England and Wales: 1900-1929,954.545454545455,5.0,110.0,53.0,England and Wales: 1900-1929,TW8,1995
{8272457E-9C63-4AFD-8C45-228A47DACEF5},100000,1995-03-13 00:00,TW8 8QH,F,N,L,JULIUS COURT,13,JUSTIN CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1298.7012987013,1995.0,1995-03-13,F,L,100000.0,TW8 8QH,E09000018,{8272457E-9C63-4AFD-8C45-228A47DACEF5},20221774.0,77.0,4.0,11.0,55.0,57.0,England and Wales: 1967-1975,1298.7012987013,4.0,77.0,55.0,England and Wales: 1967-1975,TW8,1995
{34587BDA-B3C9-4D1D-8D8A-08F9544A4D45},51000,1995-03-13 00:00,TW8 0NH,F,N,L,36,UPPER FLAT,MAFEKING AVENUE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1097.01010970101,1995.0,1995-03-13,F,L,51000.0,TW8 0NH,E09000018,{34587BDA-B3C9-4D1D-8D8A-08F9544A4D45},20205548.0,46.49,2.0,12.0,29.0,30.0,England and Wales: 1900-1929,1097.01010970101,2.0,46.49,29.0,England and Wales: 1900-1929,TW8,1995
{18A00B58-CFA5-418C-8BA5-0C3F2E6BA445},60000,1995-03-13 00:00,TW8 8QB,F,N,L,NERO COURT,42,JUSTIN CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1250.0,1995.0,1995-03-13,F,L,60000.0,TW8 8QB,E09000018,{18A00B58-CFA5-418C-8BA5-0C3F2E6BA445},20217180.0,48.0,2.0,11.0,78.0,80.0,England and Wales: 1983-1990,1250.0,2.0,48.0,78.0,England and Wales: 1983-1990,TW8,1995
{2CAE85AA-42DE-4B93-AA22-65EF85F8DDA1},51750,1995-03-31 00:00,TW8 9JP,F,N,L,5,,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1024.14407282802,1995.0,1995-03-31,F,L,51750.0,TW8 9JP,E09000018,{2CAE85AA-42DE-4B93-AA22-65EF85F8DDA1},20229089.0,50.53,2.0,12.0,56.0,69.0,England and Wales: 1950-1966,1024.14407282802,2.0,50.53,56.0,England and Wales: 1950-1966,TW8,1995
{8196235E-F792-473E-A9CE-3BB86F27FF2C},59000,1995-03-31 00:00,TW8 0LR,S,N,F,25,,BURFORD ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1000.0,1995.0,1995-03-31,S,F,59000.0,TW8 0LR,E09000018,{8196235E-F792-473E-A9CE-3BB86F27FF2C},20218399.0,59.0,3.0,11.0,64.0,87.0,England and Wales: 1950-1966,1000.0,3.0,59.0,64.0,England and Wales: 1950-1966,TW8,1995
{4A8720EF-64F4-40F4-860E-69F384671B83},83000,1995-03-31 00:00,TW8 8PZ,F,N,L,OTHO COURT,89,AUGUSTUS CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1104.898828541,1995.0,1995-03-31,F,L,83000.0,TW8 8PZ,E09000018,{4A8720EF-64F4-40F4-860E-69F384671B83},20246089.0,75.12,5.0,11.0,67.0,70.0,England and Wales: 1976-1982,1104.898828541,5.0,75.12,67.0,England and Wales: 1976-1982,TW8,1995
{BC834609-9A8B-49AE-81EF-0ABA2CEB143D},76000,1995-03-31 00:00,TW8 0NN,T,N,F,10,,BROOK ROAD SOUTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,938.271604938272,1995.0,1995-03-31,T,F,76000.0,TW8 0NN,E09000018,{BC834609-9A8B-49AE-81EF-0ABA2CEB143D},20232104.0,81.0,3.0,11.0,51.0,84.0,England and Wales: 1900-1929,938.271604938272,3.0,81.0,51.0,England and Wales: 1900-1929,TW8,1995
{79908CEB-B661-4061-8D83-F78A8E21D237},53000,1995-03-31 00:00,TW8 0NP,T,N,F,75,,BROOK ROAD SOUTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,739.191073919107,1995.0,1995-03-31,T,F,53000.0,TW8 0NP,E09000018,{79908CEB-B661-4061-8D83-F78A8E21D237},20240101.0,71.7,5.0,11.0,68.0,73.0,England and Wales: before 1900,739.191073919107,5.0,71.7,68.0,England and Wales: before 1900,TW8,1995
{EA9EF724-E8BA-4252-B9BD-F11A71DB56E9},91500,1995-04-03 00:00,TW8 0QX,T,N,F,27,,ORCHARD ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,888.349514563107,1995.0,1995-04-03,T,F,91500.0,TW8 0QX,E09000018,{EA9EF724-E8BA-4252-B9BD-F11A71DB56E9},20243061.0,103.0,4.0,11.0,75.0,87.0,England and Wales: before 1900,888.349514563107,4.0,103.0,75.0,England and Wales: before 1900,TW8,1995
{4679FAD4-1420-453F-AAE4-76CD57A50470},57000,1995-04-07 00:00,TW8 8PY,F,N,L,OTHO COURT,34,AUGUSTUS CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1163.26530612245,1995.0,1995-04-07,F,L,57000.0,TW8 8PY,E09000018,{4679FAD4-1420-453F-AAE4-76CD57A50470},20242164.0,49.0,2.0,11.0,81.0,84.0,England and Wales: 1967-1975,1163.26530612245,2.0,49.0,81.0,England and Wales: 1967-1975,TW8,1995
{E185420B-8EBB-4682-8FDE-A0D0891DF9B9},109000,1995-04-07 00:00,TW8 9NR,S,N,F,43,,WHITESTILE ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,960.690992420236,1995.0,1995-04-07,S,F,109000.0,TW8 9NR,E09000018,{E185420B-8EBB-4682-8FDE-A0D0891DF9B9},20184050.0,113.46,4.0,11.0,60.0,63.0,England and Wales: 1900-1929,960.690992420236,4.0,113.46,60.0,England and Wales: 1900-1929,TW8,1995
{7B06A851-4A64-43B6-9B92-6438BEB51753},85000,1995-04-13 00:00,TW8 8QB,F,N,L,NERO COURT,58,JUSTIN CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1045.38187184848,1995.0,1995-04-13,F,L,85000.0,TW8 8QB,E09000018,{7B06A851-4A64-43B6-9B92-6438BEB51753},20202463.0,81.31,4.0,12.0,55.0,64.0,England and Wales: 1967-1975,1045.38187184848,4.0,81.31,55.0,England and Wales: 1967-1975,TW8,1995
{EE34AA97-8B4E-41E5-9DAA-0F66926A159B},78000,1995-04-21 00:00,TW8 8QY,F,N,L,MAURICE COURT,3,AUGUSTUS CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1130.4347826087,1995.0,1995-04-21,F,L,78000.0,TW8 8QY,E09000018,{EE34AA97-8B4E-41E5-9DAA-0F66926A159B},20212270.0,69.0,3.0,11.0,68.0,77.0,England and Wales: 1950-1966,1130.4347826087,3.0,69.0,68.0,England and Wales: 1950-1966,TW8,1995
{337EEE3E-E416-4CDD-9230-8F18F1C0AE88},100000,1995-04-26 00:00,TW8 9PB,T,N,F,34,,ENFIELD ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1052.63157894737,1995.0,1995-04-26,T,F,100000.0,TW8 9PB,E09000018,{337EEE3E-E416-4CDD-9230-8F18F1C0AE88},20198389.0,95.0,4.0,11.0,65.0,83.0,England and Wales: before 1900,1052.63157894737,4.0,95.0,65.0,England and Wales: before 1900,TW8,1995
{2A289E9E-85DA-CDC8-E050-A8C063054829},47000,1995-04-28 00:00,TW8 8DJ,F,N,L,12,,THE MALL,,BRENTFORD,HOUNSLOW,GREATER LONDON,526.374734012767,1995.0,1995-04-28,F,L,47000.0,TW8 8DJ,E09000018,{2A289E9E-85DA-CDC8-E050-A8C063054829},20241494.0,89.29,5.0,12.0,49.0,64.0,England and Wales: 1950-1966,526.374734012767,5.0,89.29,49.0,England and Wales: 1950-1966,TW8,1995
{9E3192C3-271B-41AD-900C-FE0DF6B576E3},63000,1995-04-28 00:00,TW8 9NR,F,N,L,33,,WHITESTILE ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1312.5,1995.0,1995-04-28,F,L,63000.0,TW8 9NR,E09000018,{9E3192C3-271B-41AD-900C-FE0DF6B576E3},20248654.0,48.0,2.0,11.0,65.0,76.0,England and Wales: 1900-1929,1312.5,2.0,48.0,65.0,England and Wales: 1900-1929,TW8,1995
