ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9F-AD8E-CDC8-E050-A8C063054829},41500,1995-01-06 00:00,CR7 8NQ,F,,L,118,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,538.961038961039,3.0,77.0,67.0,1929,CR7,1995
{2A289E9C-E0F2-CDC8-E050-A8C063054829},49000,1995-01-09 00:00,CR7 8PT,F,,L,17A,,ROSEBERY AVENUE,,THORNTON HEATH,CROYDON,GREATER LONDON,876.251788268956,5.0,55.92,63.0,1929,CR7,1995
{2A289E9C-D915-CDC8-E050-A8C063054829},50000,1995-01-11 00:00,CR7 8LJ,T,,F,84,,WOODVILLE ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,595.238095238095,5.0,84.0,66.0,1929,CR7,1995
{ECB3E681-73DF-4F01-BC66-4D1594285748},76000,1995-01-11 00:00,CR7 7LW,T,,F,47,,MALVERN ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,690.909090909091,5.0,110.0,43.0,1929,CR7,1995
{2A289E9C-E37B-CDC8-E050-A8C063054829},31000,1995-01-12 00:00,CR7 7ER,T,,F,323A,,BENSHAM LANE,,THORNTON HEATH,CROYDON,GREATER LONDON,754.257907542579,2.0,41.1,56.0,1929,CR7,1995
{D9D02C04-9B5F-4CD7-9282-0FEDF3019990},65000,1995-01-13 00:00,CR7 8AG,S,,F,158,,NORBURY AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,670.103092783505,5.0,97.0,47.0,1949,CR7,1995
{BD9D1B77-F5D1-431E-ACEA-14B5612DDA49},55000,1995-01-13 00:00,CR7 8QL,T,,F,6,,KITCHENER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,723.684210526316,5.0,76.0,68.0,1949,CR7,1995
{2A289E9C-E121-CDC8-E050-A8C063054829},43000,1995-01-13 00:00,CR7 8NQ,F,,L,144,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,651.515151515152,4.0,66.0,64.0,1929,CR7,1995
{2A289E9C-D941-CDC8-E050-A8C063054829},26000,1995-01-16 00:00,CR7 7AD,F,,L,9,GROUND FLOOR FLAT,BENSHAM MANOR ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,342.105263157895,3.0,76.0,62.0,1949,CR7,1995
{BEA360DC-234D-4F33-9FB0-FDFE70A54ECE},55000,1995-01-18 00:00,CR7 7EQ,F,,L,364,FLAT 1,BENSHAM LANE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1531.18040089087,1.0,35.92,72.0,1929,CR7,1995
