ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{F727A458-50F7-4C65-A5CA-52EC2D2981C5},86500,1995-10-13 00:00,UB9 6HF,T,N,F,9,,ANDERSON CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1310.60606060606,1995.0,1995-10-13,T,F,86500.0,UB9 6HF,E09000017,{F727A458-50F7-4C65-A5CA-52EC2D2981C5},20101981.0,66.0,3.0,11.0,61.0,82.0,England and Wales: 1991-1995,1310.60606060606,3.0,66.0,61.0,England and Wales: 1991-1995,UB9,1995
{C0076E83-EFCE-4E88-8A87-7DF21E4B9D54},88000,1995-05-12 00:00,UB9 6RA,T,Y,F,70,,MORSE CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1315.00298864316,1995.0,1995-05-12,T,F,88000.0,UB9 6RA,E09000017,{C0076E83-EFCE-4E88-8A87-7DF21E4B9D54},20156078.0,66.92,4.0,12.0,71.0,73.0,England and Wales: 1991-1995,1315.00298864316,4.0,66.92,71.0,England and Wales: 1991-1995,UB9,1995
{D9DBC53D-20CA-4201-9E4A-C4958D7100B9},96000,1995-03-24 00:00,UB9 6RA,T,Y,F,17,,MORSE CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1315.06849315068,1995.0,1995-03-24,T,F,96000.0,UB9 6RA,E09000017,{D9DBC53D-20CA-4201-9E4A-C4958D7100B9},20142339.0,73.0,4.0,11.0,61.0,83.0,England and Wales: 1991-1995,1315.06849315068,4.0,73.0,61.0,England and Wales: 1991-1995,UB9,1995
{11442C74-536B-4CF6-8B63-2719DBF29C2E},175000,1995-08-15 00:00,UB9 6RD,D,N,F,5,,LEWIS CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1434.4262295082,1995.0,1995-08-15,D,F,175000.0,UB9 6RD,E09000017,{11442C74-536B-4CF6-8B63-2719DBF29C2E},20105697.0,122.0,6.0,11.0,78.0,87.0,England and Wales: 1996-2002,1434.4262295082,6.0,122.0,78.0,England and Wales: 1996-2002,UB9,1995
{491E18C4-B6B8-4BDE-B23E-359DFC360EE9},58000,1995-03-31 00:00,UB9 6JQ,F,N,L,148,,PEERLESS DRIVE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,716.049382716049,1995.0,1995-03-31,F,L,58000.0,UB9 6JQ,E09000017,{491E18C4-B6B8-4BDE-B23E-359DFC360EE9},20083137.0,81.0,3.0,12.0,62.0,70.0,England and Wales: 1991-1995,716.049382716049,3.0,81.0,62.0,England and Wales: 1991-1995,UB9,1995
{E7B7C3BF-B95E-4973-B012-A99B231D992F},84995,1995-05-26 00:00,UB9 6RA,T,Y,F,71,,MORSE CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1517.76785714286,1995.0,1995-05-26,T,F,84995.0,UB9 6RA,E09000017,{E7B7C3BF-B95E-4973-B012-A99B231D992F},20158141.0,56.0,3.0,11.0,71.0,92.0,England and Wales: 1996-2002,1517.76785714286,3.0,56.0,71.0,England and Wales: 1996-2002,UB9,1995
{54B99126-6835-4C07-AF33-B0C85C73A830},132000,1995-07-28 00:00,UB9 6NE,D,N,F,MARSTON,,BREAKSPEAR ROAD NORTH,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1222.22222222222,1995.0,1995-07-28,D,F,132000.0,UB9 6NE,E09000017,{54B99126-6835-4C07-AF33-B0C85C73A830},20167750.0,108.0,6.0,11.0,62.0,85.0,England and Wales: 1930-1949,1222.22222222222,6.0,108.0,62.0,England and Wales: 1930-1949,UB9,1995
{1E8B9E22-8AC7-4A44-B50B-5026F8B4BFE6},65000,1995-04-03 00:00,UB9 6BL,T,N,F,58,,PARK LANE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,873.655913978495,1995.0,1995-04-03,T,F,65000.0,UB9 6BL,E09000017,{1E8B9E22-8AC7-4A44-B50B-5026F8B4BFE6},20150369.0,74.4,5.0,11.0,49.0,61.0,England and Wales: before 1900,873.655913978495,5.0,74.4,49.0,England and Wales: before 1900,UB9,1995
{58BE0D0F-DE61-4BAB-B9CE-445C4329ED1F},64950,1995-06-09 00:00,UB9 6DT,F,Y,L,48,,MORSE CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1588.79647749511,1995.0,1995-06-09,F,L,64950.0,UB9 6DT,E09000017,{58BE0D0F-DE61-4BAB-B9CE-445C4329ED1F},20146807.0,40.88,2.0,12.0,74.0,75.0,England and Wales: 1983-1990,1588.79647749511,2.0,40.88,74.0,England and Wales: 1983-1990,UB9,1995
{5C7458EA-E0D2-4FC8-A803-53F0CC4BEF91},74950,1995-03-24 00:00,UB9 6DT,F,Y,L,54,,MORSE CLOSE,HAREFIELD,UXBRIDGE,HILLINGDON,GREATER LONDON,1251.25208681135,1995.0,1995-03-24,F,L,74950.0,UB9 6DT,E09000017,{5C7458EA-E0D2-4FC8-A803-53F0CC4BEF91},20157163.0,59.9,3.0,11.0,73.0,76.0,England and Wales: 1991-1995,1251.25208681135,3.0,59.9,73.0,England and Wales: 1991-1995,UB9,1995
