ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{C7AE2948-96BF-4654-8E04-CB8C4C3B2E86},67000,1995-01-06 00:00,DA5 1JS,F,Y,L,23,,CLARENDON MEWS,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1264.15094339623,1995.0,1995-01-06,F,L,67000.0,DA5 1JS,E09000004,{C7AE2948-96BF-4654-8E04-CB8C4C3B2E86},18741332.0,53.0,3.0,11.0,75.0,79.0,England and Wales: 1991-1995,1264.15094339623,3.0,53.0,75.0,England and Wales: 1991-1995,DA5,1995
{8FA0588E-D312-4809-99DE-977FA4F3265B},90000,1995-01-06 00:00,DA5 1AX,S,N,F,1C,,PARKHURST ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,810.810810810811,1995.0,1995-01-06,S,F,90000.0,DA5 1AX,E09000004,{8FA0588E-D312-4809-99DE-977FA4F3265B},18697381.0,111.0,5.0,11.0,45.0,69.0,England and Wales: 1950-1966,810.810810810811,5.0,111.0,45.0,England and Wales: 1950-1966,DA5,1995
{C39EAEC8-4492-4211-9B7C-45956B006389},62500,1995-01-13 00:00,DA5 3AW,T,N,F,74,,DORCHESTER AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,797.519395671703,1995.0,1995-01-13,T,F,62500.0,DA5 3AW,E09000004,{C39EAEC8-4492-4211-9B7C-45956B006389},18682534.0,78.368,5.0,11.0,53.0,61.0,England and Wales: 1930-1949,797.519395671703,5.0,78.368,53.0,England and Wales: 1930-1949,DA5,1995
{AD4795AA-90FA-49E6-8958-7D3DCBC72568},78500,1995-01-15 00:00,DA5 2BS,T,N,F,40,,WHENMAN AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1046.66666666667,1995.0,1995-01-15,T,F,78500.0,DA5 2BS,E09000004,{AD4795AA-90FA-49E6-8958-7D3DCBC72568},18707997.0,75.0,4.0,11.0,68.0,89.0,England and Wales: 1967-1975,1046.66666666667,4.0,75.0,68.0,England and Wales: 1967-1975,DA5,1995
{8B627DAF-594E-4058-A4EB-96F70D58F17D},96000,1995-01-19 00:00,DA5 3PH,S,N,F,29,,HURSTWOOD AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1008.91205649908,1995.0,1995-01-19,S,F,96000.0,DA5 3PH,E09000004,{8B627DAF-594E-4058-A4EB-96F70D58F17D},18660890.0,95.152,4.0,11.0,47.0,72.0,England and Wales: 1930-1949,1008.91205649908,4.0,95.152,47.0,England and Wales: 1930-1949,DA5,1995
{F61CAF93-67E1-414B-AD88-1BDAB4BAC77A},62000,1995-01-25 00:00,DA5 3BE,T,N,F,60,,HOWARD AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,553.571428571429,1995.0,1995-01-25,T,F,62000.0,DA5 3BE,E09000004,{F61CAF93-67E1-414B-AD88-1BDAB4BAC77A},18668467.0,112.0,6.0,11.0,65.0,78.0,England and Wales: 1930-1949,553.571428571429,6.0,112.0,65.0,England and Wales: 1930-1949,DA5,1995
{149DC934-1948-4D26-BFC5-24B619F6688F},76000,1995-01-27 00:00,DA5 3LW,S,N,F,139,,MURCHISON AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,783.505154639175,1995.0,1995-01-27,S,F,76000.0,DA5 3LW,E09000004,{149DC934-1948-4D26-BFC5-24B619F6688F},18719732.0,97.0,5.0,11.0,62.0,83.0,England and Wales: 1930-1949,783.505154639175,5.0,97.0,62.0,England and Wales: 1930-1949,DA5,1995
{2A289E9C-E298-CDC8-E050-A8C063054829},46500,1995-01-31 00:00,DA5 1ER,D,N,F,46,,BASING DRIVE,,BEXLEY,BEXLEY,GREATER LONDON,943.970767356882,1995.0,1995-01-31,D,F,46500.0,DA5 1ER,E09000004,{2A289E9C-E298-CDC8-E050-A8C063054829},18691473.0,49.26,2.0,12.0,43.0,59.0,England and Wales: 1930-1949,943.970767356882,2.0,49.26,43.0,England and Wales: 1930-1949,DA5,1995
{D15B63A3-498D-40E1-872C-1137A9DD5237},93000,1995-02-03 00:00,DA5 3AB,S,N,F,44,,BLENDON DRIVE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,799.518569463549,1995.0,1995-02-03,S,F,93000.0,DA5 3AB,E09000004,{D15B63A3-498D-40E1-872C-1137A9DD5237},18660160.0,116.32,5.0,12.0,47.0,57.0,England and Wales: 1930-1949,799.518569463549,5.0,116.32,47.0,England and Wales: 1930-1949,DA5,1995
{9506B55A-5A32-476A-9FAC-106BFC392DBD},100000,1995-02-07 00:00,DA5 3PH,T,N,F,21,,HURSTWOOD AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,900.900900900901,1995.0,1995-02-07,T,F,100000.0,DA5 3PH,E09000004,{9506B55A-5A32-476A-9FAC-106BFC392DBD},18679766.0,111.0,5.0,11.0,64.0,83.0,England and Wales: 1950-1966,900.900900900901,5.0,111.0,64.0,England and Wales: 1950-1966,DA5,1995
{CB4FDF71-FCC7-4047-8F6F-C6BD1D184455},70000,1995-02-16 00:00,DA5 1DU,S,N,F,22,,MARGARET ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,700.0,1995.0,1995-02-16,S,F,70000.0,DA5 1DU,E09000004,{CB4FDF71-FCC7-4047-8F6F-C6BD1D184455},18723354.0,100.0,5.0,11.0,63.0,83.0,England and Wales: 1950-1966,700.0,5.0,100.0,63.0,England and Wales: 1950-1966,DA5,1995
{368779F4-0544-401A-937D-9BE51A9639E8},65000,1995-02-17 00:00,DA5 3BA,T,N,F,79,,HOWARD AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1232.92867981791,1995.0,1995-02-17,T,F,65000.0,DA5 3BA,E09000004,{368779F4-0544-401A-937D-9BE51A9639E8},18734404.0,52.72,3.0,11.0,49.0,65.0,England and Wales: 1930-1949,1232.92867981791,3.0,52.72,49.0,England and Wales: 1930-1949,DA5,1995
{39A797E1-C683-4C2E-ABE8-3B4F0303E0A6},60000,1995-02-17 00:00,DA5 3EU,T,N,F,161,,PENHILL ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,789.473684210526,1995.0,1995-02-17,T,F,60000.0,DA5 3EU,E09000004,{39A797E1-C683-4C2E-ABE8-3B4F0303E0A6},18734342.0,76.0,4.0,11.0,56.0,90.0,England and Wales: 1930-1949,789.473684210526,4.0,76.0,56.0,England and Wales: 1930-1949,DA5,1995
{3A1F5A65-44B5-492C-AC4F-54466DDDBB1D},73500,1995-02-24 00:00,DA5 3ES,S,N,F,20,,ALBANY CLOSE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,995.395449620802,1995.0,1995-02-24,S,F,73500.0,DA5 3ES,E09000004,{3A1F5A65-44B5-492C-AC4F-54466DDDBB1D},18663185.0,73.84,5.0,11.0,44.0,59.0,England and Wales: 1930-1949,995.395449620802,5.0,73.84,44.0,England and Wales: 1930-1949,DA5,1995
{F0BB5676-3242-44D5-A258-725F4677DB40},59000,1995-02-24 00:00,DA5 3AH,T,N,F,61,,DORCHESTER AVENUE,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,1053.57142857143,1995.0,1995-02-24,T,F,59000.0,DA5 3AH,E09000004,{F0BB5676-3242-44D5-A258-725F4677DB40},18660055.0,56.0,3.0,11.0,57.0,92.0,England and Wales: 1930-1949,1053.57142857143,3.0,56.0,57.0,England and Wales: 1930-1949,DA5,1995
{AB15E8F4-FBC4-456C-BE87-9F7F6AF21F0F},270000,1995-02-24 00:00,DA5 3LX,D,N,F,MANOR FARM HOUSE,,MANOR ROAD,BEXLEY,BEXLEY,BEXLEY,GREATER LONDON,598.669623059867,1995.0,1995-02-24,D,F,270000.0,DA5 3LX,E09000004,{AB15E8F4-FBC4-456C-BE87-9F7F6AF21F0F},18698138.0,451.0,9.0,12.0,63.0,85.0,England and Wales: before 1900,598.669623059867,9.0,451.0,63.0,England and Wales: before 1900,DA5,1995
