ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{4A65D2AD-AB33-4B48-A275-7BC45931EE8F},850000,1999-11-29 00:00,W1B 1NU,F,N,L,86,FLAT 2,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,4775.2808988764,1999.0,1999-11-29,F,L,850000.0,W1B 1NU,E09000033,{4A65D2AD-AB33-4B48-A275-7BC45931EE8F},21855659.0,178.0,7.0,11.0,60.0,63.0,England and Wales: 1900-1929,4775.2808988764,7.0,178.0,60.0,England and Wales: 1900-1929,W1B
{85EAA7CF-E7DF-48F8-8B29-64AAC0B65765},117500,1999-04-13 00:00,W1B 1NX,F,N,L,88,FLAT 33,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1058.55855855856,1999.0,1999-04-13,F,L,117500.0,W1B 1NX,E09000033,{85EAA7CF-E7DF-48F8-8B29-64AAC0B65765},21911053.0,111.0,5.0,11.0,75.0,78.0,England and Wales: 1930-1949,1058.55855855856,5.0,111.0,75.0,England and Wales: 1930-1949,W1B
{D321F1C2-9563-48A9-805F-279F36668DF3},227000,1999-10-01 00:00,W1B 1NX,F,N,L,88,FLAT 1,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2522.22222222222,1999.0,1999-10-01,F,L,227000.0,W1B 1NX,E09000033,{D321F1C2-9563-48A9-805F-279F36668DF3},21828194.0,90.0,3.0,12.0,66.0,79.0,England and Wales: 1900-1929,2522.22222222222,3.0,90.0,66.0,England and Wales: 1900-1929,W1B
{C547903B-EDF5-482A-871D-41272918E5CA},172000,1999-08-10 00:00,W1B 1NS,F,N,L,82,FLAT L,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1198.02187086439,1999.0,1999-08-10,F,L,172000.0,W1B 1NS,E09000033,{C547903B-EDF5-482A-871D-41272918E5CA},21853436.0,143.57,4.0,11.0,76.0,79.0,England and Wales: 2007 onwards,1198.02187086439,4.0,143.57,76.0,England and Wales: 2007 onwards,W1B
{758B7741-2213-4A7D-B1BA-3A454FAEA5BA},300000,1999-01-07 00:00,W1B 1NX,F,N,L,88,FLAT 37,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2777.77777777778,1999.0,1999-01-07,F,L,300000.0,W1B 1NX,E09000033,{758B7741-2213-4A7D-B1BA-3A454FAEA5BA},21902261.0,108.0,5.0,11.0,78.0,84.0,England and Wales: 1930-1949,2777.77777777778,5.0,108.0,78.0,England and Wales: 1930-1949,W1B
{C337709B-7AC5-40FA-884C-D043A4D9CE51},124000,1999-11-05 00:00,W1B 1PD,F,N,L,22,FLAT 38,PARK CRESCENT,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3625.73099415205,1999.0,1999-11-05,F,L,124000.0,W1B 1PD,E09000033,{C337709B-7AC5-40FA-884C-D043A4D9CE51},21916087.0,34.2,1.0,12.0,80.0,81.0,England and Wales: 1950-1966,3625.73099415205,1.0,34.2,80.0,England and Wales: 1950-1966,W1B
{7255E923-82AD-4548-A6FB-D76E3454A66D},215000,1999-08-10 00:00,W1B 1PD,F,N,L,22,FLAT 1,PARK CRESCENT,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3167.82083394725,1999.0,1999-08-10,F,L,215000.0,W1B 1PD,E09000033,{7255E923-82AD-4548-A6FB-D76E3454A66D},21901637.0,67.87,3.0,12.0,47.0,48.0,England and Wales: before 1900,3167.82083394725,3.0,67.87,47.0,England and Wales: before 1900,W1B
{3EF871AE-D085-4758-9005-B9239557432D},675000,1999-11-19 00:00,W1B 1NS,F,N,L,82,FLAT B,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3493.24639031206,1999.0,1999-11-19,F,L,675000.0,W1B 1NS,E09000033,{3EF871AE-D085-4758-9005-B9239557432D},21897044.0,193.23,5.0,12.0,66.0,69.0,England and Wales: 1930-1949,3493.24639031206,5.0,193.23,66.0,England and Wales: 1930-1949,W1B
{E6F62BEA-C4B5-41FA-ACA6-C9C1864659EB},325000,1999-01-29 00:00,W1B 1QQ,F,N,L,39,FLAT 5,PORTLAND PLACE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3073.28605200946,1999.0,1999-01-29,F,L,325000.0,W1B 1QQ,E09000033,{E6F62BEA-C4B5-41FA-ACA6-C9C1864659EB},21884325.0,105.75,4.0,12.0,75.0,77.0,England and Wales: before 1900,3073.28605200946,4.0,105.75,75.0,England and Wales: before 1900,W1B
{D222DA97-4553-4DE7-9BB4-13D45C988D3D},230000,1999-02-19 00:00,W1B 1PD,F,N,L,22,FLAT 7,PARK CRESCENT,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3570.87408787455,1999.0,1999-02-19,F,L,230000.0,W1B 1PD,E09000033,{D222DA97-4553-4DE7-9BB4-13D45C988D3D},21883197.0,64.41,3.0,12.0,68.0,68.0,England and Wales: before 1900,3570.87408787455,3.0,64.41,68.0,England and Wales: before 1900,W1B
