ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{C13102EC-E3B3-4B58-A477-05313504F5A7},220000,2000-12-06 00:00,EC1A 7BT,F,N,L,"MILTON HOUSE, 75",APARTMENT 41,LITTLE BRITAIN,,LONDON,CITY OF LONDON,GREATER LONDON,4710.92077087794,2000.0,2000-12-06,F,L,220000.0,EC1A 7BT,E09000001,{C13102EC-E3B3-4B58-A477-05313504F5A7},18439232.0,46.7,2.0,12.0,83.0,85.0,England and Wales: 1996-2002,4710.92077087794,2.0,46.7,83.0,England and Wales: 1996-2002,EC1A
{0A817DE2-1BEE-453B-AC32-0C72278EC263},177500,2000-02-01 00:00,EC1A 7BT,F,N,L,"MILTON HOUSE, 75",APARTMENT 9,LITTLE BRITAIN,,LONDON,CITY OF LONDON,GREATER LONDON,3596.757852077,2000.0,2000-02-01,F,L,177500.0,EC1A 7BT,E09000001,{0A817DE2-1BEE-453B-AC32-0C72278EC263},18436586.0,49.35,2.0,11.0,86.0,86.0,England and Wales: 1991-1995,3596.757852077,2.0,49.35,86.0,England and Wales: 1991-1995,EC1A
{FF2AD118-A63A-407B-8F62-A234E7F1962E},175000,2000-07-05 00:00,EC1A 9DY,F,N,L,63,FLAT 10,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,4268.29268292683,2000.0,2000-07-05,F,L,175000.0,EC1A 9DY,E09000001,{FF2AD118-A63A-407B-8F62-A234E7F1962E},18433700.0,41.0,2.0,12.0,74.0,83.0,England and Wales: 1996-2002,4268.29268292683,2.0,41.0,74.0,England and Wales: 1996-2002,EC1A
{51E94BB5-4034-4E64-A72E-27616DDA12DA},250000,2000-03-17 00:00,EC1A 9DE,F,N,L,8 - 9,FLAT E,GILTSPUR STREET,,LONDON,CITY OF LONDON,GREATER LONDON,4629.62962962963,2000.0,2000-03-17,F,L,250000.0,EC1A 9DE,E09000001,{51E94BB5-4034-4E64-A72E-27616DDA12DA},18436831.0,54.0,2.0,11.0,46.0,80.0,England and Wales: 1930-1949,4629.62962962963,2.0,54.0,46.0,England and Wales: 1930-1949,EC1A
{101F1949-842C-4A29-B556-941B6D872B2F},155000,2000-07-28 00:00,EC1A 9DY,F,N,L,63,FLAT 11,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,5000.0,2000.0,2000-07-28,F,L,155000.0,EC1A 9DY,E09000001,{101F1949-842C-4A29-B556-941B6D872B2F},18435535.0,31.0,2.0,11.0,48.0,77.0,England and Wales: 1900-1929,5000.0,2.0,31.0,48.0,England and Wales: 1900-1929,EC1A
{2D06C9B8-02B4-4702-9A14-8BA68A866862},205000,2000-06-23 00:00,EC1A 4JE,F,N,L,"CATHEDRAL LODGE, 110 - 115",FLAT 18,ALDERSGATE STREET,,LONDON,ISLINGTON,GREATER LONDON,3033.89077993192,2000.0,2000-06-23,F,L,205000.0,EC1A 4JE,E09000019,{2D06C9B8-02B4-4702-9A14-8BA68A866862},20274379.0,67.57,2.0,11.0,78.0,81.0,England and Wales: 1967-1975,3033.89077993192,2.0,67.57,78.0,England and Wales: 1967-1975,EC1A
{DA6AB15C-2295-47E3-801E-2C28DDB9DBBA},110000,2000-06-26 00:00,EC1A 9DY,F,Y,L,63,FLAT 1,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,5238.09523809524,2000.0,2000-06-26,F,L,110000.0,EC1A 9DY,E09000001,{DA6AB15C-2295-47E3-801E-2C28DDB9DBBA},18435413.0,21.0,1.0,11.0,69.0,73.0,England and Wales: before 1900,5238.09523809524,1.0,21.0,69.0,England and Wales: before 1900,EC1A
{24180876-FD47-4C1B-B9DD-45C6C70957AA},295000,2000-05-12 00:00,EC1A 7HN,F,Y,L,43,FLAT 39,BARTHOLOMEW CLOSE,,LONDON,CITY OF LONDON,GREATER LONDON,369.674185463659,2000.0,2000-05-12,F,L,295000.0,EC1A 7HN,E09000001,{24180876-FD47-4C1B-B9DD-45C6C70957AA},18437029.0,798.0,3.0,11.0,44.0,57.0,England and Wales: 1930-1949,369.674185463659,3.0,798.0,44.0,England and Wales: 1930-1949,EC1A
{369194B2-D47B-43B9-8889-50B960A03A71},225000,2000-06-15 00:00,EC1A 7BX,F,N,L,"WESLEY HOUSE, 5",FLAT 14,LITTLE BRITAIN,,LONDON,CITY OF LONDON,GREATER LONDON,4326.92307692308,2000.0,2000-06-15,F,L,225000.0,EC1A 7BX,E09000001,{369194B2-D47B-43B9-8889-50B960A03A71},18434409.0,52.0,3.0,11.0,70.0,75.0,England and Wales: before 1900,4326.92307692308,3.0,52.0,70.0,England and Wales: before 1900,EC1A
{803B4BDD-6691-4EF9-969B-E8C43A5053E9},171500,2000-08-31 00:00,EC1A 9DY,F,N,L,63,FLAT 4,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,4791.84129645152,2000.0,2000-08-31,F,L,171500.0,EC1A 9DY,E09000001,{803B4BDD-6691-4EF9-969B-E8C43A5053E9},18439417.0,35.79,2.0,11.0,33.0,62.0,England and Wales: before 1900,4791.84129645152,2.0,35.79,33.0,England and Wales: before 1900,EC1A
{782BEEBC-4BF7-4423-9E57-1C71A77E6A16},145000,2000-04-28 00:00,EC1A 9DY,F,Y,L,64,FLAT 17,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,3697.09331973483,2000.0,2000-04-28,F,L,145000.0,EC1A 9DY,E09000001,{782BEEBC-4BF7-4423-9E57-1C71A77E6A16},18438332.0,39.22,1.0,12.0,48.0,53.0,England and Wales: 1996-2002,3697.09331973483,1.0,39.22,48.0,England and Wales: 1996-2002,EC1A
{CBFC05BB-FD5C-49CB-993B-5601304C5C50},190665,2000-10-20 00:00,EC1A 7ES,F,N,L,28,FLAT 7,BARTHOLOMEW CLOSE,,LONDON,CITY OF LONDON,GREATER LONDON,4112.70491803279,2000.0,2000-10-20,F,L,190665.0,EC1A 7ES,E09000001,{CBFC05BB-FD5C-49CB-993B-5601304C5C50},18434194.0,46.36,2.0,12.0,76.0,79.0,England and Wales: 1996-2002,4112.70491803279,2.0,46.36,76.0,England and Wales: 1996-2002,EC1A
{164BE693-4924-4420-9DA6-59B73AFE7FB9},175000,2000-03-16 00:00,EC1A 9DY,F,Y,L,64,FLAT 6,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,3922.88724501233,2000.0,2000-03-16,F,L,175000.0,EC1A 9DY,E09000001,{164BE693-4924-4420-9DA6-59B73AFE7FB9},18439090.0,44.61,2.0,12.0,47.0,69.0,England and Wales: 1976-1982,3922.88724501233,2.0,44.61,47.0,England and Wales: 1976-1982,EC1A
{0742A993-BEEA-4F78-8402-02C671EF8839},175000,2000-04-28 00:00,EC1A 9DY,F,Y,L,64,FLAT 15,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,4430.37974683544,2000.0,2000-04-28,F,L,175000.0,EC1A 9DY,E09000001,{0742A993-BEEA-4F78-8402-02C671EF8839},18436752.0,39.5,2.0,12.0,12.0,39.0,England and Wales: 1900-1929,4430.37974683544,2.0,39.5,12.0,England and Wales: 1900-1929,EC1A
{7C002425-17B0-4591-9556-587E295E7DD9},212500,2000-02-29 00:00,EC1A 7HN,F,Y,L,43,FLAT 8,BARTHOLOMEW CLOSE,,LONDON,CITY OF LONDON,GREATER LONDON,3512.39669421488,2000.0,2000-02-29,F,L,212500.0,EC1A 7HN,E09000001,{7C002425-17B0-4591-9556-587E295E7DD9},18433307.0,60.5,3.0,11.0,63.0,65.0,England and Wales: 1996-2002,3512.39669421488,3.0,60.5,63.0,England and Wales: 1996-2002,EC1A
{894EC31F-58DA-4F60-BD6D-AA9A6BCDA08D},167500,2000-02-28 00:00,EC1A 4JE,F,N,L,"CATHEDRAL LODGE, 110 - 115",FLAT 4,ALDERSGATE STREET,,LONDON,ISLINGTON,GREATER LONDON,3284.3137254902,2000.0,2000-02-28,F,L,167500.0,EC1A 4JE,E09000019,{894EC31F-58DA-4F60-BD6D-AA9A6BCDA08D},20287462.0,51.0,2.0,11.0,64.0,78.0,England and Wales: 1976-1982,3284.3137254902,2.0,51.0,64.0,England and Wales: 1976-1982,EC1A
{1AA75E83-FE28-41DF-B78C-1F32C8DE5309},150000,2000-06-16 00:00,EC1A 9DY,F,Y,L,63,FLAT 8,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,4285.71428571429,2000.0,2000-06-16,F,L,150000.0,EC1A 9DY,E09000001,{1AA75E83-FE28-41DF-B78C-1F32C8DE5309},18438116.0,35.0,1.0,11.0,59.0,85.0,England and Wales: before 1900,4285.71428571429,1.0,35.0,59.0,England and Wales: before 1900,EC1A
{E75FDE67-E82E-47DB-95AB-C1C99E3D36B6},145000,2000-04-26 00:00,EC1A 9DY,F,Y,L,63,FLAT 5,WEST SMITHFIELD,,LONDON,CITY OF LONDON,GREATER LONDON,5272.72727272727,2000.0,2000-04-26,F,L,145000.0,EC1A 9DY,E09000001,{E75FDE67-E82E-47DB-95AB-C1C99E3D36B6},18439359.0,27.5,2.0,12.0,31.0,68.0,England and Wales: 1900-1929,5272.72727272727,2.0,27.5,31.0,England and Wales: 1900-1929,EC1A
