ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{6E57D0F3-40AB-493C-8507-67D6ABAB0F29},60000,1995-01-05 00:00,N12 8HU,F,,L,HOLMDENE,FLAT 10,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,829.875518672199,3.0,72.3,68.0,1966.0,N12,1995
{F68DA089-5F1C-430C-AEB4-72E073C59B22},54000,1995-01-06 00:00,N12 0HP,F,,L,29B,,GRANVILLE ROAD,,LONDON,BARNET,GREATER LONDON,981.818181818182,3.0,55.0,67.0,1900.0,N12,1995
{DAE22010-CF7D-4913-97FE-E6C95A2A4A24},65000,1995-01-09 00:00,N12 0EP,F,,L,"MEDINA LODGE, 252",FLAT 1,BALLARDS LANE,LONDON,LONDON,BARNET,GREATER LONDON,1226.41509433962,3.0,53.0,64.0,1929.0,N12,1995
{FF4129C5-D14A-4D14-BE17-8F06BF0370C8},165000,1995-01-10 00:00,N12 9AD,S,,F,143,,ASHURST ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1093.65679061444,7.0,150.87,43.0,1949.0,N12,1995
{2A289E9F-3BC5-CDC8-E050-A8C063054829},41000,1995-01-15 00:00,N12 9NG,F,,L,ARUNDEL COURT,FLAT 27,WOODHOUSE ROAD,,LONDON,BARNET,GREATER LONDON,660.970498146058,3.0,62.03,51.0,1966.0,N12,1995
{A3F1E6B6-427E-4FD5-AB06-12BED1538A71},88000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 10,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1692.30769230769,3.0,52.0,81.0,0.0,N12,1995
{0F1F928D-FA65-4EDE-9CE3-B56C6F9993D5},138000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 6,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,3028.30809743252,2.0,45.57,77.0,0.0,N12,1995
{51DAD595-EB67-4451-A8AD-37F2DE510AC0},86000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 20,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1264.70588235294,2.0,68.0,72.0,1995.0,N12,1995
{E3D3B573-1AD9-42B5-896E-6BF0A827E068},145000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 9,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,2744.1332323997,2.0,52.84,82.0,1995.0,N12,1995
{CFE33C49-2E24-4DAD-9951-F3A2F34CAA47},88000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 2,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1814.43298969072,2.0,48.5,76.0,0.0,N12,1995
{2F972D6C-139A-4D08-8C5D-167D4250F06D},175000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 3,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,2456.4851207187,3.0,71.24,71.0,1995.0,N12,1995
{BA1DB791-84FA-4258-96D0-9C7982FA12E1},95000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 5,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1772.38805970149,3.0,53.6,82.0,0.0,N12,1995
{2A289E9C-E4EA-CDC8-E050-A8C063054829},31500,1995-01-17 00:00,N12 9UD,F,,L,99,FLAT 2,FRIERN PARK,,LONDON,BARNET,GREATER LONDON,702.341137123746,2.0,44.85,5.0,1929.0,N12,1995
{61AB584D-A880-4236-8110-AD072710499B},120000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 12,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1755.92625109745,3.0,68.34,78.0,0.0,N12,1995
{D2EE8DF1-EA6C-40AD-B925-DEAB920DC855},145000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 14,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,2673.79679144385,2.0,54.23,75.0,1995.0,N12,1995
{FC551016-BA42-4340-8BAA-DABE02682C09},175000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 19,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,2333.33333333333,3.0,75.0,71.0,1995.0,N12,1995
{ED178C68-B441-4E5B-94D0-3F0308B0304B},88000,1995-01-17 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 15,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,2223.90700025272,2.0,39.57,77.0,0.0,N12,1995
{67E156AE-2280-465E-8457-D2E5EC4C997E},108000,1995-01-19 00:00,N12 0LR,S,,F,29,,WOODLEIGH AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1200.0,4.0,90.0,58.0,1949.0,N12,1995
{86083CC9-C76E-42E3-8476-01C0DB6B11B6},137500,1995-01-19 00:00,N12 8LR,F,,L,CAVENDISH HOUSE,FLAT 16,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1809.21052631579,3.0,76.0,82.0,0.0,N12,1995
{18F4D271-B8B8-473E-A806-ABF0894BB3C1},86000,1995-01-19 00:00,N12 8RE,F,,L,47,FLAT D,WOODSIDE LANE,LONDON,LONDON,BARNET,GREATER LONDON,2303.77712295741,4.0,37.33,72.0,1900.0,N12,1995
{525ED7BA-57B0-47F2-970D-065023551559},165000,1995-01-27 00:00,N12 8AN,T,,F,15,,WOODSIDE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1020.47127218752,7.0,161.69,66.0,1990.0,N12,1995
{91C018E6-2E78-482C-B624-541209011DB4},54750,1995-01-27 00:00,N12 8HS,F,,L,27,FLAT 3,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1103.83064516129,2.0,49.6,50.0,1929.0,N12,1995
