ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{815E6A13-8F17-4308-9E21-054E623EFBBF},70000,1995-01-04 00:00,TW13 5EZ,S,N,F,3,,BEXHILL CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,721.649484536082,1995.0,1995-01-04,S,F,70000.0,TW13 5EZ,E09000018,{815E6A13-8F17-4308-9E21-054E623EFBBF},20179806.0,97.0,4.0,11.0,64.0,81.0,England and Wales: 1930-1949,721.649484536082,4.0,97.0,64.0,England and Wales: 1930-1949,TW13,1995
{B42AB228-AF21-4B6F-9E6F-C5FB549C731D},87000,1995-01-05 00:00,TW13 6HH,S,N,F,2,,GLEBE WAY,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,1048.19277108434,1995.0,1995-01-05,S,F,87000.0,TW13 6HH,E09000027,{B42AB228-AF21-4B6F-9E6F-C5FB549C731D},21122643.0,83.0,5.0,11.0,60.0,85.0,England and Wales: 1967-1975,1048.19277108434,5.0,83.0,60.0,England and Wales: 1967-1975,TW13,1995
{30B41196-66FF-445F-B0CD-D817C4678D02},56000,1995-01-06 00:00,TW13 7DN,F,N,L,25,,FOXWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1000.0,1995.0,1995-01-06,F,L,56000.0,TW13 7DN,E09000018,{30B41196-66FF-445F-B0CD-D817C4678D02},20193870.0,56.0,3.0,11.0,63.0,78.0,England and Wales: 1983-1990,1000.0,3.0,56.0,63.0,England and Wales: 1983-1990,TW13,1995
{2E8CD23B-7B29-418D-99CE-388C20456A32},77000,1995-01-26 00:00,TW13 5JQ,S,N,F,329,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,927.710843373494,1995.0,1995-01-26,S,F,77000.0,TW13 5JQ,E09000018,{2E8CD23B-7B29-418D-99CE-388C20456A32},20207992.0,83.0,4.0,11.0,60.0,87.0,England and Wales: 1930-1949,927.710843373494,4.0,83.0,60.0,England and Wales: 1930-1949,TW13,1995
{97A18884-4955-44F8-B2A9-B14CF96544B7},71000,1995-01-27 00:00,TW13 7BL,T,N,F,48,,FERNSIDE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,633.928571428571,1995.0,1995-01-27,T,F,71000.0,TW13 7BL,E09000018,{97A18884-4955-44F8-B2A9-B14CF96544B7},20184656.0,112.0,6.0,11.0,70.0,86.0,England and Wales: 1930-1949,633.928571428571,6.0,112.0,70.0,England and Wales: 1930-1949,TW13,1995
{BC4B42C8-F141-480A-A4D6-8FBF4FFBB544},88000,1995-01-27 00:00,TW13 7LG,D,N,F,18,,PARKFIELD ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1222.22222222222,1995.0,1995-01-27,D,F,88000.0,TW13 7LG,E09000018,{BC4B42C8-F141-480A-A4D6-8FBF4FFBB544},20224757.0,72.0,4.0,11.0,60.0,86.0,England and Wales: 1930-1949,1222.22222222222,4.0,72.0,60.0,England and Wales: 1930-1949,TW13,1995
{33B014BE-4840-4DED-B76A-01A0B5E27F4E},60000,1995-01-27 00:00,TW13 7DL,F,N,L,10,,FOXWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,821.917808219178,1995.0,1995-01-27,F,L,60000.0,TW13 7DL,E09000018,{33B014BE-4840-4DED-B76A-01A0B5E27F4E},20182773.0,73.0,3.0,11.0,75.0,77.0,England and Wales: 1983-1990,821.917808219178,3.0,73.0,75.0,England and Wales: 1983-1990,TW13,1995
{1325B348-F0DC-4064-98EF-FE9CF32CCE06},52500,1995-01-27 00:00,TW13 7BJ,S,N,F,9,,FERNSIDE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,921.052631578947,1995.0,1995-01-27,S,F,52500.0,TW13 7BJ,E09000018,{1325B348-F0DC-4064-98EF-FE9CF32CCE06},20261167.0,57.0,3.0,11.0,51.0,89.0,England and Wales: 1930-1949,921.052631578947,3.0,57.0,51.0,England and Wales: 1930-1949,TW13,1995
{B12B2353-488D-4027-8075-B37459E3F5FB},75000,1995-02-14 00:00,TW13 5HD,S,N,F,57,,WIGLEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,736.883474159953,1995.0,1995-02-14,S,F,75000.0,TW13 5HD,E09000018,{B12B2353-488D-4027-8075-B37459E3F5FB},20249821.0,101.78,6.0,11.0,58.0,72.0,England and Wales: 1950-1966,736.883474159953,6.0,101.78,58.0,England and Wales: 1950-1966,TW13,1995
{CD72C3F7-6D22-4089-A0EF-3707B0650F40},85000,1995-02-17 00:00,TW13 5AS,S,N,F,43,,CROMWELL ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,894.736842105263,1995.0,1995-02-17,S,F,85000.0,TW13 5AS,E09000018,{CD72C3F7-6D22-4089-A0EF-3707B0650F40},20262576.0,95.0,4.0,11.0,53.0,82.0,England and Wales: 1930-1949,894.736842105263,4.0,95.0,53.0,England and Wales: 1930-1949,TW13,1995
{54982E67-758D-411B-8FE9-1592CE2C9EBB},100000,1995-02-20 00:00,TW13 6AJ,S,N,F,7A,,MARKET PARADE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1298.7012987013,1995.0,1995-02-20,S,F,100000.0,TW13 6AJ,E09000018,{54982E67-758D-411B-8FE9-1592CE2C9EBB},20199851.0,77.0,5.0,11.0,46.0,74.0,England and Wales: 1930-1949,1298.7012987013,5.0,77.0,46.0,England and Wales: 1930-1949,TW13,1995
{DC84A89C-EA0D-46A0-A5CA-E699E01ADAFC},54000,1995-02-22 00:00,TW13 4EP,T,N,F,5,,IVORY COURT,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,729.72972972973,1995.0,1995-02-22,T,F,54000.0,TW13 4EP,E09000018,{DC84A89C-EA0D-46A0-A5CA-E699E01ADAFC},20217823.0,74.0,3.0,11.0,73.0,87.0,England and Wales: 1996-2002,729.72972972973,3.0,74.0,73.0,England and Wales: 1996-2002,TW13,1995
{2A289E9E-F1E0-CDC8-E050-A8C063054829},50000,1995-03-03 00:00,TW13 5AP,T,N,F,98,,QUEENS ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,545.61326931471,1995.0,1995-03-03,T,F,50000.0,TW13 5AP,E09000018,{2A289E9E-F1E0-CDC8-E050-A8C063054829},20197384.0,91.64,5.0,12.0,51.0,61.0,England and Wales: 1900-1929,545.61326931471,5.0,91.64,51.0,England and Wales: 1900-1929,TW13,1995
{8C50B0EF-E1B0-44F3-A1E3-4E3A6F1298CF},60000,1995-03-03 00:00,TW13 6YL,T,N,F,97,,COTTINGTON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,697.674418604651,1995.0,1995-03-03,T,F,60000.0,TW13 6YL,E09000018,{8C50B0EF-E1B0-44F3-A1E3-4E3A6F1298CF},20187074.0,86.0,4.0,11.0,75.0,88.0,England and Wales: 1976-1982,697.674418604651,4.0,86.0,75.0,England and Wales: 1976-1982,TW13,1995
{A95F9386-48A1-4F84-9A19-9BC7CF8189F7},65000,1995-03-03 00:00,TW13 6NQ,S,N,F,38,,MILLBOURNE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,955.882352941176,1995.0,1995-03-03,S,F,65000.0,TW13 6NQ,E09000018,{A95F9386-48A1-4F84-9A19-9BC7CF8189F7},20242650.0,68.0,5.0,12.0,49.0,84.0,England and Wales: 1930-1949,955.882352941176,5.0,68.0,49.0,England and Wales: 1930-1949,TW13,1995
{064B8E3D-FF58-4C2A-BFCF-CA23F2355C46},61000,1995-03-06 00:00,TW13 5JT,S,N,F,50,,SUNNINGDALE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,685.393258426966,1995.0,1995-03-06,S,F,61000.0,TW13 5JT,E09000018,{064B8E3D-FF58-4C2A-BFCF-CA23F2355C46},20233460.0,89.0,5.0,11.0,66.0,83.0,England and Wales: 1930-1949,685.393258426966,5.0,89.0,66.0,England and Wales: 1930-1949,TW13,1995
{EEA5EE95-9F82-464E-B943-44A0897A6A16},67000,1995-03-06 00:00,TW13 6QH,S,N,F,62,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,443.708609271523,1995.0,1995-03-06,S,F,67000.0,TW13 6QH,E09000018,{EEA5EE95-9F82-464E-B943-44A0897A6A16},20204030.0,151.0,8.0,12.0,57.0,81.0,England and Wales: 1967-1975,443.708609271523,8.0,151.0,57.0,England and Wales: 1967-1975,TW13,1995
{3A1B8400-9B9E-46F7-B299-A2B3816A2DF8},79000,1995-03-07 00:00,TW13 4LT,S,N,F,50,,BEDFONT ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,878.949710725412,1995.0,1995-03-07,S,F,79000.0,TW13 4LT,E09000018,{3A1B8400-9B9E-46F7-B299-A2B3816A2DF8},20249690.0,89.88,4.0,12.0,52.0,69.0,England and Wales: 1930-1949,878.949710725412,4.0,89.88,52.0,England and Wales: 1930-1949,TW13,1995
{694978DC-D5AA-417B-AF96-490117C78095},67000,1995-03-09 00:00,TW13 5EA,S,N,F,118,,UXBRIDGE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,858.974358974359,1995.0,1995-03-09,S,F,67000.0,TW13 5EA,E09000018,{694978DC-D5AA-417B-AF96-490117C78095},20183682.0,78.0,4.0,12.0,53.0,89.0,England and Wales: 1930-1949,858.974358974359,4.0,78.0,53.0,England and Wales: 1930-1949,TW13,1995
{2A289E9D-60AB-CDC8-E050-A8C063054829},40000,1995-03-10 00:00,TW13 5HJ,T,N,L,68,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,888.888888888889,1995.0,1995-03-10,T,L,40000.0,TW13 5HJ,E09000018,{2A289E9D-60AB-CDC8-E050-A8C063054829},20212939.0,45.0,3.0,11.0,60.0,78.0,England and Wales: 1930-1949,888.888888888889,3.0,45.0,60.0,England and Wales: 1930-1949,TW13,1995
{2A289E9D-F15E-CDC8-E050-A8C063054829},5000,1995-03-15 00:00,TW13 5JA,T,N,F,10,,MEADOW ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,65.9630606860158,1995.0,1995-03-15,T,F,5000.0,TW13 5JA,E09000018,{2A289E9D-F15E-CDC8-E050-A8C063054829},20177826.0,75.8,5.0,11.0,51.0,56.0,England and Wales: 1930-1949,65.9630606860158,5.0,75.8,51.0,England and Wales: 1930-1949,TW13,1995
{2A289E9E-7739-CDC8-E050-A8C063054829},40000,1995-03-17 00:00,TW13 4JY,S,N,F,11,,ST DUNSTANS ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,588.235294117647,1995.0,1995-03-17,S,F,40000.0,TW13 4JY,E09000018,{2A289E9E-7739-CDC8-E050-A8C063054829},20218035.0,68.0,5.0,11.0,54.0,80.0,England and Wales: before 1900,588.235294117647,5.0,68.0,54.0,England and Wales: before 1900,TW13,1995
{385350CA-4C00-4AB6-A938-D805ED0E88D0},80000,1995-03-23 00:00,TW13 6BG,T,N,F,216A,,HAMPTON ROAD WEST,,FELTHAM,HOUNSLOW,GREATER LONDON,1201.2012012012,1995.0,1995-03-23,T,F,80000.0,TW13 6BG,E09000018,{385350CA-4C00-4AB6-A938-D805ED0E88D0},20220043.0,66.6,4.0,12.0,48.0,48.0,England and Wales: 1930-1949,1201.2012012012,4.0,66.6,48.0,England and Wales: 1930-1949,TW13,1995
{D9EFE423-CBAE-4140-AEE2-8A7289862CC0},51500,1995-03-24 00:00,TW13 7LJ,T,N,F,16,,CHARLESTON CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1287.5,1995.0,1995-03-24,T,F,51500.0,TW13 7LJ,E09000018,{D9EFE423-CBAE-4140-AEE2-8A7289862CC0},20214572.0,40.0,2.0,11.0,67.0,73.0,England and Wales: 1976-1982,1287.5,2.0,40.0,67.0,England and Wales: 1976-1982,TW13,1995
{AC2C5A64-9FAC-42FD-AE6B-2782F2EF0CA3},76000,1995-03-31 00:00,TW13 4PS,S,N,F,37,,HAMILTON CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,710.280373831776,1995.0,1995-03-31,S,F,76000.0,TW13 4PS,E09000018,{AC2C5A64-9FAC-42FD-AE6B-2782F2EF0CA3},20251774.0,107.0,4.0,11.0,65.0,82.0,England and Wales: 1950-1966,710.280373831776,4.0,107.0,65.0,England and Wales: 1950-1966,TW13,1995
{F299AE8D-0390-4F1F-AEB4-5982D7984E78},61500,1995-03-31 00:00,TW13 6TG,T,N,F,11,,NEW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,849.447513812155,1995.0,1995-03-31,T,F,61500.0,TW13 6TG,E09000018,{F299AE8D-0390-4F1F-AEB4-5982D7984E78},20177141.0,72.4,4.0,11.0,61.0,61.0,England and Wales: 1900-1929,849.447513812155,4.0,72.4,61.0,England and Wales: 1900-1929,TW13,1995
