ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{815E6A13-8F17-4308-9E21-054E623EFBBF},70000,1995-01-04 00:00,TW13 5EZ,S,,F,3,,BEXHILL CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,721.649484536082,4.0,97.0,64.0,1949.0,TW13,1995,15529,6,Feltham,1.53067,54100,5,2,7.30151289280804
{B42AB228-AF21-4B6F-9E6F-C5FB549C731D},87000,1995-01-05 00:00,TW13 6HH,S,,F,2,,GLEBE WAY,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,1048.19277108434,5.0,83.0,60.0,1975.0,TW13,1995,20852,5,Whitton,1.60359,66300,7,2,5.39962817375684
{30B41196-66FF-445F-B0CD-D817C4678D02},56000,1995-01-06 00:00,TW13 7DN,F,,L,25,,FOXWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1000.0,3.0,56.0,63.0,1990.0,TW13,1995,19316,6,Feltham,1.30723,56300,6,1a,2.28180230966345
{2E8CD23B-7B29-418D-99CE-388C20456A32},77000,1995-01-26 00:00,TW13 5JQ,S,,F,329,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,927.710843373494,4.0,83.0,60.0,1949.0,TW13,1995,15529,6,Feltham,1.66512,54100,5,2,8.55181913081666
{97A18884-4955-44F8-B2A9-B14CF96544B7},71000,1995-01-27 00:00,TW13 7BL,T,,F,48,,FERNSIDE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,633.928571428571,6.0,112.0,70.0,1949.0,TW13,1995,20968,6,Feltham,1.45603,51900,7,1a,2.38706177920572
{BC4B42C8-F141-480A-A4D6-8FBF4FFBB544},88000,1995-01-27 00:00,TW13 7LG,D,,F,18,,PARKFIELD ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1222.22222222222,4.0,72.0,60.0,1949.0,TW13,1995,19316,6,Feltham,1.0501,56300,6,2,6.26292944989907
{33B014BE-4840-4DED-B76A-01A0B5E27F4E},60000,1995-01-27 00:00,TW13 7DL,F,,L,10,,FOXWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,821.917808219178,3.0,73.0,75.0,1990.0,TW13,1995,19316,6,Feltham,1.22743,56300,6,1a,2.37588442871744
{1325B348-F0DC-4064-98EF-FE9CF32CCE06},52500,1995-01-27 00:00,TW13 7BJ,S,,F,9,,FERNSIDE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,921.052631578947,3.0,57.0,51.0,1949.0,TW13,1995,20968,6,Feltham,1.48282,51900,7,1a,2.26182479544554
{B12B2353-488D-4027-8075-B37459E3F5FB},75000,1995-02-14 00:00,TW13 5HD,S,,F,57,,WIGLEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,736.883474159953,6.0,101.78,58.0,1966.0,TW13,1995,15529,6,Feltham,1.18123,54100,5,1b,3.89385763150842
{CD72C3F7-6D22-4089-A0EF-3707B0650F40},85000,1995-02-17 00:00,TW13 5AS,S,,F,43,,CROMWELL ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,894.736842105263,4.0,95.0,53.0,1949.0,TW13,1995,9664,6,Feltham,0.385325,54100,3,4,17.186426730741
