ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E066-CDC8-E050-A8C063054829},38000,1995-01-03 00:00,SE20 7JT,T,N,F,132,,VICTOR ROAD,,LONDON,BROMLEY,GREATER LONDON,481.012658227848,1995.0,1995-01-03,T,F,38000.0,SE20 7JT,E09000006,{2A289E9C-E066-CDC8-E050-A8C063054829},18910111.0,79.0,4.0,11.0,53.0,84.0,England and Wales: before 1900,481.012658227848,4.0,79.0,53.0,England and Wales: before 1900,SE20,1995
{B74B65F8-FAC1-4017-A344-12CCE160D9EA},75000,1995-01-05 00:00,SE20 7RN,T,N,F,1,,GARDEN ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,750.0,1995.0,1995-01-05,T,F,75000.0,SE20 7RN,E09000006,{B74B65F8-FAC1-4017-A344-12CCE160D9EA},18870934.0,100.0,5.0,11.0,58.0,82.0,England and Wales: 1900-1929,750.0,5.0,100.0,58.0,England and Wales: 1900-1929,SE20,1995
{3B1B4727-B690-46B1-B88D-C243B3B05681},57000,1995-01-06 00:00,SE20 8BX,T,N,F,69,,WILLIAM BOOTH ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,925.324675324675,1995.0,1995-01-06,T,F,57000.0,SE20 8BX,E09000006,{3B1B4727-B690-46B1-B88D-C243B3B05681},18954487.0,61.6,3.0,11.0,68.0,72.0,England and Wales: 1983-1990,925.324675324675,3.0,61.6,68.0,England and Wales: 1983-1990,SE20,1995
{2A289E9C-E108-CDC8-E050-A8C063054829},49950,1995-01-06 00:00,SE20 7NE,F,N,L,45A,,WHATELEY ROAD,,LONDON,BROMLEY,GREATER LONDON,846.610169491525,1995.0,1995-01-06,F,L,49950.0,SE20 7NE,E09000006,{2A289E9C-E108-CDC8-E050-A8C063054829},18972741.0,59.0,3.0,11.0,75.0,80.0,England and Wales: 1967-1975,846.610169491525,3.0,59.0,75.0,England and Wales: 1967-1975,SE20,1995
{2A289E9C-E070-CDC8-E050-A8C063054829},36000,1995-01-06 00:00,SE20 7RZ,F,N,L,DEVERILL COURT,FLAT 32,AVENUE ROAD,,LONDON,BROMLEY,GREATER LONDON,813.927198733891,1995.0,1995-01-06,F,L,36000.0,SE20 7RZ,E09000006,{2A289E9C-E070-CDC8-E050-A8C063054829},18910736.0,44.23,2.0,11.0,65.0,75.0,England and Wales: 1950-1966,813.927198733891,2.0,44.23,65.0,England and Wales: 1950-1966,SE20,1995
{CCC7CE20-38C2-4E17-961B-336F38EF715E},56000,1995-01-12 00:00,SE20 7TU,F,N,L,14,,SAMOS ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,595.744680851064,1995.0,1995-01-12,F,L,56000.0,SE20 7TU,E09000006,{CCC7CE20-38C2-4E17-961B-336F38EF715E},18977789.0,94.0,4.0,11.0,56.0,70.0,England and Wales: 1930-1949,595.744680851064,4.0,94.0,56.0,England and Wales: 1930-1949,SE20,1995
{87181D95-3855-4240-8459-FF3749B48C30},55000,1995-01-12 00:00,SE20 7LJ,T,N,F,39,,PARISH LANE,LONDON,LONDON,BROMLEY,GREATER LONDON,696.20253164557,1995.0,1995-01-12,T,F,55000.0,SE20 7LJ,E09000006,{87181D95-3855-4240-8459-FF3749B48C30},18977548.0,79.0,3.0,11.0,64.0,86.0,England and Wales: 1900-1929,696.20253164557,3.0,79.0,64.0,England and Wales: 1900-1929,SE20,1995
{2A289E9C-E0DE-CDC8-E050-A8C063054829},47500,1995-01-12 00:00,SE20 8BZ,F,N,L,"AVERY COURT, 4",FLAT 10,ANERLEY PARK ROAD,,LONDON,BROMLEY,GREATER LONDON,826.086956521739,1995.0,1995-01-12,F,L,47500.0,SE20 8BZ,E09000006,{2A289E9C-E0DE-CDC8-E050-A8C063054829},18884586.0,57.5,3.0,12.0,78.0,82.0,England and Wales: 1991-1995,826.086956521739,3.0,57.5,78.0,England and Wales: 1991-1995,SE20,1995
{2A289E9C-E165-CDC8-E050-A8C063054829},27000,1995-01-17 00:00,SE20 7YG,F,N,L,63,,MARLOW ROAD,,LONDON,BROMLEY,GREATER LONDON,457.627118644068,1995.0,1995-01-17,F,L,27000.0,SE20 7YG,E09000006,{2A289E9C-E165-CDC8-E050-A8C063054829},18887420.0,59.0,3.0,12.0,64.0,78.0,England and Wales: 1900-1929,457.627118644068,3.0,59.0,64.0,England and Wales: 1900-1929,SE20,1995
{0A25AFE6-E425-4EC1-B1C3-3416C6382B5A},57000,1995-01-20 00:00,SE20 7RQ,D,N,F,2,,OAK GROVE ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,513.513513513514,1995.0,1995-01-20,D,F,57000.0,SE20 7RQ,E09000006,{0A25AFE6-E425-4EC1-B1C3-3416C6382B5A},18949849.0,111.0,3.0,11.0,46.0,79.0,England and Wales: 1900-1929,513.513513513514,3.0,111.0,46.0,England and Wales: 1900-1929,SE20,1995
