ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{F91993A8-3F78-497B-918F-A6591A93CD74},52000,1995-01-18 00:00,IG2 7NE,F,N,L,17,,ABBEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,831.600831600832,1995.0,1995-01-18,F,L,52000.0,IG2 7NE,E09000026,{F91993A8-3F78-497B-918F-A6591A93CD74},21074359.0,62.53,3.0,11.0,74.0,78.0,England and Wales: 1967-1975,831.600831600832,3.0,62.53,74.0,England and Wales: 1967-1975,IG2,1995
{07A6424C-74BB-40DA-B947-8AFDC3B99023},129000,1995-01-23 00:00,IG2 7AB,T,N,F,50,,CHARTER AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,816.455696202532,1995.0,1995-01-23,T,F,129000.0,IG2 7AB,E09000026,{07A6424C-74BB-40DA-B947-8AFDC3B99023},21076757.0,158.0,7.0,11.0,49.0,78.0,England and Wales: 1930-1949,816.455696202532,7.0,158.0,49.0,England and Wales: 1930-1949,IG2,1995
{2A289E9D-92DA-CDC8-E050-A8C063054829},34950,1995-01-24 00:00,IG2 6LR,F,N,L,379A,FLAT 2,EASTERN AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,613.157894736842,1995.0,1995-01-24,F,L,34950.0,IG2 6LR,E09000026,{2A289E9D-92DA-CDC8-E050-A8C063054829},21058555.0,57.0,3.0,11.0,80.0,84.0,England and Wales: 1930-1949,613.157894736842,3.0,57.0,80.0,England and Wales: 1930-1949,IG2,1995
{9F830AEC-A118-4047-8A62-E11D0330095C},51950,1995-01-26 00:00,IG2 6LR,F,N,L,379A,FLAT 3,EASTERN AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,618.452380952381,1995.0,1995-01-26,F,L,51950.0,IG2 6LR,E09000026,{9F830AEC-A118-4047-8A62-E11D0330095C},21009207.0,84.0,3.0,12.0,69.0,81.0,England and Wales: 1900-1929,618.452380952381,3.0,84.0,69.0,England and Wales: 1900-1929,IG2,1995
{50DDE8A5-0C73-41CE-81E1-99C57C8A6FAF},63000,1995-01-27 00:00,IG2 7AZ,T,N,F,102,,WARDS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,630.0,1995.0,1995-01-27,T,F,63000.0,IG2 7AZ,E09000026,{50DDE8A5-0C73-41CE-81E1-99C57C8A6FAF},21014328.0,100.0,6.0,12.0,54.0,78.0,England and Wales: 1900-1929,630.0,6.0,100.0,54.0,England and Wales: 1900-1929,IG2,1995
{2A289E9D-9313-CDC8-E050-A8C063054829},34950,1995-01-31 00:00,IG2 6LR,F,N,L,379A,FLAT 5,EASTERN AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,685.294117647059,1995.0,1995-01-31,F,L,34950.0,IG2 6LR,E09000026,{2A289E9D-9313-CDC8-E050-A8C063054829},21064986.0,51.0,3.0,12.0,50.0,80.0,England and Wales: 1930-1949,685.294117647059,3.0,51.0,50.0,England and Wales: 1930-1949,IG2,1995
{951FECA4-9277-4536-AECD-14D90AE7A52F},80000,1995-02-06 00:00,IG2 7SB,T,N,F,967,,EASTERN AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,823.97775260068,1995.0,1995-02-06,T,F,80000.0,IG2 7SB,E09000026,{951FECA4-9277-4536-AECD-14D90AE7A52F},21088333.0,97.09,5.0,12.0,45.0,70.0,England and Wales: 1930-1949,823.97775260068,5.0,97.09,45.0,England and Wales: 1930-1949,IG2,1995
{EA6F6551-92A2-42AF-B55F-A221DD6EF47C},69500,1995-02-08 00:00,IG2 6TL,T,N,F,129,,ROLL GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,842.424242424242,1995.0,1995-02-08,T,F,69500.0,IG2 6TL,E09000026,{EA6F6551-92A2-42AF-B55F-A221DD6EF47C},21056475.0,82.5,5.0,12.0,65.0,73.0,England and Wales: 1900-1929,842.424242424242,5.0,82.5,65.0,England and Wales: 1900-1929,IG2,1995
{987C5A20-A0AB-4415-8C74-267C7957C6EA},54000,1995-02-10 00:00,IG2 7SZ,T,N,F,60,,SPEARPOINT GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,719.616204690832,1995.0,1995-02-10,T,F,54000.0,IG2 7SZ,E09000026,{987C5A20-A0AB-4415-8C74-267C7957C6EA},21084857.0,75.04,4.0,11.0,70.0,72.0,England and Wales: 1930-1949,719.616204690832,4.0,75.04,70.0,England and Wales: 1930-1949,IG2,1995
{2A289E9F-2B6A-CDC8-E050-A8C063054829},48000,1995-02-16 00:00,IG2 7LF,F,N,L,HASTINGWOOD COURT,FLAT 50,YOUNGS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,971.070200283229,1995.0,1995-02-16,F,L,48000.0,IG2 7LF,E09000026,{2A289E9F-2B6A-CDC8-E050-A8C063054829},21034033.0,49.43,3.0,11.0,75.0,79.0,England and Wales: 1983-1990,971.070200283229,3.0,49.43,75.0,England and Wales: 1983-1990,IG2,1995
