ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2861BF00-0917-4E9C-9553-4BD9C615D246},53000,1995-12-01 00:00,E18 1RE,F,N,L,"HIGHLAND COURT, 87",FLAT 38,GORDON ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,963.636363636364,1995.0,1995-12-01,F,L,53000.0,E18 1RE,E09000026,{2861BF00-0917-4E9C-9553-4BD9C615D246},21093382.0,55.0,3.0,11.0,39.0,76.0,England and Wales: 1967-1975,963.636363636364,3.0,55.0,39.0,England and Wales: 1967-1975,E18,1995
{E1D65160-ECD0-4C34-86C7-5A285786EA79},77000,1995-11-10 00:00,E18 1EP,T,N,F,213,,MAYBANK ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,703.196347031963,1995.0,1995-11-10,T,F,77000.0,E18 1EP,E09000026,{E1D65160-ECD0-4C34-86C7-5A285786EA79},21061535.0,109.5,5.0,11.0,57.0,63.0,England and Wales: before 1900,703.196347031963,5.0,109.5,57.0,England and Wales: before 1900,E18,1995
{9C633567-68AB-441E-A6BA-41AEB5491247},79200,1995-03-09 00:00,E18 1NL,F,Y,L,"MAYSTOCKS COURT, 59",FLAT 13,CHIGWELL ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,1167.9693260581,1995.0,1995-03-09,F,L,79200.0,E18 1NL,E09000026,{9C633567-68AB-441E-A6BA-41AEB5491247},21079969.0,67.81,3.0,12.0,80.0,85.0,England and Wales: 1996-2002,1167.9693260581,3.0,67.81,80.0,England and Wales: 1996-2002,E18,1995
{756E31BB-E5D4-441E-B937-926AAE3E9014},67380,1995-04-07 00:00,E18 2RF,F,N,L,20,,WOODLEIGH,LONDON,LONDON,REDBRIDGE,GREATER LONDON,1036.61538461538,1995.0,1995-04-07,F,L,67380.0,E18 2RF,E09000026,{756E31BB-E5D4-441E-B937-926AAE3E9014},21079483.0,65.0,4.0,11.0,37.0,76.0,England and Wales: 1950-1966,1036.61538461538,4.0,65.0,37.0,England and Wales: 1950-1966,E18,1995
{AE4B68E8-2B96-406E-B704-58418ACCCC60},81750,1995-07-21 00:00,E18 1ED,T,N,F,82,,MULBERRY WAY,LONDON,LONDON,REDBRIDGE,GREATER LONDON,675.619834710744,1995.0,1995-07-21,T,F,81750.0,E18 1ED,E09000026,{AE4B68E8-2B96-406E-B704-58418ACCCC60},21079455.0,121.0,6.0,11.0,57.0,83.0,England and Wales: before 1900,675.619834710744,6.0,121.0,57.0,England and Wales: before 1900,E18,1995
{DB8EBEB8-8D1E-47A3-B98F-7AA3703B33E3},91000,1995-11-22 00:00,E18 2DD,T,N,F,7,,KINGSPARK COURT,LONDON,LONDON,REDBRIDGE,GREATER LONDON,1123.17946186127,1995.0,1995-11-22,T,F,91000.0,E18 2DD,E09000026,{DB8EBEB8-8D1E-47A3-B98F-7AA3703B33E3},21042178.0,81.02,4.0,12.0,71.0,80.0,England and Wales: 1967-1975,1123.17946186127,4.0,81.02,71.0,England and Wales: 1967-1975,E18,1995
{06CE5EE9-442E-4A0E-A854-9275D02EE3EA},104000,1995-02-14 00:00,E18 2NT,T,N,F,61,,CARNARVON ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,1106.3829787234,1995.0,1995-02-14,T,F,104000.0,E18 2NT,E09000026,{06CE5EE9-442E-4A0E-A854-9275D02EE3EA},21090212.0,94.0,4.0,11.0,56.0,80.0,England and Wales: 1930-1949,1106.3829787234,4.0,94.0,56.0,England and Wales: 1930-1949,E18,1995
{9A4191AC-D7D3-4326-BA38-87D8D1F52932},58250,1995-10-02 00:00,E18 1AP,F,N,L,66A,,MARLBOROUGH ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,1042.41231209735,1995.0,1995-10-02,F,L,58250.0,E18 1AP,E09000026,{9A4191AC-D7D3-4326-BA38-87D8D1F52932},21047065.0,55.88,3.0,12.0,61.0,70.0,England and Wales: 1900-1929,1042.41231209735,3.0,55.88,61.0,England and Wales: 1900-1929,E18,1995
{71C88FA4-DA7F-4712-AD5C-420F1F0308F5},52000,1995-06-14 00:00,E18 2BY,F,N,L,8,,WOODHAM COURT,,LONDON,REDBRIDGE,GREATER LONDON,945.454545454545,1995.0,1995-06-14,F,L,52000.0,E18 2BY,E09000026,{71C88FA4-DA7F-4712-AD5C-420F1F0308F5},21019336.0,55.0,3.0,11.0,67.0,79.0,England and Wales: 1967-1975,945.454545454545,3.0,55.0,67.0,England and Wales: 1967-1975,E18,1995
{084BD782-E62E-419C-B4E7-421AFC51D1C0},95000,1995-06-23 00:00,E18 1PX,T,N,F,GERALDINE,,PELHAM ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,697.606109560875,1995.0,1995-06-23,T,F,95000.0,E18 1PX,E09000026,{084BD782-E62E-419C-B4E7-421AFC51D1C0},21024741.0,136.18,8.0,12.0,33.0,39.0,England and Wales: 1900-1929,697.606109560875,8.0,136.18,33.0,England and Wales: 1900-1929,E18,1995
{C820E824-3F6D-4BAC-A1E7-589066542559},71000,1995-08-14 00:00,E18 1HA,T,N,F,232,,CHIGWELL ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,568.0,1995.0,1995-08-14,T,F,71000.0,E18 1HA,E09000026,{C820E824-3F6D-4BAC-A1E7-589066542559},21062115.0,125.0,6.0,11.0,64.0,79.0,England and Wales: before 1900,568.0,6.0,125.0,64.0,England and Wales: before 1900,E18,1995
{3151505D-BE00-471D-99F4-45C753ECF902},108000,1995-06-30 00:00,E18 1LU,T,N,F,54,,CADOGAN GARDENS,LONDON,LONDON,REDBRIDGE,GREATER LONDON,574.468085106383,1995.0,1995-06-30,T,F,108000.0,E18 1LU,E09000026,{3151505D-BE00-471D-99F4-45C753ECF902},21026500.0,188.0,7.0,11.0,66.0,80.0,England and Wales: 1930-1949,574.468085106383,7.0,188.0,66.0,England and Wales: 1930-1949,E18,1995
{12350367-4120-4FC8-966C-C31734F0D521},60000,1995-03-04 00:00,E18 2LN,S,N,F,85,,WALPOLE ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,483.870967741935,1995.0,1995-03-04,S,F,60000.0,E18 2LN,E09000026,{12350367-4120-4FC8-966C-C31734F0D521},21093799.0,124.0,5.0,11.0,49.0,69.0,England and Wales: 1900-1929,483.870967741935,5.0,124.0,49.0,England and Wales: 1900-1929,E18,1995
{5ABF74BE-DD7F-4D4F-A222-BA0370676557},65000,1995-07-07 00:00,E18 2TH,F,N,L,1,,SILVER MEAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,855.263157894737,1995.0,1995-07-07,F,L,65000.0,E18 2TH,E09000026,{5ABF74BE-DD7F-4D4F-A222-BA0370676557},21020985.0,76.0,4.0,11.0,52.0,77.0,England and Wales: 1976-1982,855.263157894737,4.0,76.0,52.0,England and Wales: 1976-1982,E18,1995
{BBD3FE50-5517-4AE5-8342-D1CAA1837012},147500,1995-01-27 00:00,E18 2AP,D,N,F,22,,TAVISTOCK ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,994.739681683302,1995.0,1995-01-27,D,F,147500.0,E18 2AP,E09000026,{BBD3FE50-5517-4AE5-8342-D1CAA1837012},21049656.0,148.28,6.0,11.0,66.0,70.0,England and Wales: before 1900,994.739681683302,6.0,148.28,66.0,England and Wales: before 1900,E18,1995
