ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{39FC946E-727E-460F-8710-48D31837D3FD},56000,1995-10-31 00:00,E5 8RA,T,N,F,110,,NORTHWOLD ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,510.483135824977,1995.0,1995-10-31,T,F,56000.0,E5 8RA,E09000012,{39FC946E-727E-460F-8710-48D31837D3FD},19672031.0,109.7,5.0,12.0,65.0,67.0,England and Wales: 1900-1929,510.483135824977,5.0,109.7,65.0,England and Wales: 1900-1929,E5,1995
{E6F85136-F421-403D-A669-4D9A188703DD},93000,1995-08-31 00:00,E5 0RL,T,N,F,6,,ALMACK ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,618.7624750499,1995.0,1995-08-31,T,F,93000.0,E5 0RL,E09000012,{E6F85136-F421-403D-A669-4D9A188703DD},19632806.0,150.3,5.0,11.0,57.0,57.0,England and Wales: before 1900,618.7624750499,5.0,150.3,57.0,England and Wales: before 1900,E5,1995
{36B6B91A-C29A-4A7D-8EAB-41D54CD43D4C},70000,1995-10-20 00:00,E5 8AD,T,N,F,8,,ICKBURGH ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,357.142857142857,1995.0,1995-10-20,T,F,70000.0,E5 8AD,E09000012,{36B6B91A-C29A-4A7D-8EAB-41D54CD43D4C},19697856.0,196.0,7.0,11.0,63.0,70.0,England and Wales: 1900-1929,357.142857142857,7.0,196.0,63.0,England and Wales: 1900-1929,E5,1995
{864967A9-F0BF-4EF3-978D-7E372BA8A142},69000,1995-12-18 00:00,E5 0QA,T,N,F,178,,LOWER CLAPTON ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1000.0,1995.0,1995-12-18,T,F,69000.0,E5 0QA,E09000012,{864967A9-F0BF-4EF3-978D-7E372BA8A142},19697854.0,69.0,5.0,11.0,71.0,80.0,England and Wales: 1930-1949,1000.0,5.0,69.0,71.0,England and Wales: 1930-1949,E5,1995
{53A919AE-9919-4AAC-91AD-54E4E0A01BB1},119000,1995-01-06 00:00,E5 0QQ,T,N,F,46,,THISTLEWAITE ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,556.07476635514,1995.0,1995-01-06,T,F,119000.0,E5 0QQ,E09000012,{53A919AE-9919-4AAC-91AD-54E4E0A01BB1},19673819.0,214.0,6.0,12.0,48.0,78.0,England and Wales: before 1900,556.07476635514,6.0,214.0,48.0,England and Wales: before 1900,E5,1995
{5B465532-B136-4479-BF8D-491CA4FCC0B6},70000,1995-03-07 00:00,E5 0LP,S,N,F,2A,,CHATSWORTH ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1124.49799196787,1995.0,1995-03-07,S,F,70000.0,E5 0LP,E09000012,{5B465532-B136-4479-BF8D-491CA4FCC0B6},19593919.0,62.25,3.0,12.0,66.0,74.0,England and Wales: before 1900,1124.49799196787,3.0,62.25,66.0,England and Wales: before 1900,E5,1995
{EFADFF19-FA3E-434F-A107-5178616204D9},70000,1995-05-31 00:00,E5 0EF,T,N,F,48,,DAUBENEY ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,637.406665452559,1995.0,1995-05-31,T,F,70000.0,E5 0EF,E09000012,{EFADFF19-FA3E-434F-A107-5178616204D9},19669059.0,109.82,6.0,12.0,49.0,59.0,England and Wales: before 1900,637.406665452559,6.0,109.82,49.0,England and Wales: before 1900,E5,1995
{7C54CD88-2B87-451D-9E39-D1F69A367458},76000,1995-06-30 00:00,E5 8NN,F,Y,L,18A,,QUEENSDOWN ROAD,,LONDON,HACKNEY,GREATER LONDON,655.172413793103,1995.0,1995-06-30,F,L,76000.0,E5 8NN,E09000012,{7C54CD88-2B87-451D-9E39-D1F69A367458},19647396.0,116.0,4.0,11.0,68.0,80.0,England and Wales: before 1900,655.172413793103,4.0,116.0,68.0,England and Wales: before 1900,E5,1995
{A72A2D46-F788-4A04-860A-C90AF5501C4B},92000,1995-11-30 00:00,E5 0LG,T,N,F,32,,ELDERFIELD ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,573.101600946864,1995.0,1995-11-30,T,F,92000.0,E5 0LG,E09000012,{A72A2D46-F788-4A04-860A-C90AF5501C4B},19679283.0,160.53,6.0,11.0,53.0,61.0,England and Wales: 1900-1929,573.101600946864,6.0,160.53,53.0,England and Wales: 1900-1929,E5,1995
{8A8B744E-1B00-4969-85AD-538200611EBA},73000,1995-06-01 00:00,E5 0HR,T,N,F,13,,COLNE ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,688.679245283019,1995.0,1995-06-01,T,F,73000.0,E5 0HR,E09000012,{8A8B744E-1B00-4969-85AD-538200611EBA},19647358.0,106.0,5.0,11.0,50.0,73.0,England and Wales: before 1900,688.679245283019,5.0,106.0,50.0,England and Wales: before 1900,E5,1995
{F9AA874B-3DE5-4AF8-898E-9DC234C427F4},67000,1995-12-18 00:00,E5 0DW,T,N,F,4,,RODING ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,582.608695652174,1995.0,1995-12-18,T,F,67000.0,E5 0DW,E09000012,{F9AA874B-3DE5-4AF8-898E-9DC234C427F4},19606918.0,115.0,5.0,11.0,59.0,83.0,England and Wales: 1900-1929,582.608695652174,5.0,115.0,59.0,England and Wales: 1900-1929,E5,1995
{B157E5F4-E119-41C0-808B-4459FA185F56},65000,1995-11-20 00:00,E5 0RG,T,N,F,135,,MAYOLA ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,444.080071052811,1995.0,1995-11-20,T,F,65000.0,E5 0RG,E09000012,{B157E5F4-E119-41C0-808B-4459FA185F56},19633570.0,146.37,6.0,12.0,47.0,62.0,England and Wales: 1900-1929,444.080071052811,6.0,146.37,47.0,England and Wales: 1900-1929,E5,1995
{188C6910-9126-4517-82E7-96F2422ADE3A},54000,1995-12-18 00:00,E5 0TA,T,N,F,4,,BLACKWELL CLOSE,LONDON,LONDON,HACKNEY,GREATER LONDON,524.271844660194,1995.0,1995-12-18,T,F,54000.0,E5 0TA,E09000012,{188C6910-9126-4517-82E7-96F2422ADE3A},19678497.0,103.0,5.0,11.0,78.0,88.0,England and Wales: 1967-1975,524.271844660194,5.0,103.0,78.0,England and Wales: 1967-1975,E5,1995
{FC4875D1-C4FB-4289-9DF6-CDE13A8EC7E0},83000,1995-06-15 00:00,E5 9JT,T,N,F,13,,GUNTON ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,628.787878787879,1995.0,1995-06-15,T,F,83000.0,E5 9JT,E09000012,{FC4875D1-C4FB-4289-9DF6-CDE13A8EC7E0},19603575.0,132.0,7.0,11.0,56.0,83.0,England and Wales: 1900-1929,628.787878787879,7.0,132.0,56.0,England and Wales: 1900-1929,E5,1995
{4C373B4E-962B-4335-ADDE-1D101E5A89CD},56000,1995-11-08 00:00,E5 0HS,T,N,F,118,,DURRINGTON ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1120.0,1995.0,1995-11-08,T,F,56000.0,E5 0HS,E09000012,{4C373B4E-962B-4335-ADDE-1D101E5A89CD},19597325.0,50.0,3.0,11.0,64.0,78.0,England and Wales: 1930-1949,1120.0,3.0,50.0,64.0,England and Wales: 1930-1949,E5,1995
{51F93501-27C7-482A-B6B7-20A372ECB85E},56350,1995-12-14 00:00,E5 8HA,S,N,F,5,,GOULTON ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,687.19512195122,1995.0,1995-12-14,S,F,56350.0,E5 8HA,E09000012,{51F93501-27C7-482A-B6B7-20A372ECB85E},19635450.0,82.0,4.0,11.0,70.0,90.0,England and Wales: before 1900,687.19512195122,4.0,82.0,70.0,England and Wales: before 1900,E5,1995
{E284AC89-5D34-4998-82C6-E68C85FBDB42},64000,1995-12-21 00:00,E5 0AP,T,N,F,54,,LOCKHURST STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,459.770114942529,1995.0,1995-12-21,T,F,64000.0,E5 0AP,E09000012,{E284AC89-5D34-4998-82C6-E68C85FBDB42},19603326.0,139.2,6.0,12.0,66.0,68.0,England and Wales: 1900-1929,459.770114942529,6.0,139.2,66.0,England and Wales: 1900-1929,E5,1995
{6190066D-72C6-42D7-BF62-675255D51B8B},67000,1995-08-30 00:00,E5 0RQ,T,N,F,64,,MAYOLA ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,462.068965517241,1995.0,1995-08-30,T,F,67000.0,E5 0RQ,E09000012,{6190066D-72C6-42D7-BF62-675255D51B8B},19652660.0,145.0,6.0,11.0,59.0,85.0,England and Wales: before 1900,462.068965517241,6.0,145.0,59.0,England and Wales: before 1900,E5,1995
