ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9D-AAFD-CDC8-E050-A8C063054829},42000,1995-01-04 00:00,E13 8NB,T,,F,5,,SELBY ROAD,,LONDON,NEWHAM,GREATER LONDON,560.0,4.0,75.0,69.0,1900.0,E13,1995
{2A289E9D-928F-CDC8-E050-A8C063054829},40000,1995-01-04 00:00,E13 9HQ,F,,L,"LILAC COURT, 15",FLAT 11,CROWN MEWS,,LONDON,NEWHAM,GREATER LONDON,941.397975994352,3.0,42.49,74.0,1995.0,E13,1995
{4774119A-87FA-42C4-9CD1-A72241AAD389},59500,1995-01-11 00:00,E13 0SP,T,,F,59,,RAYMOND ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,394.039735099338,6.0,151.0,43.0,1929.0,E13,1995
{2A289E9C-E0DA-CDC8-E050-A8C063054829},49995,1995-01-13 00:00,E13 0HW,T,,F,40,,TURNSTONE CLOSE,,LONDON,NEWHAM,GREATER LONDON,877.105263157895,4.0,57.0,1.0,1929.0,E13,1995
{2A289E9C-E115-CDC8-E050-A8C063054829},41000,1995-01-16 00:00,E13 8QT,T,,F,49,,CROFTON ROAD,,LONDON,NEWHAM,GREATER LONDON,492.788461538462,6.0,83.2,64.0,1949.0,E13,1995
{2A289E9D-929B-CDC8-E050-A8C063054829},44000,1995-01-17 00:00,E13 9HQ,F,,L,"LILAC COURT, 15",FLAT 12,CROWN MEWS,,LONDON,NEWHAM,GREATER LONDON,825.825825825826,3.0,53.28,60.0,1990.0,E13,1995
{2A289E9D-DAA8-CDC8-E050-A8C063054829},45000,1995-01-18 00:00,E13 9AR,T,,F,287A,,GREEN STREET,,LONDON,NEWHAM,GREATER LONDON,900.0,2.0,50.0,67.0,1929.0,E13,1995
{894B443C-5D22-4E5A-A5ED-1BBC23855215},53000,1995-01-19 00:00,E13 0EX,T,,F,122,,UPPER ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,535.353535353535,8.0,99.0,52.0,1929.0,E13,1995
{2A289E9C-E467-CDC8-E050-A8C063054829},48000,1995-01-19 00:00,E13 8ES,T,,F,45,,CROYDON ROAD,,LONDON,NEWHAM,GREATER LONDON,551.724137931035,5.0,87.0,55.0,1975.0,E13,1995
{13D37C82-D7BF-4568-B857-D239F22FF7FD},60000,1995-01-24 00:00,E13 0PY,T,,F,15C,,SELWYN ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,1200.0,2.0,50.0,45.0,1929.0,E13,1995
{2A289E9C-E2C0-CDC8-E050-A8C063054829},43000,1995-01-27 00:00,E13 8EN,T,,F,46,,GARFIELD ROAD,,LONDON,NEWHAM,GREATER LONDON,671.875,4.0,64.0,68.0,1949.0,E13,1995
{2A289E9D-936C-CDC8-E050-A8C063054829},37000,1995-01-27 00:00,E13 9QE,T,,F,60,,PATRICK ROAD,,LONDON,NEWHAM,GREATER LONDON,513.888888888889,3.0,72.0,63.0,1900.0,E13,1995
{2A289E9C-E318-CDC8-E050-A8C063054829},15250,1995-01-27 00:00,E13 0BY,F,,L,44A,,STOCK STREET,,LONDON,NEWHAM,GREATER LONDON,344.632768361582,2.0,44.25,69.0,1929.0,E13,1995
{2A289E9E-19C6-CDC8-E050-A8C063054829},46500,1995-01-30 00:00,E13 9PZ,T,,F,5,,OLIVE ROAD,,LONDON,NEWHAM,GREATER LONDON,510.989010989011,5.0,91.0,63.0,1929.0,E13,1995
{2A289E9C-E349-CDC8-E050-A8C063054829},28250,1995-01-31 00:00,E13 9DH,F,,L,"WELLBY COURT, 72",FLAT 8,ORWELL ROAD,,LONDON,NEWHAM,GREATER LONDON,725.47508988187,3.0,38.94,77.0,1990.0,E13,1995
