ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{D4924980-FAAB-4B75-8327-57E6DDD36BA2},84500,1995-02-17 00:00,RM5 3TJ,T,N,F,2,,WILTON DRIVE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,595.070422535211,1995.0,1995-02-17,T,F,84500.0,RM5 3TJ,E09000016,{D4924980-FAAB-4B75-8327-57E6DDD36BA2},20024186.0,142.0,8.0,11.0,39.0,79.0,England and Wales: 1930-1949,595.070422535211,8.0,142.0,39.0,England and Wales: 1930-1949,RM5,1995
{61078F7B-5133-40B2-A206-8E8E08CFE448},65500,1995-05-25 00:00,RM5 2DX,S,N,F,35,,OATES ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,889.100040722139,1995.0,1995-05-25,S,F,65500.0,RM5 2DX,E09000016,{61078F7B-5133-40B2-A206-8E8E08CFE448},20005921.0,73.67,4.0,11.0,62.0,75.0,England and Wales: 1967-1975,889.100040722139,4.0,73.67,62.0,England and Wales: 1967-1975,RM5,1995
{1F505C18-84EC-463E-9333-3E07D34A1372},64000,1995-09-22 00:00,RM5 2TP,S,N,F,11,,FIRBANK ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,771.084337349398,1995.0,1995-09-22,S,F,64000.0,RM5 2TP,E09000016,{1F505C18-84EC-463E-9333-3E07D34A1372},20025264.0,83.0,5.0,11.0,72.0,85.0,England and Wales: 1950-1966,771.084337349398,5.0,83.0,72.0,England and Wales: 1950-1966,RM5,1995
{0CDE926A-B09A-436B-96EB-41A719395102},82000,1995-02-24 00:00,RM5 2TJ,S,N,F,156,,CLOCKHOUSE LANE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,953.488372093023,1995.0,1995-02-24,S,F,82000.0,RM5 2TJ,E09000016,{0CDE926A-B09A-436B-96EB-41A719395102},20031012.0,86.0,4.0,11.0,49.0,82.0,England and Wales: 1930-1949,953.488372093023,4.0,86.0,49.0,England and Wales: 1930-1949,RM5,1995
{2C58EB4E-3B7B-4463-95C7-9D7C42BA2647},84000,1995-12-20 00:00,RM5 3QP,S,N,F,91,,CLOCKHOUSE LANE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,666.666666666667,1995.0,1995-12-20,S,F,84000.0,RM5 3QP,E09000016,{2C58EB4E-3B7B-4463-95C7-9D7C42BA2647},20028231.0,126.0,7.0,11.0,43.0,79.0,England and Wales: 1967-1975,666.666666666667,7.0,126.0,43.0,England and Wales: 1967-1975,RM5,1995
{914C6FCA-B876-4E19-960E-551E6E1E727C},72000,1995-01-20 00:00,RM5 2UD,F,N,L,3,,RAVENSWOOD CLOSE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,938.844699439301,1995.0,1995-01-20,F,L,72000.0,RM5 2UD,E09000016,{914C6FCA-B876-4E19-960E-551E6E1E727C},20034207.0,76.69,5.0,11.0,48.0,53.0,England and Wales: 1930-1949,938.844699439301,5.0,76.69,48.0,England and Wales: 1930-1949,RM5,1995
{3063B85B-718E-474E-80D2-7E7CA0A62354},75000,1995-05-10 00:00,RM5 2SB,T,N,F,58,,KINGSHILL AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,781.25,1995.0,1995-05-10,T,F,75000.0,RM5 2SB,E09000016,{3063B85B-718E-474E-80D2-7E7CA0A62354},20010082.0,96.0,5.0,11.0,52.0,84.0,England and Wales: 1930-1949,781.25,5.0,96.0,52.0,England and Wales: 1930-1949,RM5,1995
{9AEA67D8-0826-4FC8-8C06-494CA1A728B0},62000,1995-06-30 00:00,RM5 3BY,S,N,F,182,,HILLRISE ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,632.65306122449,1995.0,1995-06-30,S,F,62000.0,RM5 3BY,E09000016,{9AEA67D8-0826-4FC8-8C06-494CA1A728B0},20025677.0,98.0,5.0,11.0,72.0,83.0,England and Wales: 1950-1966,632.65306122449,5.0,98.0,72.0,England and Wales: 1950-1966,RM5,1995
{32334E58-974B-4416-A64D-2E15823D984D},55000,1995-07-31 00:00,RM5 3TT,T,N,F,31,,LAWNS WAY,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,604.395604395604,1995.0,1995-07-31,T,F,55000.0,RM5 3TT,E09000016,{32334E58-974B-4416-A64D-2E15823D984D},20016905.0,91.0,3.0,11.0,58.0,77.0,England and Wales: 1930-1949,604.395604395604,3.0,91.0,58.0,England and Wales: 1930-1949,RM5,1995
{260CC628-24A4-44B8-B25B-277EDC22E8CF},63000,1995-08-10 00:00,RM5 3SX,T,N,F,41,,FAIRCROSS AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,915.032679738562,1995.0,1995-08-10,T,F,63000.0,RM5 3SX,E09000016,{260CC628-24A4-44B8-B25B-277EDC22E8CF},20033945.0,68.85,4.0,11.0,59.0,66.0,England and Wales: 1930-1949,915.032679738562,4.0,68.85,59.0,England and Wales: 1930-1949,RM5,1995
