ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{37450C7B-B46C-4014-A37F-57E808653D56},101000,1995-11-30 00:00,CR8 5BQ,D,N,F,58,,VALLEY ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,821.138211382114,1995.0,1995-11-30,D,F,101000.0,CR8 5BQ,E09000008,{37450C7B-B46C-4014-A37F-57E808653D56},19172170.0,123.0,7.0,11.0,63.0,78.0,England and Wales: 1950-1966,821.138211382114,7.0,123.0,63.0,England and Wales: 1950-1966,CR8,1995
{A496391D-EFBA-4D66-84AB-48982A31A5BC},85500,1995-06-30 00:00,CR8 2BT,T,N,F,96,,PURLEY PARK ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,739.171781793032,1995.0,1995-06-30,T,F,85500.0,CR8 2BT,E09000008,{A496391D-EFBA-4D66-84AB-48982A31A5BC},19157096.0,115.67,5.0,11.0,62.0,64.0,England and Wales: 1900-1929,739.171781793032,5.0,115.67,62.0,England and Wales: 1900-1929,CR8,1995
{C1C78687-19EA-45B1-90E6-4BD92C49413B},121000,1995-07-12 00:00,CR8 2ED,S,N,F,13,,DALE ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,587.378640776699,1995.0,1995-07-12,S,F,121000.0,CR8 2ED,E09000008,{C1C78687-19EA-45B1-90E6-4BD92C49413B},19117784.0,206.0,8.0,11.0,54.0,75.0,England and Wales: 1900-1929,587.378640776699,8.0,206.0,54.0,England and Wales: 1900-1929,CR8,1995
{76CD89AD-3625-48BD-8F68-733D3653376A},144500,1995-07-21 00:00,CR8 3PE,D,N,F,32,,THE RIDGE,PURLEY,PURLEY,SUTTON,GREATER LONDON,1553.76344086022,1995.0,1995-07-21,D,F,144500.0,CR8 3PE,E09000029,{76CD89AD-3625-48BD-8F68-733D3653376A},21364966.0,93.0,4.0,11.0,48.0,68.0,England and Wales: 1950-1966,1553.76344086022,4.0,93.0,48.0,England and Wales: 1950-1966,CR8,1995
{485F5B94-DA46-457B-8ED5-48E436575D94},74000,1995-08-25 00:00,CR8 2BA,T,N,F,612,,BRIGHTON ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,649.122807017544,1995.0,1995-08-25,T,F,74000.0,CR8 2BA,E09000008,{485F5B94-DA46-457B-8ED5-48E436575D94},19206475.0,114.0,5.0,11.0,32.0,73.0,England and Wales: 1900-1929,649.122807017544,5.0,114.0,32.0,England and Wales: 1900-1929,CR8,1995
{EBC15AF4-D7F7-48D6-A39A-51523951FB8F},95000,1995-08-11 00:00,CR8 2NL,F,N,L,PARKVIEW,15,CHRISTCHURCH ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,959.59595959596,1995.0,1995-08-11,F,L,95000.0,CR8 2NL,E09000008,{EBC15AF4-D7F7-48D6-A39A-51523951FB8F},19168801.0,99.0,4.0,11.0,76.0,81.0,England and Wales: 1967-1975,959.59595959596,4.0,99.0,76.0,England and Wales: 1967-1975,CR8,1995
{253D30ED-B7E3-4476-9F22-774EA5373EB4},199000,1995-09-27 00:00,CR8 5EE,D,N,F,23,,UPLANDS ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,952.153110047847,1995.0,1995-09-27,D,F,199000.0,CR8 5EE,E09000008,{253D30ED-B7E3-4476-9F22-774EA5373EB4},19225120.0,209.0,6.0,11.0,52.0,81.0,England and Wales: 1900-1929,952.153110047847,6.0,209.0,52.0,England and Wales: 1900-1929,CR8,1995
{A3CF2A61-6E09-465C-8556-4DE489B24D06},85950,1995-11-03 00:00,CR8 4BA,S,N,F,5,,SOMERTON CLOSE,PURLEY,PURLEY,CROYDON,GREATER LONDON,826.442307692308,1995.0,1995-11-03,S,F,85950.0,CR8 4BA,E09000008,{A3CF2A61-6E09-465C-8556-4DE489B24D06},19121871.0,104.0,5.0,12.0,69.0,71.0,England and Wales: 1930-1949,826.442307692308,5.0,104.0,69.0,England and Wales: 1930-1949,CR8,1995
{4F589307-4EC1-4255-AD16-775594B175FB},65750,1995-04-26 00:00,CR8 1AE,S,N,F,BRAXTED,,WARREN ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,738.76404494382,1995.0,1995-04-26,S,F,65750.0,CR8 1AE,E09000008,{4F589307-4EC1-4255-AD16-775594B175FB},19151121.0,89.0,4.0,11.0,47.0,85.0,England and Wales: 1900-1929,738.76404494382,4.0,89.0,47.0,England and Wales: 1900-1929,CR8,1995
{2B4D060E-A95E-4FE1-B507-D1AA41C00B24},199950,1995-09-15 00:00,CR8 3AU,D,N,F,1C,,PURLEY RISE,PURLEY,PURLEY,CROYDON,GREATER LONDON,1705.33049040512,1995.0,1995-09-15,D,F,199950.0,CR8 3AU,E09000008,{2B4D060E-A95E-4FE1-B507-D1AA41C00B24},19175683.0,117.25,7.0,11.0,63.0,74.0,England and Wales: 1991-1995,1705.33049040512,7.0,117.25,63.0,England and Wales: 1991-1995,CR8,1995
{EDA19784-B86A-4B55-BA3D-C6A011C53163},99500,1995-08-07 00:00,CR8 4EP,S,N,F,19,,HARTLEY HILL,PURLEY,PURLEY,CROYDON,GREATER LONDON,681.506849315069,1995.0,1995-08-07,S,F,99500.0,CR8 4EP,E09000008,{EDA19784-B86A-4B55-BA3D-C6A011C53163},19227177.0,146.0,4.0,11.0,32.0,77.0,England and Wales: 1930-1949,681.506849315069,4.0,146.0,32.0,England and Wales: 1930-1949,CR8,1995
{CF0D5CA8-901F-4381-A2C7-D1C211B17A57},105000,1995-01-31 00:00,CR8 2BU,D,N,F,25,,PURLEY PARK ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1400.0,1995.0,1995-01-31,D,F,105000.0,CR8 2BU,E09000008,{CF0D5CA8-901F-4381-A2C7-D1C211B17A57},19178848.0,75.0,5.0,12.0,47.0,86.0,England and Wales: 1930-1949,1400.0,5.0,75.0,47.0,England and Wales: 1930-1949,CR8,1995
{2F05CE9C-5CF2-4992-938C-C49C6478A2DE},68000,1995-10-11 00:00,CR8 4DX,T,N,F,39,,AVELING CLOSE,PURLEY,PURLEY,CROYDON,GREATER LONDON,1283.01886792453,1995.0,1995-10-11,T,F,68000.0,CR8 4DX,E09000008,{2F05CE9C-5CF2-4992-938C-C49C6478A2DE},19189429.0,53.0,3.0,11.0,66.0,87.0,England and Wales: 1983-1990,1283.01886792453,3.0,53.0,66.0,England and Wales: 1983-1990,CR8,1995
{DC1497B4-CD4A-45BF-AA1C-D8E3DA05CBAF},119000,1995-08-25 00:00,CR8 1ES,T,N,F,57,,DERWENT DRIVE,PURLEY,PURLEY,CROYDON,GREATER LONDON,1155.33980582524,1995.0,1995-08-25,T,F,119000.0,CR8 1ES,E09000008,{DC1497B4-CD4A-45BF-AA1C-D8E3DA05CBAF},19149816.0,103.0,5.0,11.0,46.0,78.0,England and Wales: 1950-1966,1155.33980582524,5.0,103.0,46.0,England and Wales: 1950-1966,CR8,1995
{76D9A793-0739-4D80-835C-C860E9754737},120000,1995-12-15 00:00,CR8 5BY,S,N,F,63,,VALLEY ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,1071.42857142857,1995.0,1995-12-15,S,F,120000.0,CR8 5BY,E09000008,{76D9A793-0739-4D80-835C-C860E9754737},19140110.0,112.0,4.0,11.0,52.0,68.0,England and Wales: 1950-1966,1071.42857142857,4.0,112.0,52.0,England and Wales: 1950-1966,CR8,1995
{6238031E-3117-407A-A9D9-C6FAE5610627},62000,1995-07-31 00:00,CR8 2DJ,T,Y,F,1B,,SUNNYDENE ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1148.14814814815,1995.0,1995-07-31,T,F,62000.0,CR8 2DJ,E09000008,{6238031E-3117-407A-A9D9-C6FAE5610627},19150580.0,54.0,3.0,11.0,69.0,97.0,England and Wales: 1991-1995,1148.14814814815,3.0,54.0,69.0,England and Wales: 1991-1995,CR8,1995
{85C38BA3-DE46-4148-9B5C-C4E258E53959},165000,1995-12-01 00:00,CR8 5EL,D,N,F,2,,ZIG ZAG ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,535.714285714286,1995.0,1995-12-01,D,F,165000.0,CR8 5EL,E09000008,{85C38BA3-DE46-4148-9B5C-C4E258E53959},19152653.0,308.0,7.0,11.0,39.0,72.0,England and Wales: 1930-1949,535.714285714286,7.0,308.0,39.0,England and Wales: 1930-1949,CR8,1995
{2D88790A-22A6-4C12-84D5-C7034CC96E8D},147500,1995-03-31 00:00,CR8 1JN,D,N,F,18,,COOMBE WOOD HILL,PURLEY,PURLEY,CROYDON,GREATER LONDON,1143.41085271318,1995.0,1995-03-31,D,F,147500.0,CR8 1JN,E09000008,{2D88790A-22A6-4C12-84D5-C7034CC96E8D},19124787.0,129.0,6.0,11.0,39.0,66.0,England and Wales: 1930-1949,1143.41085271318,6.0,129.0,39.0,England and Wales: 1930-1949,CR8,1995
{F25ADF16-0336-49DA-9397-277A0CDE2932},170000,1995-05-05 00:00,CR8 1JD,D,N,F,26,,PURLEY BURY AVENUE,PURLEY,PURLEY,CROYDON,GREATER LONDON,688.259109311741,1995.0,1995-05-05,D,F,170000.0,CR8 1JD,E09000008,{F25ADF16-0336-49DA-9397-277A0CDE2932},19223730.0,247.0,9.0,11.0,70.0,81.0,England and Wales: 1930-1949,688.259109311741,9.0,247.0,70.0,England and Wales: 1930-1949,CR8,1995
{F53A03DA-4175-4577-BD81-C010F5833D03},78000,1995-06-12 00:00,CR8 5NW,T,N,F,29,,KENMORE ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,906.976744186047,1995.0,1995-06-12,T,F,78000.0,CR8 5NW,E09000008,{F53A03DA-4175-4577-BD81-C010F5833D03},19224093.0,86.0,4.0,11.0,62.0,86.0,England and Wales: 1930-1949,906.976744186047,4.0,86.0,62.0,England and Wales: 1930-1949,CR8,1995
{4AA9CDB8-C44C-4E0B-897D-C042A5387984},145000,1995-06-05 00:00,CR8 4AU,D,N,F,127,,OLD LODGE LANE,PURLEY,PURLEY,CROYDON,GREATER LONDON,1033.49964362081,1995.0,1995-06-05,D,F,145000.0,CR8 4AU,E09000008,{4AA9CDB8-C44C-4E0B-897D-C042A5387984},19174511.0,140.3,8.0,11.0,59.0,62.0,England and Wales: 1930-1949,1033.49964362081,8.0,140.3,59.0,England and Wales: 1930-1949,CR8,1995
{82694D7C-E243-411B-A1DA-D9753B9A9C52},250000,1995-03-10 00:00,CR8 2FA,D,Y,F,1,,PRINGLE GARDENS,PURLEY,PURLEY,CROYDON,GREATER LONDON,1282.05128205128,1995.0,1995-03-10,D,F,250000.0,CR8 2FA,E09000008,{82694D7C-E243-411B-A1DA-D9753B9A9C52},19194431.0,195.0,7.0,11.0,68.0,82.0,England and Wales: 1991-1995,1282.05128205128,7.0,195.0,68.0,England and Wales: 1991-1995,CR8,1995
{887C1A84-C273-4B49-BD1F-D727421AE961},182500,1995-02-15 00:00,CR8 5JX,D,N,F,4,,PONDFIELD ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,960.526315789474,1995.0,1995-02-15,D,F,182500.0,CR8 5JX,E09000008,{887C1A84-C273-4B49-BD1F-D727421AE961},19098521.0,190.0,6.0,11.0,55.0,77.0,England and Wales: 1967-1975,960.526315789474,6.0,190.0,55.0,England and Wales: 1967-1975,CR8,1995
{AD2B2357-8302-4E55-A480-2B4F86E3A3F0},230000,1995-09-21 00:00,CR8 3NN,D,N,F,2,,ELTON ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1006.8730026704,1995.0,1995-09-21,D,F,230000.0,CR8 3NN,E09000008,{AD2B2357-8302-4E55-A480-2B4F86E3A3F0},19137367.0,228.43,8.0,12.0,66.0,69.0,England and Wales: 1983-1990,1006.8730026704,8.0,228.43,66.0,England and Wales: 1983-1990,CR8,1995
{1991D9FF-4DA6-4D13-B995-571358DF824D},126000,1995-06-23 00:00,CR8 5JJ,D,N,F,4,,LAWFORD GARDENS,KENLEY,KENLEY,CROYDON,GREATER LONDON,1247.52475247525,1995.0,1995-06-23,D,F,126000.0,CR8 5JJ,E09000008,{1991D9FF-4DA6-4D13-B995-571358DF824D},19136770.0,101.0,5.0,12.0,60.0,84.0,England and Wales: 1983-1990,1247.52475247525,5.0,101.0,60.0,England and Wales: 1983-1990,CR8,1995
{BCC9927D-BF62-4F86-B3E1-A60E2454DD3B},69950,1995-12-21 00:00,CR8 2PH,F,N,L,FRENCH APARTMENTS,FLAT 30,LANSDOWNE ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,1128.22580645161,1995.0,1995-12-21,F,L,69950.0,CR8 2PH,E09000008,{BCC9927D-BF62-4F86-B3E1-A60E2454DD3B},19183648.0,62.0,3.0,12.0,65.0,73.0,England and Wales: 1991-1995,1128.22580645161,3.0,62.0,65.0,England and Wales: 1991-1995,CR8,1995
{3AE86478-7572-4449-9852-AD3AE7C589D7},80000,1995-11-08 00:00,CR8 2JA,F,N,L,34,FLAT 3,RUSSELL HILL,PURLEY,PURLEY,CROYDON,GREATER LONDON,816.326530612245,1995.0,1995-11-08,F,L,80000.0,CR8 2JA,E09000008,{3AE86478-7572-4449-9852-AD3AE7C589D7},19104799.0,98.0,4.0,12.0,35.0,59.0,England and Wales: 1900-1929,816.326530612245,4.0,98.0,35.0,England and Wales: 1900-1929,CR8,1995
{C195F46D-CEEA-4E52-9997-3980F0D063EB},74500,1995-12-01 00:00,CR8 4DX,T,N,F,59,,AVELING CLOSE,PURLEY,PURLEY,CROYDON,GREATER LONDON,906.32603406326,1995.0,1995-12-01,T,F,74500.0,CR8 4DX,E09000008,{C195F46D-CEEA-4E52-9997-3980F0D063EB},19100768.0,82.2,5.0,11.0,72.0,75.0,England and Wales: 1983-1990,906.32603406326,5.0,82.2,72.0,England and Wales: 1983-1990,CR8,1995
{97DD0142-88D7-453A-B21F-A9AE9F2A266F},64500,1995-06-30 00:00,CR8 5NF,T,N,F,7,,LITTLE ROKE ROAD,KENLEY,KENLEY,CROYDON,GREATER LONDON,724.719101123595,1995.0,1995-06-30,T,F,64500.0,CR8 5NF,E09000008,{97DD0142-88D7-453A-B21F-A9AE9F2A266F},19088103.0,89.0,5.0,11.0,70.0,84.0,England and Wales: 1950-1966,724.719101123595,5.0,89.0,70.0,England and Wales: 1950-1966,CR8,1995
{B197679E-16CE-4863-8077-44446009BC28},75000,1995-10-13 00:00,CR8 4HA,S,N,F,164,,BRIGHTON ROAD,PURLEY,PURLEY,CROYDON,GREATER LONDON,528.169014084507,1995.0,1995-10-13,S,F,75000.0,CR8 4HA,E09000008,{B197679E-16CE-4863-8077-44446009BC28},19129154.0,142.0,6.0,11.0,59.0,78.0,England and Wales: 1930-1949,528.169014084507,6.0,142.0,59.0,England and Wales: 1930-1949,CR8,1995
{4180160A-4001-40F5-A701-5AE186FDD5F5},124000,1995-08-10 00:00,CR8 2HE,S,N,F,10,,HIGHER DRIVE,PURLEY,PURLEY,CROYDON,GREATER LONDON,715.398373045635,1995.0,1995-08-10,S,F,124000.0,CR8 2HE,E09000008,{4180160A-4001-40F5-A701-5AE186FDD5F5},19178955.0,173.33,6.0,11.0,63.0,65.0,England and Wales: 1930-1949,715.398373045635,6.0,173.33,63.0,England and Wales: 1930-1949,CR8,1995
