ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2832EC89-3775-4CDB-83BB-4187C88E7A61},163500,1995-03-23 00:00,UB2 4LS,D,N,F,10,,ST MARYS AVENUE SOUTH,SOUTHALL,SOUTHALL,EALING,GREATER LONDON,1308.0,1995.0,1995-03-23,D,F,163500.0,UB2 4LS,E09000009,{2832EC89-3775-4CDB-83BB-4187C88E7A61},19255826.0,125.0,6.0,12.0,56.0,83.0,England and Wales: 1967-1975,1308.0,6.0,125.0,56.0,England and Wales: 1967-1975,UB2,1995
{FF169B91-0BEB-426C-A82D-76F79305CA3E},66000,1995-09-27 00:00,UB2 4AJ,S,N,F,13,,HORTUS ROAD,SOUTHALL,SOUTHALL,EALING,GREATER LONDON,717.391304347826,1995.0,1995-09-27,S,F,66000.0,UB2 4AJ,E09000009,{FF169B91-0BEB-426C-A82D-76F79305CA3E},19358081.0,92.0,6.0,11.0,57.0,87.0,England and Wales: 1900-1929,717.391304347826,6.0,92.0,57.0,England and Wales: 1900-1929,UB2,1995
{6484E306-0AE8-4E67-97F7-48FEF0DC9FC8},86995,1995-12-11 00:00,UB2 5NR,S,Y,F,19,,BURKET CLOSE,SOUTHALL,SOUTHALL,HOUNSLOW,GREATER LONDON,1115.32051282051,1995.0,1995-12-11,S,F,86995.0,UB2 5NR,E09000018,{6484E306-0AE8-4E67-97F7-48FEF0DC9FC8},20240000.0,78.0,4.0,11.0,68.0,87.0,England and Wales: 1991-1995,1115.32051282051,4.0,78.0,68.0,England and Wales: 1991-1995,UB2,1995
{8DE853A3-7740-4A15-9B25-928205230A44},57000,1995-11-24 00:00,UB2 5QG,T,N,F,6,,INVERNESS ROAD,SOUTHALL,SOUTHALL,EALING,GREATER LONDON,587.628865979381,1995.0,1995-11-24,T,F,57000.0,UB2 5QG,E09000009,{8DE853A3-7740-4A15-9B25-928205230A44},19285368.0,97.0,6.0,11.0,46.0,69.0,England and Wales: 1900-1929,587.628865979381,6.0,97.0,46.0,England and Wales: 1900-1929,UB2,1995
{32EB075B-3EDF-4750-97FD-54F729FB8010},55000,1995-06-19 00:00,UB2 5SB,S,N,F,55,,BARNES AVENUE,SOUTHALL,SOUTHALL,HOUNSLOW,GREATER LONDON,723.684210526316,1995.0,1995-06-19,S,F,55000.0,UB2 5SB,E09000018,{32EB075B-3EDF-4750-97FD-54F729FB8010},20209850.0,76.0,3.0,11.0,38.0,82.0,England and Wales: 1976-1982,723.684210526316,3.0,76.0,38.0,England and Wales: 1976-1982,UB2,1995
{EAB18955-0C1C-4391-897A-BF84C9196ED4},87000,1995-04-13 00:00,UB2 4BN,D,Y,F,22,,OSTERLEY PARK ROAD,SOUTHALL,SOUTHALL,EALING,GREATER LONDON,498.853211009174,1995.0,1995-04-13,D,F,87000.0,UB2 4BN,E09000009,{EAB18955-0C1C-4391-897A-BF84C9196ED4},19283533.0,174.4,12.0,11.0,46.0,53.0,England and Wales: 1900-1929,498.853211009174,12.0,174.4,46.0,England and Wales: 1900-1929,UB2,1995
{2C87EB7C-9B24-4AFB-AE65-27093D166DD7},96500,1995-01-09 00:00,UB2 4UW,F,Y,L,OSTERLEY GARDENS,FLAT 45,CHEVY ROAD,SOUTHALL,SOUTHALL,EALING,GREATER LONDON,1243.87728796081,1995.0,1995-01-09,F,L,96500.0,UB2 4UW,E09000009,{2C87EB7C-9B24-4AFB-AE65-27093D166DD7},19298031.0,77.58,3.0,12.0,67.0,74.0,England and Wales: 1991-1995,1243.87728796081,3.0,77.58,67.0,England and Wales: 1991-1995,UB2,1995
{CBCFE33E-0E33-40DB-AE9A-31C1F818D96B},56500,1995-05-31 00:00,UB2 5TD,F,N,L,29,,BARNES AVENUE,SOUTHALL,SOUTHALL,HOUNSLOW,GREATER LONDON,715.189873417722,1995.0,1995-05-31,F,L,56500.0,UB2 5TD,E09000018,{CBCFE33E-0E33-40DB-AE9A-31C1F818D96B},20224927.0,79.0,4.0,11.0,39.0,75.0,England and Wales: 1983-1990,715.189873417722,4.0,79.0,39.0,England and Wales: 1983-1990,UB2,1995
{DC7ABED3-0C29-4A2C-9ED5-BFC0C74A4AD2},53000,1995-03-31 00:00,UB2 4EG,T,N,F,18,,HAMMOND ROAD,SOUTHALL,SOUTHALL,EALING,GREATER LONDON,424.0,1995.0,1995-03-31,T,F,53000.0,UB2 4EG,E09000009,{DC7ABED3-0C29-4A2C-9ED5-BFC0C74A4AD2},19262383.0,125.0,4.0,11.0,59.0,75.0,England and Wales: 1900-1929,424.0,4.0,125.0,59.0,England and Wales: 1900-1929,UB2,1995
{D9CE77A9-C9F0-4744-9F3C-CE711700E15D},55000,1995-03-31 00:00,UB2 5TD,F,N,L,25,,BARNES AVENUE,SOUTHALL,SOUTHALL,HOUNSLOW,GREATER LONDON,763.888888888889,1995.0,1995-03-31,F,L,55000.0,UB2 5TD,E09000018,{D9CE77A9-C9F0-4744-9F3C-CE711700E15D},20254162.0,72.0,4.0,11.0,64.0,72.0,England and Wales: 1983-1990,763.888888888889,4.0,72.0,64.0,England and Wales: 1983-1990,UB2,1995
