ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9E-09BE-CDC8-E050-A8C063054829},45000,1995-01-03 00:00,W7 2PN,S,N,F,89,,ST MARKS ROAD,HANWELL,LONDON,EALING,GREATER LONDON,409.090909090909,1995.0,1995-01-03,S,F,45000.0,W7 2PN,E09000009,{2A289E9E-09BE-CDC8-E050-A8C063054829},19251969.0,110.0,5.0,11.0,63.0,86.0,England and Wales: 1900-1929,409.090909090909,5.0,110.0,63.0,England and Wales: 1900-1929,W7,1995
{7DCA5D2D-539F-4845-A02A-AE56982FC140},55500,1995-01-09 00:00,W7 1BY,F,N,L,54,,RIVERSIDE CLOSE,LONDON,LONDON,EALING,GREATER LONDON,991.071428571429,1995.0,1995-01-09,F,L,55500.0,W7 1BY,E09000009,{7DCA5D2D-539F-4845-A02A-AE56982FC140},19294633.0,56.0,3.0,11.0,36.0,66.0,England and Wales: 1967-1975,991.071428571429,3.0,56.0,36.0,England and Wales: 1967-1975,W7,1995
{C45056D5-55BE-428D-B517-B3182DEDECE8},89000,1995-01-09 00:00,W7 1BP,S,N,F,7,,CUCKOO AVENUE,LONDON,LONDON,EALING,GREATER LONDON,680.012224938875,1995.0,1995-01-09,S,F,89000.0,W7 1BP,E09000009,{C45056D5-55BE-428D-B517-B3182DEDECE8},19262602.0,130.88,4.0,12.0,64.0,75.0,England and Wales: 1930-1949,680.012224938875,4.0,130.88,64.0,England and Wales: 1930-1949,W7,1995
{9D4C0952-9E29-43EE-9103-24E4AA8CC8A6},72500,1995-01-12 00:00,W7 1AD,S,N,F,255,,GREENFORD AVENUE,LONDON,LONDON,EALING,GREATER LONDON,979.72972972973,1995.0,1995-01-12,S,F,72500.0,W7 1AD,E09000009,{9D4C0952-9E29-43EE-9103-24E4AA8CC8A6},19325372.0,74.0,4.0,11.0,37.0,70.0,England and Wales: 1967-1975,979.72972972973,4.0,74.0,37.0,England and Wales: 1967-1975,W7,1995
{B9F1D562-CEC7-4055-B4C4-E4D6784C9D5C},110000,1995-01-12 00:00,W7 3EX,S,N,F,99,,GROVE AVENUE,LONDON,LONDON,EALING,GREATER LONDON,901.639344262295,1995.0,1995-01-12,S,F,110000.0,W7 3EX,E09000009,{B9F1D562-CEC7-4055-B4C4-E4D6784C9D5C},19271922.0,122.0,7.0,11.0,60.0,83.0,England and Wales: 1983-1990,901.639344262295,7.0,122.0,60.0,England and Wales: 1983-1990,W7,1995
{257E72DD-A566-4233-AA16-96B8814A0875},69000,1995-01-12 00:00,W7 1NN,T,N,F,13,,STEPHENSON ROAD,LONDON,LONDON,EALING,GREATER LONDON,935.212794795337,1995.0,1995-01-12,T,F,69000.0,W7 1NN,E09000009,{257E72DD-A566-4233-AA16-96B8814A0875},19301116.0,73.78,4.0,12.0,63.0,79.0,England and Wales: 1930-1949,935.212794795337,4.0,73.78,63.0,England and Wales: 1930-1949,W7,1995
{D17B4BE1-0EBB-4286-A3B4-F672116C1565},92000,1995-01-12 00:00,W7 3DE,S,N,F,11,,ELMBANK WAY,LONDON,LONDON,EALING,GREATER LONDON,1000.0,1995.0,1995-01-12,S,F,92000.0,W7 3DE,E09000009,{D17B4BE1-0EBB-4286-A3B4-F672116C1565},19284663.0,92.0,6.0,11.0,59.0,84.0,England and Wales: 1930-1949,1000.0,6.0,92.0,59.0,England and Wales: 1930-1949,W7,1995
{B9FFC10D-24B5-4F7F-9EC9-702EC503D182},91500,1995-01-12 00:00,W7 2LX,T,N,F,18,,STUDLEY GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1145.18147684606,1995.0,1995-01-12,T,F,91500.0,W7 2LX,E09000009,{B9FFC10D-24B5-4F7F-9EC9-702EC503D182},19329445.0,79.9,4.0,12.0,57.0,64.0,England and Wales: 1900-1929,1145.18147684606,4.0,79.9,57.0,England and Wales: 1900-1929,W7,1995
{62DD72B6-E78A-488F-9BC3-A784B33BFB02},86000,1995-01-13 00:00,W7 1LA,T,N,F,18,,HOLLY PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,727.334235453315,1995.0,1995-01-13,T,F,86000.0,W7 1LA,E09000009,{62DD72B6-E78A-488F-9BC3-A784B33BFB02},19263798.0,118.24,6.0,11.0,56.0,65.0,England and Wales: 1900-1929,727.334235453315,6.0,118.24,56.0,England and Wales: 1900-1929,W7,1995
{FDC65F91-83FA-458E-8A79-CF38FC657C5F},93500,1995-01-13 00:00,W7 3QZ,S,N,F,112,,STUDLAND ROAD,LONDON,LONDON,EALING,GREATER LONDON,827.433628318584,1995.0,1995-01-13,S,F,93500.0,W7 3QZ,E09000009,{FDC65F91-83FA-458E-8A79-CF38FC657C5F},19318556.0,113.0,6.0,11.0,55.0,82.0,England and Wales: 1900-1929,827.433628318584,6.0,113.0,55.0,England and Wales: 1900-1929,W7,1995
