ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{7AB413AA-91EE-480D-8A19-2E9CBCCBFA72},69000,1995-01-04 00:00,DA16 1EH,S,N,F,17,,BRIXHAM ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,958.067203554568,1995.0,1995-01-04,S,F,69000.0,DA16 1EH,E09000004,{7AB413AA-91EE-480D-8A19-2E9CBCCBFA72},18703973.0,72.02,5.0,11.0,56.0,75.0,England and Wales: 1900-1929,958.067203554568,5.0,72.02,56.0,England and Wales: 1900-1929,DA16,1995
{890F54D9-56CD-4A48-A1E8-D8AEE81954DA},60000,1995-01-05 00:00,DA16 3JA,S,N,F,131,,LOVEL AVENUE,WELLING,WELLING,BEXLEY,GREATER LONDON,517.241379310345,1995.0,1995-01-05,S,F,60000.0,DA16 3JA,E09000004,{890F54D9-56CD-4A48-A1E8-D8AEE81954DA},18741743.0,116.0,5.0,12.0,63.0,81.0,England and Wales: 1930-1949,517.241379310345,5.0,116.0,63.0,England and Wales: 1930-1949,DA16,1995
{B803DE7C-2AC2-4E02-B174-3D65F9F14885},63500,1995-01-06 00:00,DA16 1LP,S,N,F,93,,SWANLEY ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,778.949950932287,1995.0,1995-01-06,S,F,63500.0,DA16 1LP,E09000004,{B803DE7C-2AC2-4E02-B174-3D65F9F14885},18723025.0,81.52,5.0,11.0,64.0,77.0,England and Wales: 1930-1949,778.949950932287,5.0,81.52,64.0,England and Wales: 1930-1949,DA16,1995
{32997FF0-CF5E-4D25-A110-6DC7990CAE48},79000,1995-01-06 00:00,DA16 1ND,S,N,F,5,,STEVEDALE ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,669.491525423729,1995.0,1995-01-06,S,F,79000.0,DA16 1ND,E09000004,{32997FF0-CF5E-4D25-A110-6DC7990CAE48},18682407.0,118.0,6.0,11.0,64.0,80.0,England and Wales: 1930-1949,669.491525423729,6.0,118.0,64.0,England and Wales: 1930-1949,DA16,1995
{BD3FBBD9-E647-4310-9D10-1B966BA5ED9E},68000,1995-01-10 00:00,DA16 1HQ,S,N,F,63,,AXMINSTER CRESCENT,WELLING,WELLING,BEXLEY,GREATER LONDON,906.666666666667,1995.0,1995-01-10,S,F,68000.0,DA16 1HQ,E09000004,{BD3FBBD9-E647-4310-9D10-1B966BA5ED9E},18721511.0,75.0,4.0,12.0,59.0,86.0,England and Wales: 1930-1949,906.666666666667,4.0,75.0,59.0,England and Wales: 1930-1949,DA16,1995
{F322C447-1BDC-46DE-BF21-9121B013932C},63250,1995-01-12 00:00,DA16 2JU,T,N,F,44,,INGLETON AVENUE,WELLING,WELLING,BEXLEY,GREATER LONDON,1003.96825396825,1995.0,1995-01-12,T,F,63250.0,DA16 2JU,E09000004,{F322C447-1BDC-46DE-BF21-9121B013932C},18724195.0,63.0,3.0,11.0,61.0,84.0,England and Wales: 1930-1949,1003.96825396825,3.0,63.0,61.0,England and Wales: 1930-1949,DA16,1995
{D88C9A59-CE2C-4ECC-9B0A-F0F638DF0D31},66000,1995-01-16 00:00,DA16 3NU,T,N,F,60,,WORDSWORTH ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,816.831683168317,1995.0,1995-01-16,T,F,66000.0,DA16 3NU,E09000004,{D88C9A59-CE2C-4ECC-9B0A-F0F638DF0D31},18668204.0,80.8,4.0,12.0,69.0,80.0,England and Wales: 1930-1949,816.831683168317,4.0,80.8,69.0,England and Wales: 1930-1949,DA16,1995
{2D37FD3D-5080-4943-BBFA-379105F8F5EB},60000,1995-01-17 00:00,DA16 3BJ,S,N,F,76,,GLENMORE ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,821.917808219178,1995.0,1995-01-17,S,F,60000.0,DA16 3BJ,E09000004,{2D37FD3D-5080-4943-BBFA-379105F8F5EB},18724323.0,73.0,5.0,11.0,57.0,85.0,England and Wales: 1930-1949,821.917808219178,5.0,73.0,57.0,England and Wales: 1930-1949,DA16,1995
{77ED9F39-D035-4727-942D-E5D825DF0EFE},89000,1995-01-17 00:00,DA16 2SA,S,N,F,120,,ASHMORE GROVE,WELLING,WELLING,BEXLEY,GREATER LONDON,859.073359073359,1995.0,1995-01-17,S,F,89000.0,DA16 2SA,E09000004,{77ED9F39-D035-4727-942D-E5D825DF0EFE},18684568.0,103.6,6.0,11.0,57.0,73.0,England and Wales: 1930-1949,859.073359073359,6.0,103.6,57.0,England and Wales: 1930-1949,DA16,1995
{358A4F91-9290-4042-BCF3-F6D3DC74A62B},61500,1995-01-18 00:00,DA16 2DX,S,N,F,12,,MONMOUTH CLOSE,WELLING,WELLING,BEXLEY,GREATER LONDON,593.056894889103,1995.0,1995-01-18,S,F,61500.0,DA16 2DX,E09000004,{358A4F91-9290-4042-BCF3-F6D3DC74A62B},18707178.0,103.7,6.0,11.0,63.0,64.0,England and Wales: 1930-1949,593.056894889103,6.0,103.7,63.0,England and Wales: 1930-1949,DA16,1995
{5DD237F5-C041-4095-9DD9-436CDED2B7C1},54000,1995-01-20 00:00,DA16 1DW,S,N,F,92,,BUDLEIGH CRESCENT,WELLING,WELLING,BEXLEY,GREATER LONDON,771.428571428571,1995.0,1995-01-20,S,F,54000.0,DA16 1DW,E09000004,{5DD237F5-C041-4095-9DD9-436CDED2B7C1},18705424.0,70.0,6.0,12.0,70.0,85.0,England and Wales: 1930-1949,771.428571428571,6.0,70.0,70.0,England and Wales: 1930-1949,DA16,1995
{36C0687A-1324-47CC-84A9-127BB427C2EC},84000,1995-01-20 00:00,DA16 1LQ,S,N,F,64,,FARNHAM ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,1150.68493150685,1995.0,1995-01-20,S,F,84000.0,DA16 1LQ,E09000004,{36C0687A-1324-47CC-84A9-127BB427C2EC},18674123.0,73.0,4.0,11.0,60.0,82.0,England and Wales: 1930-1949,1150.68493150685,4.0,73.0,60.0,England and Wales: 1930-1949,DA16,1995
{2A289E9C-E1D9-CDC8-E050-A8C063054829},49500,1995-01-25 00:00,DA16 3QA,F,N,L,38,,WOODVILLE GROVE,,WELLING,BEXLEY,GREATER LONDON,862.369337979094,1995.0,1995-01-25,F,L,49500.0,DA16 3QA,E09000004,{2A289E9C-E1D9-CDC8-E050-A8C063054829},18700334.0,57.4,3.0,11.0,74.0,76.0,England and Wales: 1983-1990,862.369337979094,3.0,57.4,74.0,England and Wales: 1983-1990,DA16,1995
{9BF148E0-48D3-4BAE-BB2F-866FE4509C4A},71000,1995-01-26 00:00,DA16 2PY,S,N,F,196,,NORTHUMBERLAND AVENUE,WELLING,WELLING,BEXLEY,GREATER LONDON,546.153846153846,1995.0,1995-01-26,S,F,71000.0,DA16 2PY,E09000004,{9BF148E0-48D3-4BAE-BB2F-866FE4509C4A},18677055.0,130.0,6.0,11.0,73.0,84.0,England and Wales: 1930-1949,546.153846153846,6.0,130.0,73.0,England and Wales: 1930-1949,DA16,1995
{2A289E9C-E221-CDC8-E050-A8C063054829},42000,1995-01-27 00:00,DA16 3RB,F,N,L,154,,BELLEGROVE ROAD,,WELLING,BEXLEY,GREATER LONDON,738.007380073801,1995.0,1995-01-27,F,L,42000.0,DA16 3RB,E09000004,{2A289E9C-E221-CDC8-E050-A8C063054829},18730147.0,56.91,3.0,12.0,50.0,57.0,England and Wales: 1950-1966,738.007380073801,3.0,56.91,50.0,England and Wales: 1950-1966,DA16,1995
{81DEA8EE-5A1D-43FD-88F4-A0B74FB07470},68500,1995-01-27 00:00,DA16 2NG,T,N,F,304,,SUTHERLAND AVENUE,WELLING,WELLING,BEXLEY,GREATER LONDON,687.474909674829,1995.0,1995-01-27,T,F,68500.0,DA16 2NG,E09000004,{81DEA8EE-5A1D-43FD-88F4-A0B74FB07470},18733349.0,99.64,5.0,12.0,78.0,78.0,England and Wales: 1930-1949,687.474909674829,5.0,99.64,78.0,England and Wales: 1930-1949,DA16,1995
{C4FE8247-7172-46F5-B097-7A63BDCE851D},61530,1995-01-27 00:00,DA16 1DS,S,N,F,62,,SIDMOUTH ROAD,WELLING,WELLING,BEXLEY,GREATER LONDON,806.739215943359,1995.0,1995-01-27,S,F,61530.0,DA16 1DS,E09000004,{C4FE8247-7172-46F5-B097-7A63BDCE851D},18708295.0,76.27,4.0,12.0,62.0,72.0,England and Wales: 1930-1949,806.739215943359,4.0,76.27,62.0,England and Wales: 1930-1949,DA16,1995
