ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{887F41B6-AF24-4E5D-8288-254A624AA522},283000,1995-01-05 00:00,SW13 0BX,T,N,F,57,,ELM GROVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1563.53591160221,1995.0,1995-01-05,T,F,283000.0,SW13 0BX,E09000027,{887F41B6-AF24-4E5D-8288-254A624AA522},21122400.0,181.0,5.0,11.0,46.0,76.0,England and Wales: before 1900,1563.53591160221,5.0,181.0,46.0,England and Wales: before 1900,SW13,1995
{FFC60AC9-A80A-4096-AB3C-D4FB0807F977},220000,1995-01-12 00:00,SW13 9HP,T,N,F,6,,BYFELD GARDENS,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1824.81751824818,1995.0,1995-01-12,T,F,220000.0,SW13 9HP,E09000027,{FFC60AC9-A80A-4096-AB3C-D4FB0807F977},21141830.0,120.56,6.0,11.0,58.0,66.0,England and Wales: 1900-1929,1824.81751824818,6.0,120.56,58.0,England and Wales: 1900-1929,SW13,1995
{E4D3A8BC-E3CB-4223-9C3C-A9489872E55E},195000,1995-01-12 00:00,SW13 9AX,T,N,F,22,,VERDUN ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2254.85661424607,1995.0,1995-01-12,T,F,195000.0,SW13 9AX,E09000027,{E4D3A8BC-E3CB-4223-9C3C-A9489872E55E},21161322.0,86.48,4.0,12.0,55.0,62.0,England and Wales: 1950-1966,2254.85661424607,4.0,86.48,55.0,England and Wales: 1950-1966,SW13,1995
{2A289E9E-9F81-CDC8-E050-A8C063054829},20900,1995-01-16 00:00,SW13 0EZ,F,N,L,SUSSEX COURT,FLAT 26,GROVE ROAD,,LONDON,RICHMOND UPON THAMES,GREATER LONDON,475.0,1995.0,1995-01-16,F,L,20900.0,SW13 0EZ,E09000027,{2A289E9E-9F81-CDC8-E050-A8C063054829},21144300.0,44.0,2.0,11.0,54.0,80.0,England and Wales: 1930-1949,475.0,2.0,44.0,54.0,England and Wales: 1930-1949,SW13,1995
{2FD19B87-7CDE-4768-A3E5-A7261E31E394},110000,1995-01-16 00:00,SW13 9QD,F,N,L,NASSAU LODGE,FLAT 2,NASSAU ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2000.0,1995.0,1995-01-16,F,L,110000.0,SW13 9QD,E09000027,{2FD19B87-7CDE-4768-A3E5-A7261E31E394},21139730.0,55.0,3.0,11.0,58.0,76.0,England and Wales: 1950-1966,2000.0,3.0,55.0,58.0,England and Wales: 1950-1966,SW13,1995
{42115866-248F-417F-A132-264D02FEA2AE},137500,1995-01-17 00:00,SW13 0BT,T,N,F,26,,ELM GROVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,731.382978723404,1995.0,1995-01-17,T,F,137500.0,SW13 0BT,E09000027,{42115866-248F-417F-A132-264D02FEA2AE},21146671.0,188.0,6.0,11.0,59.0,79.0,England and Wales: before 1900,731.382978723404,6.0,188.0,59.0,England and Wales: before 1900,SW13,1995
{1667CAFA-6404-4134-A74E-8365A598E936},87000,1995-01-20 00:00,SW13 0PZ,F,N,L,44A,,WHITE HART LANE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1175.67567567568,1995.0,1995-01-20,F,L,87000.0,SW13 0PZ,E09000027,{1667CAFA-6404-4134-A74E-8365A598E936},21122965.0,74.0,3.0,11.0,64.0,73.0,England and Wales: before 1900,1175.67567567568,3.0,74.0,64.0,England and Wales: before 1900,SW13,1995
{CD3901D2-3F84-4018-B826-E1786C0201B2},225000,1995-02-01 00:00,SW13 9JB,T,N,F,7,,GLENTHAM ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1315.78947368421,1995.0,1995-02-01,T,F,225000.0,SW13 9JB,E09000027,{CD3901D2-3F84-4018-B826-E1786C0201B2},21104129.0,171.0,8.0,11.0,70.0,76.0,England and Wales: 1976-1982,1315.78947368421,8.0,171.0,70.0,England and Wales: 1976-1982,SW13,1995
{3F01AF2E-0C25-44D6-9983-41416F5041CF},120000,1995-02-06 00:00,SW13 0LP,T,N,F,54,,STATION ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1664.35506241331,1995.0,1995-02-06,T,F,120000.0,SW13 0LP,E09000027,{3F01AF2E-0C25-44D6-9983-41416F5041CF},21100954.0,72.1,4.0,11.0,57.0,66.0,England and Wales: before 1900,1664.35506241331,4.0,72.1,57.0,England and Wales: before 1900,SW13,1995
{23724511-7132-48D9-92EB-AD1E6BBA501F},800000,1995-02-06 00:00,SW13 9EX,D,N,F,52,,CASTELNAU,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1965.60196560197,1995.0,1995-02-06,D,F,800000.0,SW13 9EX,E09000027,{23724511-7132-48D9-92EB-AD1E6BBA501F},21146194.0,407.0,12.0,11.0,50.0,54.0,England and Wales: before 1900,1965.60196560197,12.0,407.0,50.0,England and Wales: before 1900,SW13,1995
{FF22C196-F067-4161-8FBC-38392EDC13DD},128950,1995-02-10 00:00,SW13 0PN,T,N,F,52,,RAILWAY SIDE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1896.32352941176,1995.0,1995-02-10,T,F,128950.0,SW13 0PN,E09000027,{FF22C196-F067-4161-8FBC-38392EDC13DD},21154761.0,68.0,4.0,11.0,61.0,84.0,England and Wales: 1900-1929,1896.32352941176,4.0,68.0,61.0,England and Wales: 1900-1929,SW13,1995
{28613832-5FC4-4C5A-B33D-D4D01E030952},78000,1995-02-10 00:00,SW13 0AT,T,N,F,15,,WESTFIELDS AVENUE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1181.81818181818,1995.0,1995-02-10,T,F,78000.0,SW13 0AT,E09000027,{28613832-5FC4-4C5A-B33D-D4D01E030952},21161025.0,66.0,3.0,11.0,60.0,81.0,England and Wales: before 1900,1181.81818181818,3.0,66.0,60.0,England and Wales: before 1900,SW13,1995
{56AFCABB-90B5-4014-9D0F-A16F8423D36B},79000,1995-02-15 00:00,SW13 0NS,F,N,L,ELM BANK MANSIONS,FLAT 44,THE TERRACE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1433.75680580762,1995.0,1995-02-15,F,L,79000.0,SW13 0NS,E09000027,{56AFCABB-90B5-4014-9D0F-A16F8423D36B},21132695.0,55.1,2.0,12.0,47.0,59.0,England and Wales: before 1900,1433.75680580762,2.0,55.1,47.0,England and Wales: before 1900,SW13,1995
{7988C918-9E3F-4B3D-9AA2-96B18159631E},325000,1995-02-17 00:00,SW13 9LY,S,N,F,15,,CUMBERLAND ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1425.43859649123,1995.0,1995-02-17,S,F,325000.0,SW13 9LY,E09000027,{7988C918-9E3F-4B3D-9AA2-96B18159631E},21105885.0,228.0,7.0,11.0,67.0,78.0,England and Wales: 1930-1949,1425.43859649123,7.0,228.0,67.0,England and Wales: 1930-1949,SW13,1995
{21399E41-E720-434B-BC2C-982B68C9087D},108000,1995-02-22 00:00,SW13 0JY,T,N,F,13,,ROSSLYN AVENUE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1291.86602870813,1995.0,1995-02-22,T,F,108000.0,SW13 0JY,E09000027,{21399E41-E720-434B-BC2C-982B68C9087D},21147510.0,83.6,4.0,12.0,50.0,62.0,England and Wales: 1900-1929,1291.86602870813,4.0,83.6,50.0,England and Wales: 1900-1929,SW13,1995
{A97006E7-A473-404E-A859-95A6AF3E6D2C},61000,1995-02-24 00:00,SW13 0PJ,F,N,L,WESTFIELDS,FLAT 51,RAILWAY SIDE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1016.66666666667,1995.0,1995-02-24,F,L,61000.0,SW13 0PJ,E09000027,{A97006E7-A473-404E-A859-95A6AF3E6D2C},21131667.0,60.0,3.0,11.0,69.0,75.0,England and Wales: 1950-1966,1016.66666666667,3.0,60.0,69.0,England and Wales: 1950-1966,SW13,1995
{C74B81D9-662D-4B92-9D0F-236AD58C9F6F},80000,1995-02-24 00:00,SW13 9PY,T,N,F,363,,LONSDALE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1025.50955005768,1995.0,1995-02-24,T,F,80000.0,SW13 9PY,E09000027,{C74B81D9-662D-4B92-9D0F-236AD58C9F6F},21138482.0,78.01,4.0,12.0,72.0,76.0,England and Wales: 1900-1929,1025.50955005768,4.0,78.01,72.0,England and Wales: 1900-1929,SW13,1995
{9BF23C3D-A1B6-486A-A9D8-5EB3F5EC0293},346000,1995-03-13 00:00,SW13 9PF,S,N,F,25,,MADRID ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1517.54385964912,1995.0,1995-03-13,S,F,346000.0,SW13 9PF,E09000027,{9BF23C3D-A1B6-486A-A9D8-5EB3F5EC0293},21132098.0,228.0,9.0,11.0,58.0,78.0,England and Wales: 1900-1929,1517.54385964912,9.0,228.0,58.0,England and Wales: 1900-1929,SW13,1995
{9A9F126B-7721-402C-90A3-E60CE31E51FD},70000,1995-03-16 00:00,SW13 0AP,T,N,F,11,,CROSS STREET,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,764.525993883792,1995.0,1995-03-16,T,F,70000.0,SW13 0AP,E09000027,{9A9F126B-7721-402C-90A3-E60CE31E51FD},21106110.0,91.56,5.0,11.0,71.0,73.0,England and Wales: before 1900,764.525993883792,5.0,91.56,71.0,England and Wales: before 1900,SW13,1995
{F7003F0A-DE6B-47C3-8EC5-91BAFB3474E0},73000,1995-03-17 00:00,SW13 0HA,F,N,L,CARMICHAEL COURT,FLAT 25,GROVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1042.85714285714,1995.0,1995-03-17,F,L,73000.0,SW13 0HA,E09000027,{F7003F0A-DE6B-47C3-8EC5-91BAFB3474E0},21171881.0,70.0,4.0,11.0,74.0,76.0,England and Wales: 1967-1975,1042.85714285714,4.0,70.0,74.0,England and Wales: 1967-1975,SW13,1995
{90C9BE5C-2FCD-4238-BE58-84100C4F07F4},109000,1995-03-27 00:00,SW13 0ER,F,Y,L,ESSEX COURT,FLAT 38,STATION ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1379.57220604987,1995.0,1995-03-27,F,L,109000.0,SW13 0ER,E09000027,{90C9BE5C-2FCD-4238-BE58-84100C4F07F4},21108143.0,79.01,4.0,11.0,72.0,81.0,England and Wales: 1976-1982,1379.57220604987,4.0,79.01,72.0,England and Wales: 1976-1982,SW13,1995
{A458487F-C0CE-46EA-9781-626BB4D7F558},157000,1995-03-28 00:00,SW13 9LJ,F,N,L,18A,,ST ANNS ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1414.41441441441,1995.0,1995-03-28,F,L,157000.0,SW13 9LJ,E09000027,{A458487F-C0CE-46EA-9781-626BB4D7F558},21160053.0,111.0,4.0,11.0,57.0,68.0,England and Wales: before 1900,1414.41441441441,4.0,111.0,57.0,England and Wales: before 1900,SW13,1995
{C090DE7F-86C0-4D17-A9BE-33165DA214B7},500000,1995-03-30 00:00,SW13 9RT,S,N,F,81,,CASTELNAU,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1736.11111111111,1995.0,1995-03-30,S,F,500000.0,SW13 9RT,E09000027,{C090DE7F-86C0-4D17-A9BE-33165DA214B7},21162096.0,288.0,9.0,11.0,43.0,65.0,England and Wales: before 1900,1736.11111111111,9.0,288.0,43.0,England and Wales: before 1900,SW13,1995
{47BAD358-3BBA-4659-BC5B-1A20C68953AB},510000,1995-03-30 00:00,SW13 9EU,S,N,F,92,,CASTELNAU,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1513.353115727,1995.0,1995-03-30,S,F,510000.0,SW13 9EU,E09000027,{47BAD358-3BBA-4659-BC5B-1A20C68953AB},21123779.0,337.0,10.0,11.0,45.0,79.0,England and Wales: before 1900,1513.353115727,10.0,337.0,45.0,England and Wales: before 1900,SW13,1995
{43E8AA35-10A5-49DF-9097-A12A6E111429},133000,1995-03-31 00:00,SW13 0AL,T,N,F,4,,BEVERLEY PATH,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1985.07462686567,1995.0,1995-03-31,T,F,133000.0,SW13 0AL,E09000027,{43E8AA35-10A5-49DF-9097-A12A6E111429},21171151.0,67.0,4.0,11.0,67.0,85.0,England and Wales: before 1900,1985.07462686567,4.0,67.0,67.0,England and Wales: before 1900,SW13,1995
{F95CABAF-4E72-4863-82D7-94606C056CD3},333000,1995-03-31 00:00,SW13 0DU,S,N,F,7,,RECTORY ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1850.0,1995.0,1995-03-31,S,F,333000.0,SW13 0DU,E09000027,{F95CABAF-4E72-4863-82D7-94606C056CD3},21120606.0,180.0,6.0,11.0,49.0,81.0,England and Wales: 1900-1929,1850.0,6.0,180.0,49.0,England and Wales: 1900-1929,SW13,1995
{67AA6D3B-0C99-4360-A171-ED4AA8AA4472},230000,1995-03-31 00:00,SW13 0PG,T,N,F,18,,CAMBRIDGE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1723.49194454852,1995.0,1995-03-31,T,F,230000.0,SW13 0PG,E09000027,{67AA6D3B-0C99-4360-A171-ED4AA8AA4472},21164312.0,133.45,7.0,11.0,64.0,68.0,England and Wales: 1900-1929,1723.49194454852,7.0,133.45,64.0,England and Wales: 1900-1929,SW13,1995
{80822E40-5376-4520-804E-13C82329E190},158000,1995-03-31 00:00,SW13 9LQ,F,N,L,12,,MELROSE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2453.03524297469,1995.0,1995-03-31,F,L,158000.0,SW13 9LQ,E09000027,{80822E40-5376-4520-804E-13C82329E190},21128864.0,64.41,4.0,11.0,67.0,73.0,England and Wales: 1900-1929,2453.03524297469,4.0,64.41,67.0,England and Wales: 1900-1929,SW13,1995
{3C60CDEB-0F8E-4D3B-957D-EBC5F1732426},87500,1995-04-10 00:00,SW13 0AB,F,N,L,26,FLAT 3,CLEVELAND ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1562.5,1995.0,1995-04-10,F,L,87500.0,SW13 0AB,E09000027,{3C60CDEB-0F8E-4D3B-957D-EBC5F1732426},21117365.0,56.0,2.0,11.0,57.0,79.0,England and Wales: before 1900,1562.5,2.0,56.0,57.0,England and Wales: before 1900,SW13,1995
{DBA57963-EE96-41DD-BD39-2B5928980233},85000,1995-04-12 00:00,SW13 8DU,F,N,L,13,,CASTELNAU GARDENS,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,955.056179775281,1995.0,1995-04-12,F,L,85000.0,SW13 8DU,E09000027,{DBA57963-EE96-41DD-BD39-2B5928980233},21155599.0,89.0,4.0,11.0,58.0,73.0,England and Wales: 1900-1929,955.056179775281,4.0,89.0,58.0,England and Wales: 1900-1929,SW13,1995
{E4EE5FB6-97CB-4BD6-951B-1D534A9FA6B0},275000,1995-04-12 00:00,SW13 0BT,T,N,F,28,,ELM GROVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2056.99753160296,1995.0,1995-04-12,T,F,275000.0,SW13 0BT,E09000027,{E4EE5FB6-97CB-4BD6-951B-1D534A9FA6B0},21110641.0,133.69,8.0,11.0,57.0,65.0,England and Wales: 1900-1929,2056.99753160296,8.0,133.69,57.0,England and Wales: 1900-1929,SW13,1995
{17F83BA5-0612-4047-94FF-3EA8F7F2A211},112750,1995-04-13 00:00,SW13 9LN,T,N,F,37,,BARNES HIGH STREET,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1445.51282051282,1995.0,1995-04-13,T,F,112750.0,SW13 9LN,E09000027,{17F83BA5-0612-4047-94FF-3EA8F7F2A211},21114371.0,78.0,3.0,11.0,73.0,86.0,England and Wales: before 1900,1445.51282051282,3.0,78.0,73.0,England and Wales: before 1900,SW13,1995
{EE830AAD-E9A1-42AB-B31C-28F67BBF1264},59000,1995-04-13 00:00,SW13 0PL,F,N,L,WESTFIELDS,FLAT 72,RAILWAY SIDE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,855.072463768116,1995.0,1995-04-13,F,L,59000.0,SW13 0PL,E09000027,{EE830AAD-E9A1-42AB-B31C-28F67BBF1264},21112182.0,69.0,4.0,11.0,76.0,79.0,England and Wales: 1950-1966,855.072463768116,4.0,69.0,76.0,England and Wales: 1950-1966,SW13,1995
{4EDD2378-3D43-45DA-9856-3EF9FF01034F},105000,1995-04-13 00:00,SW13 0PN,T,N,F,51,,RAILWAY SIDE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1981.1320754717,1995.0,1995-04-13,T,F,105000.0,SW13 0PN,E09000027,{4EDD2378-3D43-45DA-9856-3EF9FF01034F},21132888.0,53.0,3.0,11.0,55.0,87.0,England and Wales: before 1900,1981.1320754717,3.0,53.0,55.0,England and Wales: before 1900,SW13,1995
{911C5B25-3B61-440F-B085-0402FCC0F4F6},105300,1995-04-19 00:00,SW13 0LH,T,N,L,12,,SHERIDAN PLACE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1504.28571428571,1995.0,1995-04-19,T,L,105300.0,SW13 0LH,E09000027,{911C5B25-3B61-440F-B085-0402FCC0F4F6},21113277.0,70.0,4.0,11.0,59.0,88.0,England and Wales: 1983-1990,1504.28571428571,4.0,70.0,59.0,England and Wales: 1983-1990,SW13,1995
{54A83518-6793-4775-960B-984279ED326B},127000,1995-04-21 00:00,SW13 0JT,T,N,F,2,,TREEN AVENUE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1466.17409374278,1995.0,1995-04-21,T,F,127000.0,SW13 0JT,E09000027,{54A83518-6793-4775-960B-984279ED326B},21159895.0,86.62,5.0,12.0,38.0,50.0,England and Wales: 1900-1929,1466.17409374278,5.0,86.62,38.0,England and Wales: 1900-1929,SW13,1995
{24C749A8-E0BC-4ED3-93E9-D0B9489F2015},290000,1995-04-28 00:00,SW13 9NS,S,N,F,9,,BELGRAVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,881.45896656535,1995.0,1995-04-28,S,F,290000.0,SW13 9NS,E09000027,{24C749A8-E0BC-4ED3-93E9-D0B9489F2015},21158106.0,329.0,8.0,12.0,66.0,77.0,England and Wales: 1900-1929,881.45896656535,8.0,329.0,66.0,England and Wales: 1900-1929,SW13,1995
