ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{39662409-EC8A-44C4-BB48-35382F0FE2D4},53000,1995-01-06 00:00,E7 8JX,T,N,F,3,,FERNDALE ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,552.083333333333,1995.0,1995-01-06,T,F,53000.0,E7 8JX,E09000025,{39662409-EC8A-44C4-BB48-35382F0FE2D4},20911560.0,96.0,5.0,11.0,65.0,86.0,England and Wales: before 1900,552.083333333333,5.0,96.0,65.0,England and Wales: before 1900,E7,1995
{2A289E9D-927B-CDC8-E050-A8C063054829},38000,1995-01-06 00:00,E7 8HE,T,N,F,109,,SOUTH ESK ROAD,FOREST GATE,LONDON,NEWHAM,GREATER LONDON,584.615384615385,1995.0,1995-01-06,T,F,38000.0,E7 8HE,E09000025,{2A289E9D-927B-CDC8-E050-A8C063054829},20943501.0,65.0,3.0,11.0,64.0,75.0,England and Wales: before 1900,584.615384615385,3.0,65.0,64.0,England and Wales: before 1900,E7,1995
{2A289E9C-E0FA-CDC8-E050-A8C063054829},23500,1995-01-09 00:00,E7 9EJ,F,N,L,58,,TRUMPINGTON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,551.643192488263,1995.0,1995-01-09,F,L,23500.0,E7 9EJ,E09000031,{2A289E9C-E0FA-CDC8-E050-A8C063054829},21556623.0,42.6,2.0,11.0,49.0,56.0,England and Wales: before 1900,551.643192488263,2.0,42.6,49.0,England and Wales: before 1900,E7,1995
{2A289E9C-E1F6-CDC8-E050-A8C063054829},48750,1995-01-10 00:00,E7 8HY,S,N,F,44,,ST GEORGES ROAD,,LONDON,NEWHAM,GREATER LONDON,982.882719409666,1995.0,1995-01-10,S,F,48750.0,E7 8HY,E09000025,{2A289E9C-E1F6-CDC8-E050-A8C063054829},20940278.0,49.599,2.0,12.0,28.0,33.0,England and Wales: 1900-1929,982.882719409666,2.0,49.599,28.0,England and Wales: 1900-1929,E7,1995
{2A289E9C-E1F7-CDC8-E050-A8C063054829},46000,1995-01-10 00:00,E7 8HY,S,N,F,44,,ST GEORGES ROAD,,LONDON,NEWHAM,GREATER LONDON,927.438053186556,1995.0,1995-01-10,S,F,46000.0,E7 8HY,E09000025,{2A289E9C-E1F7-CDC8-E050-A8C063054829},20940278.0,49.599,2.0,12.0,28.0,33.0,England and Wales: 1900-1929,927.438053186556,2.0,49.599,28.0,England and Wales: 1900-1929,E7,1995
{2A289E9C-E18C-CDC8-E050-A8C063054829},42000,1995-01-11 00:00,E7 0HY,F,N,L,61,,MOORE WALK,,LONDON,NEWHAM,GREATER LONDON,512.19512195122,1995.0,1995-01-11,F,L,42000.0,E7 0HY,E09000025,{2A289E9C-E18C-CDC8-E050-A8C063054829},20949838.0,82.0,4.0,11.0,74.0,79.0,England and Wales: 1983-1990,512.19512195122,4.0,82.0,74.0,England and Wales: 1983-1990,E7,1995
{2A289E9C-E1B6-CDC8-E050-A8C063054829},22000,1995-01-11 00:00,E7 9AW,F,N,L,46,FLAT 4,EARLHAM GROVE,,LONDON,NEWHAM,GREATER LONDON,415.094339622641,1995.0,1995-01-11,F,L,22000.0,E7 9AW,E09000025,{2A289E9C-E1B6-CDC8-E050-A8C063054829},20956254.0,53.0,2.0,11.0,42.0,66.0,England and Wales: before 1900,415.094339622641,2.0,53.0,42.0,England and Wales: before 1900,E7,1995
{39C6CA0B-EDD9-49DC-8B84-F29CEEE40BBD},55000,1995-01-11 00:00,E7 0AN,T,N,F,84,,HUDDLESTONE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,663.610038610039,1995.0,1995-01-11,T,F,55000.0,E7 0AN,E09000031,{39C6CA0B-EDD9-49DC-8B84-F29CEEE40BBD},21559733.0,82.88,5.0,12.0,78.0,78.0,England and Wales: 1930-1949,663.610038610039,5.0,82.88,78.0,England and Wales: 1930-1949,E7,1995
{2A289E9C-E0D3-CDC8-E050-A8C063054829},33000,1995-01-12 00:00,E7 8EY,F,N,L,38A,,SOUTH ESK ROAD,FOREST GATE,LONDON,NEWHAM,GREATER LONDON,827.897641746111,1995.0,1995-01-12,F,L,33000.0,E7 8EY,E09000025,{2A289E9C-E0D3-CDC8-E050-A8C063054829},20908292.0,39.86,2.0,12.0,69.0,71.0,England and Wales: 1900-1929,827.897641746111,2.0,39.86,69.0,England and Wales: 1900-1929,E7,1995
{43627D41-32F4-47DE-B5F3-18A19FB9E988},63500,1995-01-12 00:00,E7 0LQ,T,N,F,33,,LATIMER ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,614.952546968817,1995.0,1995-01-12,T,F,63500.0,E7 0LQ,E09000025,{43627D41-32F4-47DE-B5F3-18A19FB9E988},20985535.0,103.26,4.0,11.0,56.0,63.0,England and Wales: 1900-1929,614.952546968817,4.0,103.26,56.0,England and Wales: 1900-1929,E7,1995
