ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9D-9277-CDC8-E050-A8C063054829},1500,1995-01-05 00:00,RM13 7TD,T,,F,22,,CASTLE AVENUE,,RAINHAM,HAVERING,GREATER LONDON,21.1267605633803,5.0,71.0,62.0,1949.0,RM13,1995
{18A21900-45FC-4C3F-A684-C741AB2B4959},54000,1995-01-06 00:00,RM13 8NP,T,,F,59,,MANSER ROAD,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,675.0,3.0,80.0,68.0,1949.0,RM13,1995
{A9711C93-C12B-4869-AC7F-C7E9262DA174},57500,1995-01-09 00:00,RM13 7QT,S,,F,37,,RAINHAM ROAD,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,479.166666666667,5.0,120.0,65.0,1949.0,RM13,1995
{672E1D0B-5275-46E3-80CB-10B13C1AFCB7},51500,1995-01-13 00:00,RM13 9PP,T,,F,4,,REDBURY CLOSE,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,589.845494840284,6.0,87.311,67.0,1975.0,RM13,1995
{2A289E9C-E18E-CDC8-E050-A8C063054829},39500,1995-01-20 00:00,RM13 9AS,F,,L,ASHWOOD COURT,FLAT 3,ASHWOOD AVENUE,,RAINHAM,HAVERING,GREATER LONDON,731.481481481482,2.0,54.0,59.0,1990.0,RM13,1995
{DFBA244D-DAE3-4BEF-9A57-489D177CCD7E},57500,1995-01-27 00:00,RM13 9PA,T,,F,19,,GRANGEWOOD AVENUE,RAINHAM,RAINHAM,NEWHAM,GREATER LONDON,684.360866460367,4.0,84.02,62.0,1929.0,RM13,1995
{3B131798-0F05-40A8-9BC4-CA11789142FC},56000,1995-01-27 00:00,RM13 9LD,S,,F,15,,PALMERSTON ROAD,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,651.162790697674,5.0,86.0,68.0,1975.0,RM13,1995
{36B089C3-BB0B-4036-9565-6398932395AC},63500,1995-01-27 00:00,RM13 7HL,S,,F,11,,BOUCHIER WALK,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,738.372093023256,3.0,86.0,71.0,1966.0,RM13,1995
{DA89B251-4531-427B-B810-9F4964B2B93B},70000,1995-01-27 00:00,RM13 8LS,S,,F,16,,EDMUND ROAD,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,1014.49275362319,3.0,69.0,35.0,1949.0,RM13,1995
{2A289E9C-E43E-CDC8-E050-A8C063054829},48750,1995-01-30 00:00,RM13 8PR,T,,F,120,,LOWER MARDYKE AVENUE,,RAINHAM,HAVERING,GREATER LONDON,473.806978326368,5.0,102.89,68.0,1975.0,RM13,1995
{2A289E9F-5C2B-CDC8-E050-A8C063054829},41500,1995-01-30 00:00,RM13 7RB,F,,F,145B,,RAINHAM ROAD,,RAINHAM,HAVERING,GREATER LONDON,680.327868852459,3.0,61.0,71.0,1982.0,RM13,1995
{906D086A-7BD7-4083-8AC6-D0140D153E30},71995,1995-01-30 00:00,RM13 9SW,S,,F,82,,LAKESIDE,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,654.5,5.0,110.0,66.0,1966.0,RM13,1995
{2A289E9D-9296-CDC8-E050-A8C063054829},40000,1995-01-31 00:00,RM13 7XP,T,,F,23,,SOUTH END ROAD,,RAINHAM,HAVERING,GREATER LONDON,555.555555555556,4.0,72.0,71.0,1949.0,RM13,1995
{1C1C48C8-3339-40E4-A782-CA2CE6BA7E38},93000,1995-02-08 00:00,RM13 9PY,S,,F,20,,KENWAY,RAINHAM,RAINHAM,HAVERING,GREATER LONDON,920.792079207921,6.0,101.0,73.0,1966.0,RM13,1995
