ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E080-CDC8-E050-A8C063054829},50000,1995-01-05 00:00,E9 5AH,T,N,F,30,,BROOKFIELD ROAD,HACKNEY,LONDON,HACKNEY,GREATER LONDON,471.698113207547,1995.0,1995-01-05,T,F,50000.0,E9 5AH,E09000012,{2A289E9C-E080-CDC8-E050-A8C063054829},19603482.0,106.0,6.0,11.0,67.0,87.0,England and Wales: 1900-1929,471.698113207547,6.0,106.0,67.0,England and Wales: 1900-1929,E9,1995
{2A289E9D-9566-CDC8-E050-A8C063054829},47000,1995-01-09 00:00,E9 7HR,F,N,L,10,,GORE ROAD,,LONDON,HACKNEY,GREATER LONDON,1000.0,1995.0,1995-01-09,F,L,47000.0,E9 7HR,E09000012,{2A289E9D-9566-CDC8-E050-A8C063054829},19610186.0,47.0,2.0,11.0,26.0,47.0,England and Wales: 1967-1975,1000.0,2.0,47.0,26.0,England and Wales: 1967-1975,E9,1995
{2A289E9C-E1C7-CDC8-E050-A8C063054829},26000,1995-01-12 00:00,E9 5PJ,F,N,L,EDWY HOUSE,FLAT 3,HOMERTON ROAD,,LONDON,HACKNEY,GREATER LONDON,407.395800689439,1995.0,1995-01-12,F,L,26000.0,E9 5PJ,E09000012,{2A289E9C-E1C7-CDC8-E050-A8C063054829},19594920.0,63.82,3.0,12.0,66.0,70.0,England and Wales: 1930-1949,407.395800689439,3.0,63.82,66.0,England and Wales: 1930-1949,E9,1995
{0470DF13-D0C6-40CC-AEFD-7B6CB82530EA},70000,1995-01-12 00:00,E9 7HQ,F,Y,L,6,FLAT C,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1029.41176470588,1995.0,1995-01-12,F,L,70000.0,E9 7HQ,E09000012,{0470DF13-D0C6-40CC-AEFD-7B6CB82530EA},19612867.0,68.0,3.0,12.0,72.0,74.0,England and Wales: 1991-1995,1029.41176470588,3.0,68.0,72.0,England and Wales: 1991-1995,E9,1995
{2A289E9C-E18F-CDC8-E050-A8C063054829},16500,1995-01-12 00:00,E9 5PJ,F,N,L,EDWY HOUSE,FLAT 3,HOMERTON ROAD,,LONDON,HACKNEY,GREATER LONDON,258.539642745221,1995.0,1995-01-12,F,L,16500.0,E9 5PJ,E09000012,{2A289E9C-E18F-CDC8-E050-A8C063054829},19594920.0,63.82,3.0,12.0,66.0,70.0,England and Wales: 1930-1949,258.539642745221,3.0,63.82,66.0,England and Wales: 1930-1949,E9,1995
{78C683C1-80C3-4B2A-9EEA-EE02BE150F4D},58500,1995-01-13 00:00,E9 5RA,S,N,F,96,,KENWORTHY ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,634.490238611714,1995.0,1995-01-13,S,F,58500.0,E9 5RA,E09000012,{78C683C1-80C3-4B2A-9EEA-EE02BE150F4D},19644515.0,92.2,4.0,12.0,51.0,52.0,England and Wales: 1900-1929,634.490238611714,4.0,92.2,51.0,England and Wales: 1900-1929,E9,1995
{2A289E9C-E35C-CDC8-E050-A8C063054829},25000,1995-01-16 00:00,E9 5RH,F,N,L,25A,,MABLEY STREET,,LONDON,HACKNEY,GREATER LONDON,500.0,1995.0,1995-01-16,F,L,25000.0,E9 5RH,E09000012,{2A289E9C-E35C-CDC8-E050-A8C063054829},19624852.0,50.0,3.0,11.0,32.0,82.0,England and Wales: 1900-1929,500.0,3.0,50.0,32.0,England and Wales: 1900-1929,E9,1995
{138FF222-AD67-4152-83C1-C52A9A1749DE},53840,1995-01-19 00:00,E9 7HQ,F,Y,L,6,FLAT F,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1472.24500957069,1995.0,1995-01-19,F,L,53840.0,E9 7HQ,E09000012,{138FF222-AD67-4152-83C1-C52A9A1749DE},19627020.0,36.57,2.0,12.0,68.0,75.0,England and Wales: 1991-1995,1472.24500957069,2.0,36.57,68.0,England and Wales: 1991-1995,E9,1995
{1FAF564D-CC10-41B9-B964-576818448FB8},75000,1995-01-20 00:00,E9 7HS,S,Y,L,27,,ST AGNES CLOSE,LONDON,LONDON,HACKNEY,GREATER LONDON,913.965391177187,1995.0,1995-01-20,S,L,75000.0,E9 7HS,E09000012,{1FAF564D-CC10-41B9-B964-576818448FB8},19622345.0,82.06,4.0,11.0,65.0,75.0,England and Wales: 1976-1982,913.965391177187,4.0,82.06,65.0,England and Wales: 1976-1982,E9,1995
{AEC8A7B5-C182-489D-8666-9ECD3D81C9BC},55550,1995-01-20 00:00,E9 7HQ,F,Y,L,2,FLAT C,NORTHIAM STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,1497.30458221024,1995.0,1995-01-20,F,L,55550.0,E9 7HQ,E09000012,{AEC8A7B5-C182-489D-8666-9ECD3D81C9BC},19677720.0,37.1,2.0,12.0,64.0,69.0,England and Wales: 1983-1990,1497.30458221024,2.0,37.1,64.0,England and Wales: 1983-1990,E9,1995
