ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{FE551A65-07B4-4860-B154-AF1BADEF5E9D},77500,1995-01-09 00:00,KT9 1NS,F,0,L,"ARBROOK COURT, 87",FLAT 14,CLAYTON ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1210.9375,3.0,64.0,63.0,1990,KT9,1995
{2A289E9C-E304-CDC8-E050-A8C063054829},50000,1995-01-13 00:00,KT9 1QN,F,0,L,BRAY COURT,25,NORTH PARADE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,704.225352112676,3.0,71.0,70.0,1975,KT9,1995
{2A289E9E-9F79-CDC8-E050-A8C063054829},29760,1995-01-16 00:00,KT9 1QT,T,0,F,4,,FRIMLEY ROAD,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,361.165048543689,4.0,82.4,48.0,1966,KT9,1995
{B2B2FCA6-A58D-4713-8B0E-D92EC96C3303},63500,1995-01-16 00:00,KT9 2EE,F,0,L,"HALFORD COURT, 7",16,GREEN LANE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1033.19232020827,4.0,61.46,61.0,1975,KT9,1995
{426ECC22-8DF8-4AC9-B760-800276F4C1F8},111250,1995-01-16 00:00,KT9 1BA,D,0,F,40,,RHODRONS AVENUE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,970.58156374867,5.0,114.622,33.0,1949,KT9,1995
{6730E91F-9C00-4DA2-B6FE-6F1A4C90A948},77000,1995-01-19 00:00,KT9 2EP,T,0,F,20,,BRIDGE ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1077.97844043119,5.0,71.43,57.0,1949,KT9,1995
{00B29CB8-5C7A-48ED-A5E5-5D140A46DAB7},134950,1995-01-20 00:00,KT9 2GD,D,1,F,19,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1153.4188034188,6.0,117.0,73.0,2002,KT9,1995
{B1D28294-F3E2-43A9-90E7-EFA4715D84D7},59999,1995-01-20 00:00,KT9 1AF,T,0,F,19,,ELM ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1162.09568080573,3.0,51.63,28.0,1900,KT9,1995
{427A25AF-0FDA-4DEA-903D-658ECF40AE13},73000,1995-01-20 00:00,KT9 2GF,S,1,F,12,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1351.85185185185,3.0,54.0,69.0,2002,KT9,1995
{2A289E9C-E494-CDC8-E050-A8C063054829},45000,1995-01-20 00:00,KT9 1HR,F,0,L,15,,RANYARD CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1141.26299771747,2.0,39.43,73.0,1990,KT9,1995
{08A27BD9-A91E-46A3-B279-3D3A15365E22},53500,1995-01-23 00:00,KT9 2AP,F,0,L,27,,MAY CLOSE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,990.740740740741,3.0,54.0,69.0,1966,KT9,1995
{24F3E4DB-C1A3-4300-B7C1-8577729EE2AA},65000,1995-01-24 00:00,KT9 1AF,S,0,F,59,,ELM ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1065.5737704918,3.0,61.0,41.0,1900,KT9,1995
