ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{FE551A65-07B4-4860-B154-AF1BADEF5E9D},77500,1995-01-09 00:00,KT9 1NS,F,N,L,"ARBROOK COURT, 87",FLAT 14,CLAYTON ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1210.9375,1995.0,1995-01-09,F,L,77500.0,KT9 1NS,E09000021,{FE551A65-07B4-4860-B154-AF1BADEF5E9D},20504174.0,64.0,3.0,11.0,63.0,78.0,England and Wales: 1983-1990,1210.9375,3.0,64.0,63.0,England and Wales: 1983-1990,KT9,1995
{2A289E9C-E304-CDC8-E050-A8C063054829},50000,1995-01-13 00:00,KT9 1QN,F,N,L,BRAY COURT,25,NORTH PARADE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,704.225352112676,1995.0,1995-01-13,F,L,50000.0,KT9 1QN,E09000021,{2A289E9C-E304-CDC8-E050-A8C063054829},20525349.0,71.0,3.0,11.0,70.0,78.0,England and Wales: 1967-1975,704.225352112676,3.0,71.0,70.0,England and Wales: 1967-1975,KT9,1995
{2A289E9E-9F79-CDC8-E050-A8C063054829},29760,1995-01-16 00:00,KT9 1QT,T,N,F,4,,FRIMLEY ROAD,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,361.165048543689,1995.0,1995-01-16,T,F,29760.0,KT9 1QT,E09000021,{2A289E9E-9F79-CDC8-E050-A8C063054829},20484489.0,82.4,4.0,11.0,48.0,57.0,England and Wales: 1950-1966,361.165048543689,4.0,82.4,48.0,England and Wales: 1950-1966,KT9,1995
{B2B2FCA6-A58D-4713-8B0E-D92EC96C3303},63500,1995-01-16 00:00,KT9 2EE,F,N,L,"HALFORD COURT, 7",16,GREEN LANE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1033.19232020827,1995.0,1995-01-16,F,L,63500.0,KT9 2EE,E09000021,{B2B2FCA6-A58D-4713-8B0E-D92EC96C3303},20474663.0,61.46,4.0,11.0,61.0,78.0,England and Wales: 1967-1975,1033.19232020827,4.0,61.46,61.0,England and Wales: 1967-1975,KT9,1995
{426ECC22-8DF8-4AC9-B760-800276F4C1F8},111250,1995-01-16 00:00,KT9 1BA,D,N,F,40,,RHODRONS AVENUE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,970.58156374867,1995.0,1995-01-16,D,F,111250.0,KT9 1BA,E09000021,{426ECC22-8DF8-4AC9-B760-800276F4C1F8},20501989.0,114.622,5.0,12.0,33.0,42.0,England and Wales: 1930-1949,970.58156374867,5.0,114.622,33.0,England and Wales: 1930-1949,KT9,1995
{6730E91F-9C00-4DA2-B6FE-6F1A4C90A948},77000,1995-01-19 00:00,KT9 2EP,T,N,F,20,,BRIDGE ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1077.97844043119,1995.0,1995-01-19,T,F,77000.0,KT9 2EP,E09000021,{6730E91F-9C00-4DA2-B6FE-6F1A4C90A948},20518622.0,71.43,5.0,11.0,57.0,65.0,England and Wales: 1930-1949,1077.97844043119,5.0,71.43,57.0,England and Wales: 1930-1949,KT9,1995
{00B29CB8-5C7A-48ED-A5E5-5D140A46DAB7},134950,1995-01-20 00:00,KT9 2GD,D,Y,F,19,,ARNOLD DRIVE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1153.4188034188,1995.0,1995-01-20,D,F,134950.0,KT9 2GD,E09000021,{00B29CB8-5C7A-48ED-A5E5-5D140A46DAB7},20532438.0,117.0,6.0,11.0,73.0,83.0,England and Wales: 1996-2002,1153.4188034188,6.0,117.0,73.0,England and Wales: 1996-2002,KT9,1995
{B1D28294-F3E2-43A9-90E7-EFA4715D84D7},59999,1995-01-20 00:00,KT9 1AF,T,N,F,19,,ELM ROAD,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1162.09568080573,1995.0,1995-01-20,T,F,59999.0,KT9 1AF,E09000021,{B1D28294-F3E2-43A9-90E7-EFA4715D84D7},20472051.0,51.63,3.0,12.0,28.0,57.0,England and Wales: before 1900,1162.09568080573,3.0,51.63,28.0,England and Wales: before 1900,KT9,1995
{427A25AF-0FDA-4DEA-903D-658ECF40AE13},73000,1995-01-20 00:00,KT9 2GF,S,Y,F,12,,HILLIER PLACE,CHESSINGTON,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1351.85185185185,1995.0,1995-01-20,S,F,73000.0,KT9 2GF,E09000021,{427A25AF-0FDA-4DEA-903D-658ECF40AE13},20519241.0,54.0,3.0,11.0,69.0,91.0,England and Wales: 1996-2002,1351.85185185185,3.0,54.0,69.0,England and Wales: 1996-2002,KT9,1995
{2A289E9C-E494-CDC8-E050-A8C063054829},45000,1995-01-20 00:00,KT9 1HR,F,N,L,15,,RANYARD CLOSE,,CHESSINGTON,KINGSTON UPON THAMES,GREATER LONDON,1141.26299771747,1995.0,1995-01-20,F,L,45000.0,KT9 1HR,E09000021,{2A289E9C-E494-CDC8-E050-A8C063054829},20498164.0,39.43,2.0,11.0,73.0,81.0,England and Wales: 1983-1990,1141.26299771747,2.0,39.43,73.0,England and Wales: 1983-1990,KT9,1995
