ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{30AECAD4-D9F7-44E1-9A47-C3689D291253},56000,1995-01-04 00:00,TW3 1SW,S,N,F,10,,GLENWOOD ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,421.052631578947,1995.0,1995-01-04,S,F,56000.0,TW3 1SW,E09000018,{30AECAD4-D9F7-44E1-9A47-C3689D291253},20235406.0,133.0,5.0,11.0,48.0,84.0,England and Wales: 1900-1929,421.052631578947,5.0,133.0,48.0,England and Wales: 1900-1929,TW3,1995
{2A289E9C-E19F-CDC8-E050-A8C063054829},50000,1995-01-05 00:00,TW3 3QN,S,N,F,25,,ROSSINDEL ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,495.049504950495,1995.0,1995-01-05,S,F,50000.0,TW3 3QN,E09000018,{2A289E9C-E19F-CDC8-E050-A8C063054829},20238140.0,101.0,6.0,11.0,36.0,79.0,England and Wales: 1900-1929,495.049504950495,6.0,101.0,36.0,England and Wales: 1900-1929,TW3,1995
{AAA6701D-9473-41B1-93A5-85DE2D39DD9E},71000,1995-01-06 00:00,TW3 3QR,S,N,F,11,,PENDEREL ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,835.294117647059,1995.0,1995-01-06,S,F,71000.0,TW3 3QR,E09000018,{AAA6701D-9473-41B1-93A5-85DE2D39DD9E},20202293.0,85.0,5.0,11.0,61.0,88.0,England and Wales: 1930-1949,835.294117647059,5.0,85.0,61.0,England and Wales: 1930-1949,TW3,1995
{A675C03F-B6F9-4C25-925B-2F8C47E0D9A5},90000,1995-01-06 00:00,TW3 2DX,D,N,F,22,,HOUNSLOW AVENUE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1361.98547215496,1995.0,1995-01-06,D,F,90000.0,TW3 2DX,E09000018,{A675C03F-B6F9-4C25-925B-2F8C47E0D9A5},20207135.0,66.08,4.0,11.0,79.0,80.0,England and Wales: 2003-2006,1361.98547215496,4.0,66.08,79.0,England and Wales: 2003-2006,TW3,1995
{EBE6CCE1-B0A7-4975-9A4E-A18F6AD3CC5F},66000,1995-01-11 00:00,TW3 1UP,F,Y,L,"JUBILEE COURT, 39",FLAT 12,BRISTOW ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1118.64406779661,1995.0,1995-01-11,F,L,66000.0,TW3 1UP,E09000018,{EBE6CCE1-B0A7-4975-9A4E-A18F6AD3CC5F},20240232.0,59.0,3.0,12.0,65.0,73.0,England and Wales: 1991-1995,1118.64406779661,3.0,59.0,65.0,England and Wales: 1991-1995,TW3,1995
{4CE6F6DA-AECA-40F7-9176-A41E8091FFAC},100000,1995-01-13 00:00,TW3 2PP,S,N,F,1A,,CATHERINE GARDENS,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,2219.26320461607,1995.0,1995-01-13,S,F,100000.0,TW3 2PP,E09000018,{4CE6F6DA-AECA-40F7-9176-A41E8091FFAC},20218724.0,45.06,2.0,12.0,69.0,76.0,England and Wales: 1991-1995,2219.26320461607,2.0,45.06,69.0,England and Wales: 1991-1995,TW3,1995
{2A289E9E-09B7-CDC8-E050-A8C063054829},42000,1995-01-13 00:00,TW3 1NS,T,N,F,42,,KINGSLEY ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,385.321100917431,1995.0,1995-01-13,T,F,42000.0,TW3 1NS,E09000018,{2A289E9E-09B7-CDC8-E050-A8C063054829},20248624.0,109.0,8.0,11.0,68.0,82.0,England and Wales: 1930-1949,385.321100917431,8.0,109.0,68.0,England and Wales: 1930-1949,TW3,1995
{9F53C8A8-A17F-43DD-89A4-03707C8D8BA3},69450,1995-01-13 00:00,TW3 1UP,F,Y,L,"JUBILEE COURT, 39",FLAT 21,BRISTOW ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,1150.02483854943,1995.0,1995-01-13,F,L,69450.0,TW3 1UP,E09000018,{9F53C8A8-A17F-43DD-89A4-03707C8D8BA3},20247995.0,60.39,3.0,11.0,64.0,69.0,England and Wales: 1991-1995,1150.02483854943,3.0,60.39,64.0,England and Wales: 1991-1995,TW3,1995
{2A289E9C-F44C-CDC8-E050-A8C063054829},45000,1995-01-13 00:00,TW3 2DQ,F,N,L,92B,,WHITTON ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,1022.72727272727,1995.0,1995-01-13,F,L,45000.0,TW3 2DQ,E09000018,{2A289E9C-F44C-CDC8-E050-A8C063054829},20236157.0,44.0,2.0,11.0,55.0,66.0,England and Wales: 1900-1929,1022.72727272727,2.0,44.0,55.0,England and Wales: 1900-1929,TW3,1995
{B4BB66F1-0E31-440C-A1D2-C0B8E9661DD9},59000,1995-01-16 00:00,TW3 3DQ,F,N,L,40,,CRANSTON CLOSE,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,719.512195121951,1995.0,1995-01-16,F,L,59000.0,TW3 3DQ,E09000018,{B4BB66F1-0E31-440C-A1D2-C0B8E9661DD9},20242196.0,82.0,4.0,11.0,58.0,78.0,England and Wales: 1976-1982,719.512195121951,4.0,82.0,58.0,England and Wales: 1976-1982,TW3,1995
{6C604497-1C09-4C40-AF80-A0AF5A20D085},90000,1995-01-17 00:00,TW3 3SB,S,N,F,1,,HIBERNIA GARDENS,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,538.922155688623,1995.0,1995-01-17,S,F,90000.0,TW3 3SB,E09000018,{6C604497-1C09-4C40-AF80-A0AF5A20D085},20182367.0,167.0,8.0,12.0,73.0,73.0,England and Wales: 1930-1949,538.922155688623,8.0,167.0,73.0,England and Wales: 1930-1949,TW3,1995
{2603F7F1-F427-4FE5-9578-11408E9227BC},70000,1995-01-27 00:00,TW3 1XH,T,N,F,81,,INWOOD ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,746.189105639058,1995.0,1995-01-27,T,F,70000.0,TW3 1XH,E09000018,{2603F7F1-F427-4FE5-9578-11408E9227BC},20214998.0,93.81,4.0,12.0,50.0,62.0,England and Wales: before 1900,746.189105639058,4.0,93.81,50.0,England and Wales: before 1900,TW3,1995
{76BB6D4D-1651-477D-B5B8-2DA38237713A},70000,1995-01-30 00:00,TW3 2PN,T,N,F,7,,ELLERDINE ROAD,HOUNSLOW,HOUNSLOW,HOUNSLOW,GREATER LONDON,724.187875025864,1995.0,1995-01-30,T,F,70000.0,TW3 2PN,E09000018,{76BB6D4D-1651-477D-B5B8-2DA38237713A},20251087.0,96.66,5.0,12.0,67.0,70.0,England and Wales: 1930-1949,724.187875025864,5.0,96.66,67.0,England and Wales: 1930-1949,TW3,1995
