ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E4B9-CDC8-E050-A8C063054829},50000,1995-01-10 00:00,SE27 9LB,T,N,F,64,,ROBSON ROAD,,LONDON,LAMBETH,GREATER LONDON,757.575757575758,1995.0,1995-01-10,T,F,50000.0,SE27 9LB,E09000022,{2A289E9C-E4B9-CDC8-E050-A8C063054829},20538585.0,66.0,4.0,11.0,62.0,88.0,England and Wales: before 1900,757.575757575758,4.0,66.0,62.0,England and Wales: before 1900,SE27,1995
{2A289E9C-E08C-CDC8-E050-A8C063054829},27500,1995-01-10 00:00,SE27 9RW,F,N,L,67,,DURBAN ROAD,,LONDON,LAMBETH,GREATER LONDON,323.529411764706,1995.0,1995-01-10,F,L,27500.0,SE27 9RW,E09000022,{2A289E9C-E08C-CDC8-E050-A8C063054829},20668090.0,85.0,5.0,11.0,64.0,72.0,England and Wales: 1930-1949,323.529411764706,5.0,85.0,64.0,England and Wales: 1930-1949,SE27,1995
{2A289E9C-E4BB-CDC8-E050-A8C063054829},25500,1995-01-16 00:00,SE27 9TJ,F,N,L,26,,ELDER GARDENS,,LONDON,LAMBETH,GREATER LONDON,671.052631578947,1995.0,1995-01-16,F,L,25500.0,SE27 9TJ,E09000022,{2A289E9C-E4BB-CDC8-E050-A8C063054829},20611083.0,38.0,3.0,12.0,59.0,77.0,England and Wales: 1930-1949,671.052631578947,3.0,38.0,59.0,England and Wales: 1930-1949,SE27,1995
{04D6EEB5-8B91-44BC-BC14-D459AF10E3A6},59000,1995-01-20 00:00,SE27 9PY,T,N,F,105,,ROMMANY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,643.40239912759,1995.0,1995-01-20,T,F,59000.0,SE27 9PY,E09000022,{04D6EEB5-8B91-44BC-BC14-D459AF10E3A6},20535163.0,91.7,6.0,11.0,50.0,57.0,England and Wales: before 1900,643.40239912759,6.0,91.7,50.0,England and Wales: before 1900,SE27,1995
{BA15A32F-A785-4CED-B9B8-5CA94A998FAD},51000,1995-01-20 00:00,SE27 0PQ,F,N,L,47A,,SELSDON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1056.55686761964,1995.0,1995-01-20,F,L,51000.0,SE27 0PQ,E09000022,{BA15A32F-A785-4CED-B9B8-5CA94A998FAD},20572547.0,48.27,3.0,11.0,50.0,59.0,England and Wales: 1900-1929,1056.55686761964,3.0,48.27,50.0,England and Wales: 1900-1929,SE27,1995
{33D65BE4-9128-452E-A65C-90D32A574CD9},230000,1995-01-26 00:00,SE27 0RR,D,N,F,114,,ST JULIANS FARM ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,827.338129496403,1995.0,1995-01-26,D,F,230000.0,SE27 0RR,E09000022,{33D65BE4-9128-452E-A65C-90D32A574CD9},20611156.0,278.0,12.0,11.0,47.0,76.0,England and Wales: before 1900,827.338129496403,12.0,278.0,47.0,England and Wales: before 1900,SE27,1995
{B2469276-1D79-427B-BC33-914AD06F5417},52000,1995-01-27 00:00,SE27 9LB,S,N,F,61,,ROBSON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,740.635237145706,1995.0,1995-01-27,S,F,52000.0,SE27 9LB,E09000022,{B2469276-1D79-427B-BC33-914AD06F5417},20648476.0,70.21,2.0,12.0,38.0,41.0,England and Wales: 1900-1929,740.635237145706,2.0,70.21,38.0,England and Wales: 1900-1929,SE27,1995
{2A289E9D-5234-CDC8-E050-A8C063054829},41500,1995-01-31 00:00,SE27 0PZ,F,N,L,175,FLAT A,KNIGHTS HILL,,LONDON,LAMBETH,GREATER LONDON,754.545454545455,1995.0,1995-01-31,F,L,41500.0,SE27 0PZ,E09000022,{2A289E9D-5234-CDC8-E050-A8C063054829},20668402.0,55.0,3.0,11.0,58.0,73.0,England and Wales: before 1900,754.545454545455,3.0,55.0,58.0,England and Wales: before 1900,SE27,1995
{2A289E9D-F913-CDC8-E050-A8C063054829},31000,1995-02-13 00:00,SE27 9RP,F,N,L,10,,DURBAN ROAD,,LONDON,LAMBETH,GREATER LONDON,564.868804664723,1995.0,1995-02-13,F,L,31000.0,SE27 9RP,E09000022,{2A289E9D-F913-CDC8-E050-A8C063054829},20627240.0,54.88,2.0,12.0,57.0,71.0,England and Wales: before 1900,564.868804664723,2.0,54.88,57.0,England and Wales: before 1900,SE27,1995
{2A289E9F-2CD0-CDC8-E050-A8C063054829},40500,1995-02-16 00:00,SE27 0HJ,F,N,L,11,,ELDERWOOD PLACE,,LONDON,LAMBETH,GREATER LONDON,1125.0,1995.0,1995-02-16,F,L,40500.0,SE27 0HJ,E09000022,{2A289E9F-2CD0-CDC8-E050-A8C063054829},20638889.0,36.0,3.0,11.0,68.0,78.0,England and Wales: 1900-1929,1125.0,3.0,36.0,68.0,England and Wales: 1900-1929,SE27,1995
