ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{1052EC5F-EA2F-4A10-A937-CAC71BA7D6B1},87500,1995-01-06 00:00,CR5 2LB,S,N,F,100,,COULSDON ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,972.222222222222,1995.0,1995-01-06,S,F,87500.0,CR5 2LB,E09000008,{1052EC5F-EA2F-4A10-A937-CAC71BA7D6B1},19174222.0,90.0,4.0,11.0,58.0,84.0,England and Wales: 1950-1966,972.222222222222,4.0,90.0,58.0,England and Wales: 1950-1966,CR5,1995
{5DEDC5BF-AD4D-4F90-8776-45AF496EF175},92000,1995-01-06 00:00,CR5 2SP,S,N,F,28,,CORDREY GARDENS,COULSDON,COULSDON,CROYDON,GREATER LONDON,786.324786324786,1995.0,1995-01-06,S,F,92000.0,CR5 2SP,E09000008,{5DEDC5BF-AD4D-4F90-8776-45AF496EF175},19159381.0,117.0,6.0,11.0,58.0,83.0,England and Wales: 1967-1975,786.324786324786,6.0,117.0,58.0,England and Wales: 1967-1975,CR5,1995
{9803DF41-54D8-48BA-8BE5-0B8A8AE5A8E3},124000,1995-01-11 00:00,CR5 1EJ,T,N,F,189,,COULSDON ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,961.240310077519,1995.0,1995-01-11,T,F,124000.0,CR5 1EJ,E09000008,{9803DF41-54D8-48BA-8BE5-0B8A8AE5A8E3},19113203.0,129.0,5.0,11.0,53.0,80.0,England and Wales: 1930-1949,961.240310077519,5.0,129.0,53.0,England and Wales: 1930-1949,CR5,1995
{A7950E38-2323-48F8-BEF3-F7908E0BDB04},115000,1995-01-23 00:00,CR5 2ED,S,N,F,23,,DUNSFOLD RISE,COULSDON,COULSDON,CROYDON,GREATER LONDON,950.413223140496,1995.0,1995-01-23,S,F,115000.0,CR5 2ED,E09000008,{A7950E38-2323-48F8-BEF3-F7908E0BDB04},19085816.0,121.0,5.0,12.0,57.0,83.0,England and Wales: 1930-1949,950.413223140496,5.0,121.0,57.0,England and Wales: 1930-1949,CR5,1995
{18B72389-01F3-40F4-877B-7DE2B9C533B4},70000,1995-01-27 00:00,CR5 2SQ,S,N,F,58,,CORDREY GARDENS,COULSDON,COULSDON,CROYDON,GREATER LONDON,592.86863724909,1995.0,1995-01-27,S,F,70000.0,CR5 2SQ,E09000008,{18B72389-01F3-40F4-877B-7DE2B9C533B4},19094403.0,118.07,6.0,12.0,55.0,68.0,England and Wales: 1967-1975,592.86863724909,6.0,118.07,55.0,England and Wales: 1967-1975,CR5,1995
{C928ABDB-F5E5-484B-B35E-24192B98AAEE},105000,1995-01-27 00:00,CR5 1BB,S,N,F,64,,TOLLERS LANE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1179.77528089888,1995.0,1995-01-27,S,F,105000.0,CR5 1BB,E09000008,{C928ABDB-F5E5-484B-B35E-24192B98AAEE},19115336.0,89.0,5.0,11.0,68.0,86.0,England and Wales: 1930-1949,1179.77528089888,5.0,89.0,68.0,England and Wales: 1930-1949,CR5,1995
{E48C418E-7D83-48AD-80F4-6346A1FF07B4},176000,1995-01-27 00:00,CR5 2LS,D,Y,F,10,,LARKIN CLOSE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1086.41975308642,1995.0,1995-01-27,D,F,176000.0,CR5 2LS,E09000008,{E48C418E-7D83-48AD-80F4-6346A1FF07B4},19215435.0,162.0,8.0,11.0,68.0,80.0,England and Wales: 1991-1995,1086.41975308642,8.0,162.0,68.0,England and Wales: 1991-1995,CR5,1995
{7C0FF5BA-48E8-4B96-8D9D-86BAB77405DA},81000,1995-02-14 00:00,CR5 3AG,S,N,F,54,,WOODLANDS GROVE,COULSDON,COULSDON,CROYDON,GREATER LONDON,723.214285714286,1995.0,1995-02-14,S,F,81000.0,CR5 3AG,E09000008,{7C0FF5BA-48E8-4B96-8D9D-86BAB77405DA},19099563.0,112.0,7.0,11.0,62.0,84.0,England and Wales: 1900-1929,723.214285714286,7.0,112.0,62.0,England and Wales: 1900-1929,CR5,1995
{AB95E07E-9D0B-4C70-B665-CC1F9DAB9279},210000,1995-02-17 00:00,CR5 1HB,D,N,F,14,,CANONS HILL,COULSDON,COULSDON,CROYDON,GREATER LONDON,1071.42857142857,1995.0,1995-02-17,D,F,210000.0,CR5 1HB,E09000008,{AB95E07E-9D0B-4C70-B665-CC1F9DAB9279},19187281.0,196.0,6.0,11.0,49.0,76.0,England and Wales: 1930-1949,1071.42857142857,6.0,196.0,49.0,England and Wales: 1930-1949,CR5,1995
{8DEA60F3-783F-4449-94BC-A04A781091AD},82500,1995-02-24 00:00,CR5 1EG,S,N,F,161,,COULSDON ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,771.028037383178,1995.0,1995-02-24,S,F,82500.0,CR5 1EG,E09000008,{8DEA60F3-783F-4449-94BC-A04A781091AD},19126004.0,107.0,5.0,11.0,66.0,79.0,England and Wales: 1930-1949,771.028037383178,5.0,107.0,66.0,England and Wales: 1930-1949,CR5,1995
{844B4834-6269-46D6-A86A-8C4D0181A2DF},165000,1995-02-24 00:00,CR5 2LN,D,Y,F,12,,STANLEY CLOSE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1309.52380952381,1995.0,1995-02-24,D,F,165000.0,CR5 2LN,E09000008,{844B4834-6269-46D6-A86A-8C4D0181A2DF},19162659.0,126.0,7.0,11.0,74.0,84.0,England and Wales: 2003-2006,1309.52380952381,7.0,126.0,74.0,England and Wales: 2003-2006,CR5,1995
{4BF1BA72-B7DF-4D4C-9C5C-3ED670E82F2C},86500,1995-02-28 00:00,CR5 1JQ,S,N,F,91,,CATERHAM DRIVE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1139.35721812434,1995.0,1995-02-28,S,F,86500.0,CR5 1JQ,E09000008,{4BF1BA72-B7DF-4D4C-9C5C-3ED670E82F2C},19106616.0,75.92,4.0,11.0,55.0,66.0,England and Wales: 1967-1975,1139.35721812434,4.0,75.92,55.0,England and Wales: 1967-1975,CR5,1995
{F743EF3F-D4FE-457D-B1C9-4B2CBE31D91F},79000,1995-02-28 00:00,CR5 1LG,S,N,F,63,,THORNTON CRESCENT,COULSDON,COULSDON,CROYDON,GREATER LONDON,1215.38461538462,1995.0,1995-02-28,S,F,79000.0,CR5 1LG,E09000008,{F743EF3F-D4FE-457D-B1C9-4B2CBE31D91F},19220357.0,65.0,5.0,11.0,71.0,86.0,England and Wales: 1930-1949,1215.38461538462,5.0,65.0,71.0,England and Wales: 1930-1949,CR5,1995
{3429F7DE-2E42-4585-A929-6ED1C6A0592F},85000,1995-03-03 00:00,CR5 2AG,S,N,F,11,,WOODCOTE GROVE ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,846.613545816733,1995.0,1995-03-03,S,F,85000.0,CR5 2AG,E09000008,{3429F7DE-2E42-4585-A929-6ED1C6A0592F},19194367.0,100.4,5.0,12.0,43.0,55.0,England and Wales: 1900-1929,846.613545816733,5.0,100.4,43.0,England and Wales: 1900-1929,CR5,1995
{46A7187E-B012-4969-B32B-93003D3CDCB1},100000,1995-03-07 00:00,CR5 1HE,T,N,F,84,,COURT AVENUE,COULSDON,COULSDON,CROYDON,GREATER LONDON,1020.40816326531,1995.0,1995-03-07,T,F,100000.0,CR5 1HE,E09000008,{46A7187E-B012-4969-B32B-93003D3CDCB1},19113244.0,98.0,5.0,11.0,68.0,83.0,England and Wales: 1930-1949,1020.40816326531,5.0,98.0,68.0,England and Wales: 1930-1949,CR5,1995
{2A289E9E-22E2-CDC8-E050-A8C063054829},50000,1995-03-10 00:00,CR5 2PU,F,N,L,57,,THE MOUNT,,COULSDON,SUTTON,GREATER LONDON,781.25,1995.0,1995-03-10,F,L,50000.0,CR5 2PU,E09000029,{2A289E9E-22E2-CDC8-E050-A8C063054829},21359124.0,64.0,3.0,11.0,72.0,74.0,England and Wales: 1950-1966,781.25,3.0,64.0,72.0,England and Wales: 1950-1966,CR5,1995
{35449EEA-0F18-43EB-882F-FAEBFE92EB38},68500,1995-03-10 00:00,CR5 1SS,T,N,F,75,,THE GLADE,COULSDON,COULSDON,CROYDON,GREATER LONDON,938.356164383562,1995.0,1995-03-10,T,F,68500.0,CR5 1SS,E09000008,{35449EEA-0F18-43EB-882F-FAEBFE92EB38},19181384.0,73.0,4.0,11.0,62.0,80.0,England and Wales: 1900-1929,938.356164383562,4.0,73.0,62.0,England and Wales: 1900-1929,CR5,1995
{63921C72-1DAE-4BAA-BA12-FE65BBC84D37},82000,1995-03-13 00:00,CR5 3JF,T,N,F,144,,WINIFRED ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,1230.86160312219,1995.0,1995-03-13,T,F,82000.0,CR5 3JF,E09000008,{63921C72-1DAE-4BAA-BA12-FE65BBC84D37},19172408.0,66.62,5.0,12.0,58.0,71.0,England and Wales: 1930-1949,1230.86160312219,5.0,66.62,58.0,England and Wales: 1930-1949,CR5,1995
{93AED51E-8B39-4389-B267-AE086FC7D302},74000,1995-03-16 00:00,CR5 3JJ,T,N,F,39,,WINIFRED ROAD,COULSDON,COULSDON,CROYDON,GREATER LONDON,913.58024691358,1995.0,1995-03-16,T,F,74000.0,CR5 3JJ,E09000008,{93AED51E-8B39-4389-B267-AE086FC7D302},19127846.0,81.0,5.0,11.0,65.0,81.0,England and Wales: 1930-1949,913.58024691358,5.0,81.0,65.0,England and Wales: 1930-1949,CR5,1995
{AC9F078B-F2DD-43CC-8EE4-9C5BD7494C14},69000,1995-03-17 00:00,CR5 3AA,T,N,F,10,,WESTLEIGH AVENUE,COULSDON,COULSDON,CROYDON,GREATER LONDON,991.094513070957,1995.0,1995-03-17,T,F,69000.0,CR5 3AA,E09000008,{AC9F078B-F2DD-43CC-8EE4-9C5BD7494C14},19152441.0,69.62,3.0,11.0,69.0,77.0,England and Wales: 1950-1966,991.094513070957,3.0,69.62,69.0,England and Wales: 1950-1966,CR5,1995
{EC930DA3-0DB5-460B-9554-EBC630129984},77000,1995-03-17 00:00,CR5 3AN,T,N,F,29,,WOODLANDS GROVE,COULSDON,COULSDON,CROYDON,GREATER LONDON,942.703232125367,1995.0,1995-03-17,T,F,77000.0,CR5 3AN,E09000008,{EC930DA3-0DB5-460B-9554-EBC630129984},19139131.0,81.68,5.0,11.0,61.0,72.0,England and Wales: 1930-1949,942.703232125367,5.0,81.68,61.0,England and Wales: 1930-1949,CR5,1995
