ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{B9836084-86D8-4EB0-8B6B-9CDE8CC19364},155000,1997-02-07 00:00,WC1N 1LX,F,N,L,DOWNING COURT,FLAT 10,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2184.02141750035,1997.0,1997-02-07,F,L,155000.0,WC1N 1LX,E09000007,{B9836084-86D8-4EB0-8B6B-9CDE8CC19364},19012424.0,70.97,3.0,12.0,58.0,59.0,England and Wales: 1930-1949,2184.02141750035,3.0,70.97,58.0,England and Wales: 1930-1949,WC1N
{6384DE76-8BD6-4987-8565-90F438F25B7B},98000,1997-09-03 00:00,WC1N 3BT,T,N,L,BEVAN HOUSE,FLAT 11,BOSWELL STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1949.74434474663,1997.0,1997-09-03,T,L,98000.0,WC1N 3BT,E09000007,{6384DE76-8BD6-4987-8565-90F438F25B7B},19005125.0,50.263,3.0,12.0,82.0,82.0,England and Wales: 1900-1929,1949.74434474663,3.0,50.263,82.0,England and Wales: 1900-1929,WC1N
{3180ACF6-E5D7-4FD0-9DFE-96E2F0D04341},200000,1997-07-09 00:00,WC1N 2AD,F,N,L,12,FLAT 2,MECKLENBURGH SQUARE,LONDON,LONDON,CAMDEN,GREATER LONDON,3036.2835888872,1997.0,1997-07-09,F,L,200000.0,WC1N 2AD,E09000007,{3180ACF6-E5D7-4FD0-9DFE-96E2F0D04341},19055962.0,65.87,3.0,12.0,74.0,77.0,England and Wales: before 1900,3036.2835888872,3.0,65.87,74.0,England and Wales: before 1900,WC1N
{79F2DB21-B5EB-4963-BB45-4F96C5B230AC},107000,1997-05-08 00:00,WC1N 3BT,F,N,L,BEVAN HOUSE,FLAT 26,BOSWELL STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2098.03921568627,1997.0,1997-05-08,F,L,107000.0,WC1N 3BT,E09000007,{79F2DB21-B5EB-4963-BB45-4F96C5B230AC},18989306.0,51.0,3.0,11.0,47.0,77.0,England and Wales: 1930-1949,2098.03921568627,3.0,51.0,47.0,England and Wales: 1930-1949,WC1N
{CDBDE362-8B50-499F-A24A-03FFDA99E3D1},115000,1997-12-11 00:00,WC1N 1HD,F,N,L,WITLEY COURT,FLAT 24,CORAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2500.0,1997.0,1997-12-11,F,L,115000.0,WC1N 1HD,E09000007,{CDBDE362-8B50-499F-A24A-03FFDA99E3D1},19008380.0,46.0,2.0,11.0,64.0,80.0,England and Wales: 1930-1949,2500.0,2.0,46.0,64.0,England and Wales: 1930-1949,WC1N
{CDFE26B0-B3DB-4F87-8BF6-12590B19DB57},102500,1997-09-26 00:00,WC1N 1LX,F,N,L,DOWNING COURT,FLAT 2,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2277.77777777778,1997.0,1997-09-26,F,L,102500.0,WC1N 1LX,E09000007,{CDFE26B0-B3DB-4F87-8BF6-12590B19DB57},19028253.0,45.0,3.0,11.0,64.0,77.0,England and Wales: 1930-1949,2277.77777777778,3.0,45.0,64.0,England and Wales: 1930-1949,WC1N
{EE6A0272-87D4-4FAA-9D47-3AA2D682C21F},74950,1997-07-14 00:00,WC1N 1HD,F,N,L,WITLEY COURT,FLAT 19,CORAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1784.52380952381,1997.0,1997-07-14,F,L,74950.0,WC1N 1HD,E09000007,{EE6A0272-87D4-4FAA-9D47-3AA2D682C21F},18981605.0,42.0,2.0,11.0,67.0,80.0,England and Wales: 1930-1949,1784.52380952381,2.0,42.0,67.0,England and Wales: 1930-1949,WC1N
{2A289E9C-E7E3-CDC8-E050-A8C063054829},41999,1997-01-17 00:00,WC1N 1BL,F,Y,L,JENNER HOUSE,FLAT 53,HUNTER STREET,,LONDON,CAMDEN,GREATER LONDON,1617.21216788602,1997.0,1997-01-17,F,L,41999.0,WC1N 1BL,E09000007,{2A289E9C-E7E3-CDC8-E050-A8C063054829},18986365.0,25.97,1.0,12.0,70.0,76.0,England and Wales: before 1900,1617.21216788602,1.0,25.97,70.0,England and Wales: before 1900,WC1N
{BCC29D11-0C7C-4EC4-924F-84D364B970F8},97000,1997-12-01 00:00,WC1N 1NZ,F,N,L,O'DONNELL COURT,FLAT 163,BRUNSWICK CENTRE,LONDON,LONDON,CAMDEN,GREATER LONDON,1989.33552091879,1997.0,1997-12-01,F,L,97000.0,WC1N 1NZ,E09000007,{BCC29D11-0C7C-4EC4-924F-84D364B970F8},19049053.0,48.76,2.0,12.0,78.0,79.0,England and Wales: 1950-1966,1989.33552091879,2.0,48.76,78.0,England and Wales: 1950-1966,WC1N
{02D858C2-9A3B-49C8-944A-770E2BFCD39A},200000,1997-08-07 00:00,WC1N 2AD,F,N,L,12,FLAT 1,MECKLENBURGH SQUARE,LONDON,LONDON,CAMDEN,GREATER LONDON,2243.40998317443,1997.0,1997-08-07,F,L,200000.0,WC1N 2AD,E09000007,{02D858C2-9A3B-49C8-944A-770E2BFCD39A},19059844.0,89.15,3.0,11.0,71.0,73.0,England and Wales: before 1900,2243.40998317443,3.0,89.15,71.0,England and Wales: before 1900,WC1N
{57E9F1B1-97A3-457D-BF8F-9FADCBD5C80C},70000,1997-11-06 00:00,WC1N 1BL,F,N,L,JENNER HOUSE,FLAT 27,HUNTER STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,3225.8064516129,1997.0,1997-11-06,F,L,70000.0,WC1N 1BL,E09000007,{57E9F1B1-97A3-457D-BF8F-9FADCBD5C80C},19007691.0,21.7,1.0,12.0,28.0,49.0,England and Wales: 1900-1929,3225.8064516129,1.0,21.7,28.0,England and Wales: 1900-1929,WC1N
