ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E0E8-CDC8-E050-A8C063054829},29750,1995-01-06 00:00,RM12 5NB,T,N,F,24,,KILMARTIN WAY,,HORNCHURCH,HAVERING,GREATER LONDON,464.84375,1995.0,1995-01-06,T,F,29750.0,RM12 5NB,E09000016,{2A289E9C-E0E8-CDC8-E050-A8C063054829},20035357.0,64.0,3.0,11.0,64.0,81.0,England and Wales: 1930-1949,464.84375,3.0,64.0,64.0,England and Wales: 1930-1949,RM12,1995
{51040B93-7E60-4494-9F07-F77B45492185},52000,1995-01-06 00:00,RM12 4RZ,T,N,F,141,,ELM PARK AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,765.155974102413,1995.0,1995-01-06,T,F,52000.0,RM12 4RZ,E09000016,{51040B93-7E60-4494-9F07-F77B45492185},20014140.0,67.96,4.0,12.0,71.0,73.0,England and Wales: 1930-1949,765.155974102413,4.0,67.96,71.0,England and Wales: 1930-1949,RM12,1995
{679F2318-5B67-42D6-88C0-2E5D47D8D6EB},75000,1995-01-06 00:00,RM12 5ST,T,N,F,36,,LANCASTER DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,781.575656523552,1995.0,1995-01-06,T,F,75000.0,RM12 5ST,E09000016,{679F2318-5B67-42D6-88C0-2E5D47D8D6EB},19992453.0,95.96,5.0,12.0,48.0,64.0,England and Wales: 1930-1949,781.575656523552,5.0,95.96,48.0,England and Wales: 1930-1949,RM12,1995
{BCC7A012-9469-47C2-8785-FA02D17725CB},65000,1995-01-09 00:00,RM12 5AW,S,N,F,3,,PEASE CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1119.14600550964,1995.0,1995-01-09,S,F,65000.0,RM12 5AW,E09000016,{BCC7A012-9469-47C2-8785-FA02D17725CB},19996342.0,58.08,4.0,11.0,59.0,70.0,England and Wales: 1983-1990,1119.14600550964,4.0,58.08,59.0,England and Wales: 1983-1990,RM12,1995
{21A670CA-699F-40F6-87B8-A9CC9A10DB1A},57500,1995-01-09 00:00,RM12 5JB,T,N,F,67,,WOOD LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,456.349206349206,1995.0,1995-01-09,T,F,57500.0,RM12 5JB,E09000016,{21A670CA-699F-40F6-87B8-A9CC9A10DB1A},20003020.0,126.0,5.0,12.0,59.0,78.0,England and Wales: 1950-1966,456.349206349206,5.0,126.0,59.0,England and Wales: 1950-1966,RM12,1995
{CA668432-6AF0-474C-9BB0-C26596A729A1},70000,1995-01-12 00:00,RM12 5DP,T,N,F,118,,CARNFORTH GARDENS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,673.076923076923,1995.0,1995-01-12,T,F,70000.0,RM12 5DP,E09000016,{CA668432-6AF0-474C-9BB0-C26596A729A1},20039760.0,104.0,5.0,11.0,66.0,83.0,England and Wales: 1950-1966,673.076923076923,5.0,104.0,66.0,England and Wales: 1950-1966,RM12,1995
{E4B2B45A-263A-4BF6-8DB6-F6800729988D},64000,1995-01-20 00:00,RM12 6HS,S,N,F,28,,RAVENSCOURT GROVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,492.307692307692,1995.0,1995-01-20,S,F,64000.0,RM12 6HS,E09000016,{E4B2B45A-263A-4BF6-8DB6-F6800729988D},20027257.0,130.0,6.0,11.0,67.0,83.0,England and Wales: 1950-1966,492.307692307692,6.0,130.0,67.0,England and Wales: 1950-1966,RM12,1995
{19A3EFFE-7FAF-493D-ADAB-8486E439CD3B},63500,1995-01-23 00:00,RM12 4BB,T,N,F,12,,HARVARD WALK,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,842.398514194747,1995.0,1995-01-23,T,F,63500.0,RM12 4BB,E09000016,{19A3EFFE-7FAF-493D-ADAB-8486E439CD3B},20057628.0,75.38,5.0,11.0,67.0,74.0,England and Wales: 1967-1975,842.398514194747,5.0,75.38,67.0,England and Wales: 1967-1975,RM12,1995
{2A289E9D-9322-CDC8-E050-A8C063054829},25000,1995-01-23 00:00,RM12 5BA,F,N,L,15A,,TADWORTH PARADE,,HORNCHURCH,HAVERING,GREATER LONDON,342.841470104224,1995.0,1995-01-23,F,L,25000.0,RM12 5BA,E09000016,{2A289E9D-9322-CDC8-E050-A8C063054829},20000598.0,72.92,3.0,11.0,62.0,72.0,England and Wales: 1930-1949,342.841470104224,3.0,72.92,62.0,England and Wales: 1930-1949,RM12,1995
{C0A776AC-CA31-4497-B54C-DB4A63F4FA53},54500,1995-01-27 00:00,RM12 4YD,S,N,F,280,,ABBS CROSS LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,589.31660899654,1995.0,1995-01-27,S,F,54500.0,RM12 4YD,E09000016,{C0A776AC-CA31-4497-B54C-DB4A63F4FA53},20007315.0,92.48,5.0,12.0,59.0,72.0,England and Wales: 1950-1966,589.31660899654,5.0,92.48,59.0,England and Wales: 1950-1966,RM12,1995
{AD62C1E3-3D2B-4640-B0BF-FD9F92EE1149},81000,1995-01-27 00:00,RM12 5QX,T,N,F,7,,ROSEBANK AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,757.009345794393,1995.0,1995-01-27,T,F,81000.0,RM12 5QX,E09000016,{AD62C1E3-3D2B-4640-B0BF-FD9F92EE1149},20041273.0,107.0,5.0,11.0,63.0,85.0,England and Wales: 1930-1949,757.009345794393,5.0,107.0,63.0,England and Wales: 1930-1949,RM12,1995
{2A289E9D-E07D-CDC8-E050-A8C063054829},47000,1995-01-27 00:00,RM12 5RX,F,N,L,BLENHEIM COURT,FLAT 7B,NORTHOLT WAY,,HORNCHURCH,HAVERING,GREATER LONDON,712.121212121212,1995.0,1995-01-27,F,L,47000.0,RM12 5RX,E09000016,{2A289E9D-E07D-CDC8-E050-A8C063054829},20070218.0,66.0,3.0,11.0,71.0,75.0,England and Wales: 1950-1966,712.121212121212,3.0,66.0,71.0,England and Wales: 1950-1966,RM12,1995
{5B186B0E-CC2E-4910-B151-62A1B6523253},79000,1995-01-27 00:00,RM12 6RP,S,N,F,83,,SUTTONS LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,797.979797979798,1995.0,1995-01-27,S,F,79000.0,RM12 6RP,E09000016,{5B186B0E-CC2E-4910-B151-62A1B6523253},20035623.0,99.0,5.0,11.0,63.0,85.0,England and Wales: 1930-1949,797.979797979798,5.0,99.0,63.0,England and Wales: 1930-1949,RM12,1995
{AC45B19A-2DD9-4423-994B-7641FFDE09E8},68595,1995-01-31 00:00,RM12 5QJ,T,N,F,43,,SWALLOW WALK,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,745.597826086957,1995.0,1995-01-31,T,F,68595.0,RM12 5QJ,E09000016,{AC45B19A-2DD9-4423-994B-7641FFDE09E8},19996581.0,92.0,4.0,11.0,74.0,86.0,England and Wales: 1950-1966,745.597826086957,4.0,92.0,74.0,England and Wales: 1950-1966,RM12,1995
{F086E82A-143E-4A67-A2E3-49126E910A5F},86500,1995-01-31 00:00,RM12 5BB,S,N,F,37,,MAYLANDS AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,748.658473256015,1995.0,1995-01-31,S,F,86500.0,RM12 5BB,E09000016,{F086E82A-143E-4A67-A2E3-49126E910A5F},20010349.0,115.54,8.0,11.0,57.0,70.0,England and Wales: 1950-1966,748.658473256015,8.0,115.54,57.0,England and Wales: 1950-1966,RM12,1995
{7C05CDB1-6649-4EE6-AD27-403319BB615B},55000,1995-02-02 00:00,RM12 6UB,F,N,L,24,,BERRY CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1078.43137254902,1995.0,1995-02-02,F,L,55000.0,RM12 6UB,E09000016,{7C05CDB1-6649-4EE6-AD27-403319BB615B},20030360.0,51.0,3.0,11.0,77.0,79.0,England and Wales: 1983-1990,1078.43137254902,3.0,51.0,77.0,England and Wales: 1983-1990,RM12,1995
{E2624A6B-6556-424A-A98F-18211C913670},78250,1995-02-03 00:00,RM12 6RA,S,N,F,27,,SWANBOURNE DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,806.701030927835,1995.0,1995-02-03,S,F,78250.0,RM12 6RA,E09000016,{E2624A6B-6556-424A-A98F-18211C913670},20058733.0,97.0,5.0,12.0,63.0,82.0,England and Wales: 1983-1990,806.701030927835,5.0,97.0,63.0,England and Wales: 1983-1990,RM12,1995
{AB387101-4A9B-4A8E-9D5B-C9EEFF805976},77050,1995-02-17 00:00,RM12 4JE,S,N,F,44,,BRUCE AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1424.21441774492,1995.0,1995-02-17,S,F,77050.0,RM12 4JE,E09000016,{AB387101-4A9B-4A8E-9D5B-C9EEFF805976},20059742.0,54.1,3.0,11.0,65.0,70.0,England and Wales: 1930-1949,1424.21441774492,3.0,54.1,65.0,England and Wales: 1930-1949,RM12,1995
{2D8ABA5B-8381-43D0-A3A5-E33D0D3E28FD},80000,1995-02-17 00:00,RM12 5BL,S,N,F,21,,CORONATION DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,879.120879120879,1995.0,1995-02-17,S,F,80000.0,RM12 5BL,E09000016,{2D8ABA5B-8381-43D0-A3A5-E33D0D3E28FD},20008207.0,91.0,5.0,11.0,56.0,84.0,England and Wales: 1930-1949,879.120879120879,5.0,91.0,56.0,England and Wales: 1930-1949,RM12,1995
{6583E641-E69A-46C8-9811-29206786CC3D},65995,1995-02-22 00:00,RM12 5JU,S,N,F,31,,ULLSWATER WAY,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,573.869565217391,1995.0,1995-02-22,S,F,65995.0,RM12 5JU,E09000016,{6583E641-E69A-46C8-9811-29206786CC3D},20061755.0,115.0,6.0,11.0,57.0,81.0,England and Wales: 1950-1966,573.869565217391,6.0,115.0,57.0,England and Wales: 1950-1966,RM12,1995
{7C29B537-5E62-4A5B-A0A9-3908BA8D6C41},128000,1995-02-24 00:00,RM12 6DP,S,N,F,64,,HACTON DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1040.65040650407,1995.0,1995-02-24,S,F,128000.0,RM12 6DP,E09000016,{7C29B537-5E62-4A5B-A0A9-3908BA8D6C41},20071762.0,123.0,5.0,11.0,64.0,84.0,England and Wales: 1930-1949,1040.65040650407,5.0,123.0,64.0,England and Wales: 1930-1949,RM12,1995
{2A289E9D-93DD-CDC8-E050-A8C063054829},37000,1995-02-27 00:00,RM12 5RP,T,Y,L,45,,LABURNUM WALK,,HORNCHURCH,HAVERING,GREATER LONDON,506.849315068493,1995.0,1995-02-27,T,L,37000.0,RM12 5RP,E09000016,{2A289E9D-93DD-CDC8-E050-A8C063054829},20023070.0,73.0,5.0,11.0,36.0,81.0,England and Wales: 1950-1966,506.849315068493,5.0,73.0,36.0,England and Wales: 1950-1966,RM12,1995
{9936C661-23DC-4270-99B6-F2CCCE52A8BB},74000,1995-02-27 00:00,RM12 5RP,S,N,F,45,,LABURNUM WALK,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1013.69863013699,1995.0,1995-02-27,S,F,74000.0,RM12 5RP,E09000016,{9936C661-23DC-4270-99B6-F2CCCE52A8BB},20023070.0,73.0,5.0,11.0,36.0,81.0,England and Wales: 1950-1966,1013.69863013699,5.0,73.0,36.0,England and Wales: 1950-1966,RM12,1995
{2A289E9E-32CA-CDC8-E050-A8C063054829},50000,1995-02-28 00:00,RM12 4XU,F,N,L,109,,VICTOR CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,554.323725055432,1995.0,1995-02-28,F,L,50000.0,RM12 4XU,E09000016,{2A289E9E-32CA-CDC8-E050-A8C063054829},20001247.0,90.2,4.0,11.0,68.0,70.0,England and Wales: 1991-1995,554.323725055432,4.0,90.2,68.0,England and Wales: 1991-1995,RM12,1995
{5EF265B8-8C20-42E0-8E53-F82A7B580202},114000,1995-02-28 00:00,RM12 6QZ,S,N,F,166,,SWANBOURNE DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,876.923076923077,1995.0,1995-02-28,S,F,114000.0,RM12 6QZ,E09000016,{5EF265B8-8C20-42E0-8E53-F82A7B580202},20002557.0,130.0,6.0,11.0,66.0,77.0,England and Wales: 1991-1995,876.923076923077,6.0,130.0,66.0,England and Wales: 1991-1995,RM12,1995
{08798072-EB97-4E73-8ADD-CC3B9A45EF1B},64000,1995-03-10 00:00,RM12 4QU,S,N,F,105,,WARREN DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,467.153284671533,1995.0,1995-03-10,S,F,64000.0,RM12 4QU,E09000016,{08798072-EB97-4E73-8ADD-CC3B9A45EF1B},20067516.0,137.0,7.0,11.0,55.0,74.0,England and Wales: 1950-1966,467.153284671533,7.0,137.0,55.0,England and Wales: 1950-1966,RM12,1995
{22478B08-36A7-41B8-85C6-1874DF71F749},83500,1995-03-16 00:00,RM12 6TA,D,N,F,97,,RANDALL DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,579.861111111111,1995.0,1995-03-16,D,F,83500.0,RM12 6TA,E09000016,{22478B08-36A7-41B8-85C6-1874DF71F749},20024091.0,144.0,6.0,12.0,67.0,73.0,England and Wales: 1930-1949,579.861111111111,6.0,144.0,67.0,England and Wales: 1930-1949,RM12,1995
{429FA056-B931-4A8A-AE14-D7517907577C},62000,1995-03-16 00:00,RM12 4XL,T,N,F,93,,ABBS CROSS LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,725.587491807883,1995.0,1995-03-16,T,F,62000.0,RM12 4XL,E09000016,{429FA056-B931-4A8A-AE14-D7517907577C},19995811.0,85.448,5.0,11.0,47.0,53.0,England and Wales: 1930-1949,725.587491807883,5.0,85.448,47.0,England and Wales: 1930-1949,RM12,1995
{C37FFE9F-1390-41A2-A899-9BA535368D2C},55000,1995-03-17 00:00,RM12 6UB,F,N,L,22,,BERRY CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,901.639344262295,1995.0,1995-03-17,F,L,55000.0,RM12 6UB,E09000016,{C37FFE9F-1390-41A2-A899-9BA535368D2C},20053660.0,61.0,3.0,12.0,69.0,72.0,England and Wales: 1983-1990,901.639344262295,3.0,61.0,69.0,England and Wales: 1983-1990,RM12,1995
{AF3C5EE6-6BBD-402D-B6D4-D80C8B2F5A65},52000,1995-03-20 00:00,RM12 6QR,F,N,L,5,,LODGE COURT,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,823.045267489712,1995.0,1995-03-20,F,L,52000.0,RM12 6QR,E09000016,{AF3C5EE6-6BBD-402D-B6D4-D80C8B2F5A65},20032714.0,63.18,3.0,11.0,59.0,69.0,England and Wales: 1930-1949,823.045267489712,3.0,63.18,59.0,England and Wales: 1930-1949,RM12,1995
{748BB445-CF4B-4051-AA7D-C05B15DAC48B},116500,1995-03-22 00:00,RM12 6PT,S,N,F,18,,HIGHFIELD ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,776.666666666667,1995.0,1995-03-22,S,F,116500.0,RM12 6PT,E09000016,{748BB445-CF4B-4051-AA7D-C05B15DAC48B},20017240.0,150.0,6.0,11.0,45.0,66.0,England and Wales: 1930-1949,776.666666666667,6.0,150.0,45.0,England and Wales: 1930-1949,RM12,1995
{86FDF6CD-138E-4939-88BC-4D67BA5CCA2D},90000,1995-03-22 00:00,RM12 6HL,S,N,F,70,,RAVENSCOURT DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,967.741935483871,1995.0,1995-03-22,S,F,90000.0,RM12 6HL,E09000016,{86FDF6CD-138E-4939-88BC-4D67BA5CCA2D},20039333.0,93.0,3.0,11.0,56.0,80.0,England and Wales: 1930-1949,967.741935483871,3.0,93.0,56.0,England and Wales: 1930-1949,RM12,1995
{2A289E9D-9482-CDC8-E050-A8C063054829},47000,1995-03-24 00:00,RM12 4FH,F,Y,L,SPENCER COURT,FLAT 2,EYHURST AVENUE,,HORNCHURCH,HAVERING,GREATER LONDON,1175.0,1995.0,1995-03-24,F,L,47000.0,RM12 4FH,E09000016,{2A289E9D-9482-CDC8-E050-A8C063054829},20061183.0,40.0,2.0,11.0,66.0,72.0,England and Wales: 1991-1995,1175.0,2.0,40.0,66.0,England and Wales: 1991-1995,RM12,1995
{2A289E9E-B009-CDC8-E050-A8C063054829},50000,1995-03-24 00:00,RM12 4PG,S,N,F,245,,ELM PARK AVENUE,,HORNCHURCH,HAVERING,GREATER LONDON,631.632137443153,1995.0,1995-03-24,S,F,50000.0,RM12 4PG,E09000016,{2A289E9E-B009-CDC8-E050-A8C063054829},20039359.0,79.16,5.0,12.0,49.0,57.0,England and Wales: 1930-1949,631.632137443153,5.0,79.16,49.0,England and Wales: 1930-1949,RM12,1995
{792E4BDF-90AE-47D9-A3FF-7389E30C0749},82500,1995-03-27 00:00,RM12 6AJ,S,N,F,54,,DAWES AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,693.27731092437,1995.0,1995-03-27,S,F,82500.0,RM12 6AJ,E09000016,{792E4BDF-90AE-47D9-A3FF-7389E30C0749},20013547.0,119.0,6.0,11.0,53.0,70.0,England and Wales: 1930-1949,693.27731092437,6.0,119.0,53.0,England and Wales: 1930-1949,RM12,1995
