ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{6EC1C41C-4C68-4FEE-B956-86A746BEC072},180000,1996-07-02 00:00,EC1V 0AY,F,Y,L,8,FLAT 7,NORTHBURGH STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1956.52173913043,1996.0,1996-07-02,F,L,180000.0,EC1V 0AY,E09000019,{6EC1C41C-4C68-4FEE-B956-86A746BEC072},20336706.0,92.0,3.0,11.0,71.0,75.0,England and Wales: 1996-2002,1956.52173913043,3.0,92.0,71.0,England and Wales: 1996-2002,EC1V
{10975501-713E-46D9-AFD2-A5BFF739C587},170000,1996-11-18 00:00,EC1V 0AY,F,N,L,8,FLAT 5,NORTHBURGH STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1808.51063829787,1996.0,1996-11-18,F,L,170000.0,EC1V 0AY,E09000019,{10975501-713E-46D9-AFD2-A5BFF739C587},20364936.0,94.0,3.0,11.0,70.0,81.0,England and Wales: before 1900,1808.51063829787,3.0,94.0,70.0,England and Wales: before 1900,EC1V
{2A289E9F-BEA8-CDC8-E050-A8C063054829},42500,1996-03-15 00:00,EC1V 0AF,F,N,L,THE TRIANGLE,FLAT 1,GOSWELL ROAD,,LONDON,ISLINGTON,GREATER LONDON,949.084412684234,1996.0,1996-03-15,F,L,42500.0,EC1V 0AF,E09000019,{2A289E9F-BEA8-CDC8-E050-A8C063054829},20309476.0,44.78,2.0,12.0,48.0,72.0,England and Wales: 1967-1975,949.084412684234,2.0,44.78,48.0,England and Wales: 1967-1975,EC1V
{07334505-747E-4092-BEFC-5E5CD4E68EA6},225000,1996-02-29 00:00,EC1V 0AY,F,N,L,8,FLAT 10,NORTHBURGH STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,2417.53518856775,1996.0,1996-02-29,F,L,225000.0,EC1V 0AY,E09000019,{07334505-747E-4092-BEFC-5E5CD4E68EA6},20325939.0,93.07,3.0,12.0,59.0,62.0,England and Wales: 1996-2002,2417.53518856775,3.0,93.07,59.0,England and Wales: 1996-2002,EC1V
{9B6222FC-9312-4384-86C2-CFBD39A9F44B},100000,1996-08-23 00:00,EC1V 7JD,F,N,L,"CITYBRIDGE HOUSE, 235 - 245",FLAT 16,GOSWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1351.35135135135,1996.0,1996-08-23,F,L,100000.0,EC1V 7JD,E09000019,{9B6222FC-9312-4384-86C2-CFBD39A9F44B},20329124.0,74.0,3.0,11.0,78.0,85.0,England and Wales: 1930-1949,1351.35135135135,3.0,74.0,78.0,England and Wales: 1930-1949,EC1V
{2A289E9E-555D-CDC8-E050-A8C063054829},45500,1996-06-17 00:00,EC1V 7LQ,F,N,L,360B,,GOSWELL ROAD,,LONDON,ISLINGTON,GREATER LONDON,1166.66666666667,1996.0,1996-06-17,F,L,45500.0,EC1V 7LQ,E09000019,{2A289E9E-555D-CDC8-E050-A8C063054829},20360937.0,39.0,2.0,11.0,76.0,79.0,England and Wales: 1976-1982,1166.66666666667,2.0,39.0,76.0,England and Wales: 1976-1982,EC1V
{DFF1104B-DCFA-4B57-BE5E-3E37C22EDF2E},135000,1996-11-04 00:00,EC1V 7JD,F,N,L,"CITYBRIDGE HOUSE, 235 - 245",FLAT 13,GOSWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1049.766718507,1996.0,1996-11-04,F,L,135000.0,EC1V 7JD,E09000019,{DFF1104B-DCFA-4B57-BE5E-3E37C22EDF2E},20315258.0,128.6,2.0,12.0,67.0,73.0,England and Wales: 1930-1949,1049.766718507,2.0,128.6,67.0,England and Wales: 1930-1949,EC1V
{F77E76DD-6377-47EF-A6B3-57F0132C6D91},135000,1996-05-24 00:00,EC1V 7JD,F,N,L,"CITYBRIDGE HOUSE, 235 - 245",FLAT 23,GOSWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1051.56566443371,1996.0,1996-05-24,F,L,135000.0,EC1V 7JD,E09000019,{F77E76DD-6377-47EF-A6B3-57F0132C6D91},20306484.0,128.38,2.0,12.0,71.0,74.0,England and Wales: 1900-1929,1051.56566443371,2.0,128.38,71.0,England and Wales: 1900-1929,EC1V
{FFDB3A6A-B43E-4D93-BEE4-4EF9C7F163FB},85000,1996-07-01 00:00,EC1V 4PH,F,N,L,"COLLEGE HEIGHTS, 246 - 252",FLAT 11,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1543.77043225572,1996.0,1996-07-01,F,L,85000.0,EC1V 4PH,E09000019,{FFDB3A6A-B43E-4D93-BEE4-4EF9C7F163FB},20288090.0,55.06,3.0,11.0,71.0,77.0,England and Wales: before 1900,1543.77043225572,3.0,55.06,71.0,England and Wales: before 1900,EC1V
{7B04A64B-B5B8-4F7F-9BAE-4DB6A10F1951},52500,1996-02-02 00:00,EC1V 9ES,F,N,L,GODFREY HOUSE,FLAT 14,ST LUKES ESTATE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1262.62626262626,1996.0,1996-02-02,F,L,52500.0,EC1V 9ES,E09000019,{7B04A64B-B5B8-4F7F-9BAE-4DB6A10F1951},20332383.0,41.58,2.0,12.0,84.0,86.0,England and Wales: 1950-1966,1262.62626262626,2.0,41.58,84.0,England and Wales: 1950-1966,EC1V
