ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E087-CDC8-E050-A8C063054829},33500,1995-01-06 00:00,DA1 4HG,F,0,L,36A,,CRAYFORD HIGH STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,385.057471264368,4.0,87.0,61.0,1966,DA1,1995
{2A289E9C-E280-CDC8-E050-A8C063054829},29995,1995-01-06 00:00,DA1 4SX,F,0,L,7,,ASHURST CLOSE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,857.0,2.0,35.0,74.0,1982,DA1,1995
{2A289E9C-E28F-CDC8-E050-A8C063054829},23500,1995-01-13 00:00,DA1 4RB,F,0,L,43,,PERRY STREET,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,469.53046953047,3.0,50.05,67.0,1949,DA1,1995
{2A289E9F-DC96-CDC8-E050-A8C063054829},49500,1995-01-20 00:00,DA1 4TH,S,0,F,84,,SHEARWOOD CRESCENT,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,859.972202918693,4.0,57.56,39.0,1990,DA1,1995
{7759DA7F-01F3-4621-A8BA-1AB2B68A3D46},57950,1995-01-26 00:00,DA1 4AA,T,0,F,46,,WHITEHILL ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,651.123595505618,5.0,89.0,41.0,1949,DA1,1995
{4C39EAD8-40F3-4C34-B5D3-C8A1F9475094},60000,1995-01-26 00:00,DA1 4TJ,T,0,F,175,,SHEARWOOD CRESCENT,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,769.230769230769,4.0,78.0,72.0,1995,DA1,1995
{2A289E9C-E273-CDC8-E050-A8C063054829},45000,1995-01-27 00:00,DA1 4PJ,T,0,F,21,,STOUR ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,576.923076923077,4.0,78.0,43.0,1966,DA1,1995
{9CF731D2-6ED8-4459-8865-FED0B5E3034B},55000,1995-02-13 00:00,DA1 4JR,S,0,F,9,,GREEN PLACE,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,696.20253164557,5.0,79.0,60.0,1929,DA1,1995
{A775296D-9958-4B2D-A97E-70320C75FEA9},64950,1995-02-16 00:00,DA1 3QG,D,0,L,104,,STATION ROAD,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,690.957446808511,3.0,94.0,64.0,1966,DA1,1995
{2A289E9F-371D-CDC8-E050-A8C063054829},39000,1995-02-23 00:00,DA1 4TR,F,0,L,108,,WOODFALL DRIVE,CRAYFORD,DARTFORD,BEXLEY,GREATER LONDON,715.202640748212,2.0,54.53,82.0,1990,DA1,1995
{196CA9F8-674C-428F-9231-DE9FA3163262},52500,1995-02-24 00:00,DA1 3PW,F,0,L,42,,HEATHLEE ROAD,DARTFORD,DARTFORD,BEXLEY,GREATER LONDON,700.0,3.0,75.0,51.0,1990,DA1,1995
