ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E146-CDC8-E050-A8C063054829},32000,1995-01-03 00:00,SE5 7HS,F,N,L,CHESTER COURT,24,LOMOND GROVE,,LONDON,SOUTHWARK,GREATER LONDON,562.390158172232,1995.0,1995-01-03,F,L,32000.0,SE5 7HS,E09000028,{2A289E9C-E146-CDC8-E050-A8C063054829},21187986.0,56.9,2.0,11.0,44.0,56.0,England and Wales: before 1900,562.390158172232,2.0,56.9,44.0,England and Wales: before 1900,SE5,1995
{2A289E9C-E135-CDC8-E050-A8C063054829},46500,1995-01-12 00:00,SE5 8SG,F,N,L,60,,ALLENDALE CLOSE,,LONDON,SOUTHWARK,GREATER LONDON,1056.81818181818,1995.0,1995-01-12,F,L,46500.0,SE5 8SG,E09000028,{2A289E9C-E135-CDC8-E050-A8C063054829},21285484.0,44.0,2.0,11.0,71.0,77.0,England and Wales: 1983-1990,1056.81818181818,2.0,44.0,71.0,England and Wales: 1983-1990,SE5,1995
{2A289E9C-E1BA-CDC8-E050-A8C063054829},43500,1995-01-12 00:00,SE5 9HW,F,N,L,67,FLAT B,PAULET ROAD,,LONDON,LAMBETH,GREATER LONDON,836.538461538462,1995.0,1995-01-12,F,L,43500.0,SE5 9HW,E09000022,{2A289E9C-E1BA-CDC8-E050-A8C063054829},20574147.0,52.0,3.0,11.0,65.0,79.0,England and Wales: 1900-1929,836.538461538462,3.0,52.0,65.0,England and Wales: 1900-1929,SE5,1995
{23266002-D583-4B29-98FF-6CC45E9FDDE6},74000,1995-01-12 00:00,SE5 8JH,F,N,L,117,FLAT 1,CAMBERWELL GROVE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,1099.55423476969,1995.0,1995-01-12,F,L,74000.0,SE5 8JH,E09000028,{23266002-D583-4B29-98FF-6CC45E9FDDE6},21272737.0,67.3,3.0,12.0,72.0,76.0,England and Wales: before 1900,1099.55423476969,3.0,67.3,72.0,England and Wales: before 1900,SE5,1995
{6EF6F904-F0A3-465A-B449-6509664ABB6A},134000,1995-01-12 00:00,SE5 8DH,D,N,F,1A,,IVANHOE ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,1060.63004590787,1995.0,1995-01-12,D,F,134000.0,SE5 8DH,E09000028,{6EF6F904-F0A3-465A-B449-6509664ABB6A},21275090.0,126.34,5.0,11.0,51.0,53.0,England and Wales: 1900-1929,1060.63004590787,5.0,126.34,51.0,England and Wales: 1900-1929,SE5,1995
{03B5F6E3-D1C8-4240-8738-47DC810B1EC8},55000,1995-01-12 00:00,SE5 7LE,T,N,F,77,,LOMOND GROVE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,625.0,1995.0,1995-01-12,T,F,55000.0,SE5 7LE,E09000028,{03B5F6E3-D1C8-4240-8738-47DC810B1EC8},21224500.0,88.0,4.0,11.0,67.0,80.0,England and Wales: 1950-1966,625.0,4.0,88.0,67.0,England and Wales: 1950-1966,SE5,1995
{27651DAB-C758-495B-BBFA-7C66190B002C},80000,1995-01-20 00:00,SE5 8NX,T,N,F,42,,VESTRY ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,952.380952380952,1995.0,1995-01-20,T,F,80000.0,SE5 8NX,E09000028,{27651DAB-C758-495B-BBFA-7C66190B002C},21180765.0,84.0,4.0,11.0,52.0,85.0,England and Wales: before 1900,952.380952380952,4.0,84.0,52.0,England and Wales: before 1900,SE5,1995
{2A289E9C-E3C1-CDC8-E050-A8C063054829},43500,1995-01-20 00:00,SE5 8AP,F,N,L,36,FLAT D,CHAMPION HILL,,LONDON,SOUTHWARK,GREATER LONDON,887.755102040816,1995.0,1995-01-20,F,L,43500.0,SE5 8AP,E09000028,{2A289E9C-E3C1-CDC8-E050-A8C063054829},21214260.0,49.0,2.0,11.0,52.0,66.0,England and Wales: 1930-1949,887.755102040816,2.0,49.0,52.0,England and Wales: 1930-1949,SE5,1995
{FBACE092-1B6D-4DC5-B084-591DD20EAC67},86000,1995-01-20 00:00,SE5 8AW,T,N,F,10,,THE HAMLET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,678.019552191738,1995.0,1995-01-20,T,F,86000.0,SE5 8AW,E09000028,{FBACE092-1B6D-4DC5-B084-591DD20EAC67},21231053.0,126.84,5.0,11.0,54.0,69.0,England and Wales: 1950-1966,678.019552191738,5.0,126.84,54.0,England and Wales: 1950-1966,SE5,1995
{9D601DB2-A6CF-45D2-897B-CD11B8B6681F},92000,1995-01-31 00:00,SE5 0PQ,T,N,F,115,,JOHN RUSKIN STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,741.935483870968,1995.0,1995-01-31,T,F,92000.0,SE5 0PQ,E09000028,{9D601DB2-A6CF-45D2-897B-CD11B8B6681F},21275932.0,124.0,5.0,11.0,55.0,65.0,England and Wales: 1900-1929,741.935483870968,5.0,124.0,55.0,England and Wales: 1900-1929,SE5,1995
{29CFEB42-1345-4ECF-B5BD-0F33CC04A7BE},75000,1995-02-01 00:00,SE5 9AU,T,N,F,5,,BICKNELL ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,752.33222991273,1995.0,1995-02-01,T,F,75000.0,SE5 9AU,E09000022,{29CFEB42-1345-4ECF-B5BD-0F33CC04A7BE},20542542.0,99.69,5.0,11.0,52.0,57.0,England and Wales: before 1900,752.33222991273,5.0,99.69,52.0,England and Wales: before 1900,SE5,1995
{2A289E9E-9FC7-CDC8-E050-A8C063054829},20000,1995-02-02 00:00,SE5 7HS,F,Y,L,CHESTER COURT,17,LOMOND GROVE,,LONDON,SOUTHWARK,GREATER LONDON,370.37037037037,1995.0,1995-02-02,F,L,20000.0,SE5 7HS,E09000028,{2A289E9E-9FC7-CDC8-E050-A8C063054829},21188962.0,54.0,2.0,11.0,59.0,76.0,England and Wales: 1900-1929,370.37037037037,2.0,54.0,59.0,England and Wales: 1900-1929,SE5,1995
{59A9EB17-E005-48D3-A206-0FD7DF63E79B},400000,1995-02-03 00:00,SE5 8LT,S,N,F,4,,GROVE PARK,LONDON,LONDON,SOUTHWARK,GREATER LONDON,2398.65675221876,1995.0,1995-02-03,S,F,400000.0,SE5 8LT,E09000028,{59A9EB17-E005-48D3-A206-0FD7DF63E79B},21263621.0,166.76,8.0,11.0,38.0,40.0,England and Wales: before 1900,2398.65675221876,8.0,166.76,38.0,England and Wales: before 1900,SE5,1995
{DBB17A2E-91FE-421B-8822-9B56C0FA0ABD},195000,1995-02-03 00:00,SE5 8JE,T,N,F,75,,CAMBERWELL GROVE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,1139.95089442301,1995.0,1995-02-03,T,F,195000.0,SE5 8JE,E09000028,{DBB17A2E-91FE-421B-8822-9B56C0FA0ABD},21219363.0,171.06,5.0,11.0,52.0,56.0,England and Wales: before 1900,1139.95089442301,5.0,171.06,52.0,England and Wales: before 1900,SE5,1995
{9E79F255-097C-49FC-B71A-4B3823CF3C87},60000,1995-02-09 00:00,SE5 8DG,T,N,F,20,,GROVE HILL ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,391.440501043841,1995.0,1995-02-09,T,F,60000.0,SE5 8DG,E09000028,{9E79F255-097C-49FC-B71A-4B3823CF3C87},21186889.0,153.28,7.0,12.0,46.0,57.0,England and Wales: before 1900,391.440501043841,7.0,153.28,46.0,England and Wales: before 1900,SE5,1995
{2A289E9E-F148-CDC8-E050-A8C063054829},31000,1995-02-09 00:00,SE5 8TN,F,N,L,RUSKIN PARK HOUSE,FLAT 175,CHAMPION HILL,,LONDON,SOUTHWARK,GREATER LONDON,516.666666666667,1995.0,1995-02-09,F,L,31000.0,SE5 8TN,E09000028,{2A289E9E-F148-CDC8-E050-A8C063054829},21200699.0,60.0,3.0,11.0,62.0,73.0,England and Wales: 1950-1966,516.666666666667,3.0,60.0,62.0,England and Wales: 1950-1966,SE5,1995
{2A289E9C-F7E8-CDC8-E050-A8C063054829},29500,1995-02-10 00:00,SE5 8PF,F,N,L,75C,,GRACES ROAD,,LONDON,SOUTHWARK,GREATER LONDON,677.071379389488,1995.0,1995-02-10,F,L,29500.0,SE5 8PF,E09000028,{2A289E9C-F7E8-CDC8-E050-A8C063054829},21190573.0,43.57,2.0,11.0,76.0,79.0,England and Wales: 1900-1929,677.071379389488,2.0,43.57,76.0,England and Wales: 1900-1929,SE5,1995
{05C60EC9-0406-49B9-8268-59B684CB003E},60000,1995-02-13 00:00,SE5 8NG,T,N,F,21,,GAIRLOCH ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,441.176470588235,1995.0,1995-02-13,T,F,60000.0,SE5 8NG,E09000028,{05C60EC9-0406-49B9-8268-59B684CB003E},21221591.0,136.0,6.0,11.0,70.0,86.0,England and Wales: 1900-1929,441.176470588235,6.0,136.0,70.0,England and Wales: 1900-1929,SE5,1995
{32CB8461-D8C0-453D-AADD-D4258A269927},79000,1995-02-17 00:00,SE5 9AN,T,N,F,43,,NORTHWAY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,752.380952380952,1995.0,1995-02-17,T,F,79000.0,SE5 9AN,E09000022,{32CB8461-D8C0-453D-AADD-D4258A269927},20618393.0,105.0,5.0,11.0,64.0,84.0,England and Wales: before 1900,752.380952380952,5.0,105.0,64.0,England and Wales: before 1900,SE5,1995
{2A289E9D-7921-CDC8-E050-A8C063054829},43000,1995-02-17 00:00,SE5 8NN,F,N,L,52A,,SHENLEY ROAD,,LONDON,SOUTHWARK,GREATER LONDON,879.345603271984,1995.0,1995-02-17,F,L,43000.0,SE5 8NN,E09000028,{2A289E9D-7921-CDC8-E050-A8C063054829},21287029.0,48.9,2.0,11.0,42.0,57.0,England and Wales: 1900-1929,879.345603271984,2.0,48.9,42.0,England and Wales: 1900-1929,SE5,1995
{2A289E9E-9FDB-CDC8-E050-A8C063054829},37000,1995-02-24 00:00,SE5 7HS,F,Y,L,CHESTER COURT,26,LOMOND GROVE,,LONDON,SOUTHWARK,GREATER LONDON,711.538461538462,1995.0,1995-02-24,F,L,37000.0,SE5 7HS,E09000028,{2A289E9E-9FDB-CDC8-E050-A8C063054829},21211345.0,52.0,2.0,11.0,62.0,76.0,England and Wales: 1900-1929,711.538461538462,2.0,52.0,62.0,England and Wales: 1900-1929,SE5,1995
{00CA2D2A-0AB5-4D64-8B8D-B248C3FA51A6},69500,1995-02-28 00:00,SE5 9AN,T,N,F,33,,NORTHWAY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,842.015992246184,1995.0,1995-02-28,T,F,69500.0,SE5 9AN,E09000022,{00CA2D2A-0AB5-4D64-8B8D-B248C3FA51A6},20604582.0,82.54,6.0,11.0,38.0,58.0,England and Wales: 1900-1929,842.015992246184,6.0,82.54,38.0,England and Wales: 1900-1929,SE5,1995
{2A289E9E-2EF1-CDC8-E050-A8C063054829},47500,1995-03-01 00:00,SE5 8RS,T,N,F,55A,,DENMARK HILL,,LONDON,SOUTHWARK,GREATER LONDON,931.372549019608,1995.0,1995-03-01,T,F,47500.0,SE5 8RS,E09000028,{2A289E9E-2EF1-CDC8-E050-A8C063054829},21296171.0,51.0,2.0,11.0,44.0,71.0,England and Wales: 1900-1929,931.372549019608,2.0,51.0,44.0,England and Wales: 1900-1929,SE5,1995
{F5E8684A-71A0-4048-B032-F2D90D88F291},118000,1995-03-07 00:00,SE5 8NF,T,N,F,121,,SHENLEY ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,817.740817740818,1995.0,1995-03-07,T,F,118000.0,SE5 8NF,E09000028,{F5E8684A-71A0-4048-B032-F2D90D88F291},21292658.0,144.3,7.0,12.0,48.0,58.0,England and Wales: before 1900,817.740817740818,7.0,144.3,48.0,England and Wales: before 1900,SE5,1995
{2A289E9D-0302-CDC8-E050-A8C063054829},20000,1995-03-08 00:00,SE5 8RS,T,N,F,55A,,DENMARK HILL,,LONDON,SOUTHWARK,GREATER LONDON,392.156862745098,1995.0,1995-03-08,T,F,20000.0,SE5 8RS,E09000028,{2A289E9D-0302-CDC8-E050-A8C063054829},21296171.0,51.0,2.0,11.0,44.0,71.0,England and Wales: 1900-1929,392.156862745098,2.0,51.0,44.0,England and Wales: 1900-1929,SE5,1995
{2A289E9E-A156-CDC8-E050-A8C063054829},45000,1995-03-10 00:00,SE5 8NZ,F,Y,L,12,,DAGMAR ROAD,,LONDON,SOUTHWARK,GREATER LONDON,762.71186440678,1995.0,1995-03-10,F,L,45000.0,SE5 8NZ,E09000028,{2A289E9E-A156-CDC8-E050-A8C063054829},21246543.0,59.0,1.0,11.0,67.0,82.0,England and Wales: 1900-1929,762.71186440678,1.0,59.0,67.0,England and Wales: 1900-1929,SE5,1995
{2A289E9F-5A93-CDC8-E050-A8C063054829},34000,1995-03-10 00:00,SE5 7HS,F,N,L,CHESTER COURT,28,LOMOND GROVE,,LONDON,SOUTHWARK,GREATER LONDON,749.889722099691,1995.0,1995-03-10,F,L,34000.0,SE5 7HS,E09000028,{2A289E9F-5A93-CDC8-E050-A8C063054829},21204798.0,45.34,3.0,11.0,75.0,76.0,England and Wales: 1900-1929,749.889722099691,3.0,45.34,75.0,England and Wales: 1900-1929,SE5,1995
