ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{D9C038A0-4EE2-4C21-8FC2-50BD38EC5569},126288,1995-06-09 00:00,HA6 1JE,D,N,F,6,,WINCHESTER ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1191.39622641509,1995.0,1995-06-09,D,F,126288.0,HA6 1JE,E09000017,{D9C038A0-4EE2-4C21-8FC2-50BD38EC5569},20084711.0,106.0,6.0,11.0,59.0,82.0,England and Wales: 1950-1966,1191.39622641509,6.0,106.0,59.0,England and Wales: 1950-1966,HA6,1995
{2A6E547C-4FAB-4B4F-AB36-5A1AAB55EC64},96500,1995-06-28 00:00,HA6 1JX,S,N,F,21,,CRANBOURNE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,994.845360824742,1995.0,1995-06-28,S,F,96500.0,HA6 1JX,E09000017,{2A6E547C-4FAB-4B4F-AB36-5A1AAB55EC64},20138571.0,97.0,5.0,11.0,64.0,85.0,England and Wales: 1930-1949,994.845360824742,5.0,97.0,64.0,England and Wales: 1930-1949,HA6,1995
{943FC92A-5BC7-4641-921F-877C101F0D40},65000,1995-09-29 00:00,HA6 2RW,S,N,L,1,,CEDAR PLACE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1000.0,1995.0,1995-09-29,S,L,65000.0,HA6 2RW,E09000017,{943FC92A-5BC7-4641-921F-877C101F0D40},20156343.0,65.0,3.0,12.0,32.0,77.0,England and Wales: 1950-1966,1000.0,3.0,65.0,32.0,England and Wales: 1950-1966,HA6,1995
{CA0EE1E8-40AE-42C9-9C48-76F38E517A1F},330000,1995-06-30 00:00,HA6 2TZ,D,N,F,57,,COPSE WOOD WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1655.130905808,1995.0,1995-06-30,D,F,330000.0,HA6 2TZ,E09000017,{CA0EE1E8-40AE-42C9-9C48-76F38E517A1F},20149956.0,199.38,8.0,12.0,57.0,64.0,England and Wales: 1950-1966,1655.130905808,8.0,199.38,57.0,England and Wales: 1950-1966,HA6,1995
{08778A83-41F3-46CC-8009-510D38C67B19},60000,1995-01-06 00:00,HA6 2FX,F,N,L,9,,DORMANS CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1038.96103896104,1995.0,1995-01-06,F,L,60000.0,HA6 2FX,E09000017,{08778A83-41F3-46CC-8009-510D38C67B19},20143341.0,57.75,3.0,11.0,43.0,49.0,England and Wales: 1967-1975,1038.96103896104,3.0,57.75,43.0,England and Wales: 1967-1975,HA6,1995
{EA45A771-97F4-443D-99E8-4921F33200A2},185000,1995-07-31 00:00,HA6 3NH,F,N,L,CAREW LODGE,7,CAREW ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1516.39344262295,1995.0,1995-07-31,F,L,185000.0,HA6 3NH,E09000017,{EA45A771-97F4-443D-99E8-4921F33200A2},20155860.0,122.0,3.0,11.0,63.0,72.0,England and Wales: 1983-1990,1516.39344262295,3.0,122.0,63.0,England and Wales: 1983-1990,HA6,1995
{7A929802-B4A6-4B15-9F03-966576B32B07},64000,1995-12-15 00:00,HA6 1AL,F,N,L,10,,CERVANTES COURT,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,641.925777331996,1995.0,1995-12-15,F,L,64000.0,HA6 1AL,E09000017,{7A929802-B4A6-4B15-9F03-966576B32B07},20084645.0,99.7,4.0,12.0,65.0,79.0,England and Wales: 1950-1966,641.925777331996,4.0,99.7,65.0,England and Wales: 1950-1966,HA6,1995
{A95F5380-FB1B-4308-B221-C32192BD7767},65000,1995-01-05 00:00,HA6 2GE,F,N,L,24,,WILFORD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1413.04347826087,1995.0,1995-01-05,F,L,65000.0,HA6 2GE,E09000017,{A95F5380-FB1B-4308-B221-C32192BD7767},20118987.0,46.0,2.0,12.0,55.0,71.0,England and Wales: 1976-1982,1413.04347826087,2.0,46.0,55.0,England and Wales: 1976-1982,HA6,1995
{1BB7D39A-02EE-40F1-89CA-C821A8FE1F39},80000,1995-08-15 00:00,HA6 3PX,F,N,L,"DAINTRY LODGE, 1",FLAT 16,WATFORD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1088.43537414966,1995.0,1995-08-15,F,L,80000.0,HA6 3PX,E09000017,{1BB7D39A-02EE-40F1-89CA-C821A8FE1F39},20084390.0,73.5,3.0,12.0,73.0,76.0,England and Wales: 1976-1982,1088.43537414966,3.0,73.5,73.0,England and Wales: 1976-1982,HA6,1995
{053477C6-D827-4BFA-95ED-3568B378686E},342500,1995-04-12 00:00,HA6 2XF,D,N,F,9,,THE BROAD WALK,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1439.0756302521,1995.0,1995-04-12,D,F,342500.0,HA6 2XF,E09000017,{053477C6-D827-4BFA-95ED-3568B378686E},20142032.0,238.0,8.0,11.0,72.0,82.0,England and Wales: 1976-1982,1439.0756302521,8.0,238.0,72.0,England and Wales: 1976-1982,HA6,1995
