ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E295-CDC8-E050-A8C063054829},50000,1995-01-25 00:00,IG9 5HW,F,N,L,"FOURWAYS, 661 - 663",FLAT 2,HIGH ROAD,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1293.15918789603,1995.0,1995-01-25,F,L,50000.0,IG9 5HW,E09000026,{2A289E9C-E295-CDC8-E050-A8C063054829},21033380.0,38.665,2.0,12.0,44.0,71.0,England and Wales: 1983-1990,1293.15918789603,2.0,38.665,44.0,England and Wales: 1983-1990,IG9,1995
{3790D266-567B-45BE-AAE2-58F2D93DB8C0},82000,1995-02-03 00:00,IG9 6JB,T,N,F,193,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,964.705882352941,1995.0,1995-02-03,T,F,82000.0,IG9 6JB,E09000026,{3790D266-567B-45BE-AAE2-58F2D93DB8C0},21094463.0,85.0,4.0,11.0,66.0,88.0,England and Wales: 1930-1949,964.705882352941,4.0,85.0,66.0,England and Wales: 1930-1949,IG9,1995
{0761B45A-CD46-47EF-AC83-55164409AFC9},87000,1995-02-21 00:00,IG9 6JF,T,N,F,47,,HAWTHORN ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,790.909090909091,1995.0,1995-02-21,T,F,87000.0,IG9 6JF,E09000026,{0761B45A-CD46-47EF-AC83-55164409AFC9},21030505.0,110.0,6.0,11.0,61.0,86.0,England and Wales: 1930-1949,790.909090909091,6.0,110.0,61.0,England and Wales: 1930-1949,IG9,1995
{979AACAE-55AB-44BF-A3FA-EFEF83D31E58},262000,1995-02-28 00:00,IG9 5JN,D,N,F,20,,ALMONDS AVENUE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1495.43378995434,1995.0,1995-02-28,D,F,262000.0,IG9 5JN,E09000026,{979AACAE-55AB-44BF-A3FA-EFEF83D31E58},21081745.0,175.2,9.0,11.0,40.0,50.0,England and Wales: 1950-1966,1495.43378995434,9.0,175.2,40.0,England and Wales: 1950-1966,IG9,1995
{2A289E9E-87D5-CDC8-E050-A8C063054829},42000,1995-02-28 00:00,IG9 6ET,F,N,L,25,,CHERRY TREE RISE,,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,811.594202898551,1995.0,1995-02-28,F,L,42000.0,IG9 6ET,E09000026,{2A289E9E-87D5-CDC8-E050-A8C063054829},21042395.0,51.75,3.0,11.0,61.0,66.0,England and Wales: 1930-1949,811.594202898551,3.0,51.75,61.0,England and Wales: 1930-1949,IG9,1995
{A0157EE2-2BB3-4156-BA47-F823DB0526ED},84000,1995-03-17 00:00,IG9 6JB,T,N,F,233,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,903.225806451613,1995.0,1995-03-17,T,F,84000.0,IG9 6JB,E09000026,{A0157EE2-2BB3-4156-BA47-F823DB0526ED},21038944.0,93.0,5.0,11.0,55.0,84.0,England and Wales: 1930-1949,903.225806451613,5.0,93.0,55.0,England and Wales: 1930-1949,IG9,1995
{A4AC36C7-BC43-49C6-81EE-2354D6AF0100},168000,1995-03-24 00:00,IG9 5JL,D,N,F,19,,BRANCEPETH GARDENS,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1200.0,1995.0,1995-03-24,D,F,168000.0,IG9 5JL,E09000026,{A4AC36C7-BC43-49C6-81EE-2354D6AF0100},21082250.0,140.0,5.0,11.0,56.0,77.0,England and Wales: 1930-1949,1200.0,5.0,140.0,56.0,England and Wales: 1930-1949,IG9,1995
{7E8B3F65-4C21-4577-95DD-523BCCB474A4},85000,1995-04-07 00:00,IG9 6JF,T,N,F,51,,HAWTHORN ROAD,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,1137.27588975114,1995.0,1995-04-07,T,F,85000.0,IG9 6JF,E09000026,{7E8B3F65-4C21-4577-95DD-523BCCB474A4},21027296.0,74.74,5.0,11.0,62.0,70.0,England and Wales: 1930-1949,1137.27588975114,5.0,74.74,62.0,England and Wales: 1930-1949,IG9,1995
{28DFDA7D-88CA-4074-97D1-D828CF5251DE},69000,1995-04-11 00:00,IG9 6JB,T,N,F,231,,BUCKHURST WAY,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,862.5,1995.0,1995-04-11,T,F,69000.0,IG9 6JB,E09000026,{28DFDA7D-88CA-4074-97D1-D828CF5251DE},21074816.0,80.0,5.0,11.0,62.0,88.0,England and Wales: 1930-1949,862.5,5.0,80.0,62.0,England and Wales: 1930-1949,IG9,1995
{AE36F5EF-FA86-4D7E-AC19-D172B202784F},134250,1995-04-28 00:00,IG9 5JN,D,N,F,22,,ALMONDS AVENUE,BUCKHURST HILL,BUCKHURST HILL,REDBRIDGE,GREATER LONDON,667.910447761194,1995.0,1995-04-28,D,F,134250.0,IG9 5JN,E09000026,{AE36F5EF-FA86-4D7E-AC19-D172B202784F},21062777.0,201.0,8.0,11.0,45.0,76.0,England and Wales: 1930-1949,667.910447761194,8.0,201.0,45.0,England and Wales: 1930-1949,IG9,1995
