ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E450-CDC8-E050-A8C063054829},19000,1995-01-13 00:00,SE28 8DB,F,N,L,22,,GALSWORTHY CLOSE,,LONDON,GREENWICH,GREATER LONDON,351.851851851852,1995.0,1995-01-13,F,L,19000.0,SE28 8DB,E09000011,{2A289E9C-E450-CDC8-E050-A8C063054829},19515928.0,54.0,2.0,11.0,69.0,79.0,England and Wales: 1976-1982,351.851851851852,2.0,54.0,69.0,England and Wales: 1976-1982,SE28,1995
{2A289E9C-E222-CDC8-E050-A8C063054829},42600,1995-01-26 00:00,SE28 8NE,S,N,F,33,,SURLINGHAM CLOSE,,LONDON,BEXLEY,GREATER LONDON,655.384615384615,1995.0,1995-01-26,S,F,42600.0,SE28 8NE,E09000004,{2A289E9C-E222-CDC8-E050-A8C063054829},18700263.0,65.0,3.0,11.0,70.0,71.0,England and Wales: 1983-1990,655.384615384615,3.0,65.0,70.0,England and Wales: 1983-1990,SE28,1995
{2A289E9C-E3F2-CDC8-E050-A8C063054829},42500,1995-01-31 00:00,SE28 8HZ,T,N,F,57,,GOLDCREST CLOSE,,LONDON,GREENWICH,GREATER LONDON,488.505747126437,1995.0,1995-01-31,T,F,42500.0,SE28 8HZ,E09000011,{2A289E9C-E3F2-CDC8-E050-A8C063054829},19519773.0,87.0,5.0,12.0,56.0,86.0,England and Wales: 1930-1949,488.505747126437,5.0,87.0,56.0,England and Wales: 1930-1949,SE28,1995
{8C0DEA9A-D08A-46E7-8161-FA6CCB0F1E07},58000,1995-01-31 00:00,SE28 0ES,T,N,F,31,,CAMELOT CLOSE,LONDON,LONDON,GREENWICH,GREATER LONDON,743.589743589744,1995.0,1995-01-31,T,F,58000.0,SE28 0ES,E09000011,{8C0DEA9A-D08A-46E7-8161-FA6CCB0F1E07},19569574.0,78.0,5.0,12.0,65.0,88.0,England and Wales: 1983-1990,743.589743589744,5.0,78.0,65.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-8E1C-CDC8-E050-A8C063054829},45000,1995-01-31 00:00,SE28 0DS,T,N,F,3,,WIGEON PATH,,LONDON,GREENWICH,GREATER LONDON,489.130434782609,1995.0,1995-01-31,T,F,45000.0,SE28 0DS,E09000011,{2A289E9E-8E1C-CDC8-E050-A8C063054829},19523788.0,92.0,3.0,11.0,61.0,88.0,England and Wales: 1967-1975,489.130434782609,3.0,92.0,61.0,England and Wales: 1967-1975,SE28,1995
{2A289E9C-E371-CDC8-E050-A8C063054829},49000,1995-01-31 00:00,SE28 8NJ,T,N,F,13,,BAYLISS AVENUE,,LONDON,BEXLEY,GREATER LONDON,710.144927536232,1995.0,1995-01-31,T,F,49000.0,SE28 8NJ,E09000004,{2A289E9C-E371-CDC8-E050-A8C063054829},18707338.0,69.0,4.0,11.0,74.0,87.0,England and Wales: 1983-1990,710.144927536232,4.0,69.0,74.0,England and Wales: 1983-1990,SE28,1995
{2A289E9E-05BC-CDC8-E050-A8C063054829},37000,1995-02-01 00:00,SE28 8AP,T,N,F,15,,DISRAELI CLOSE,,LONDON,GREENWICH,GREATER LONDON,373.737373737374,1995.0,1995-02-01,T,F,37000.0,SE28 8AP,E09000011,{2A289E9E-05BC-CDC8-E050-A8C063054829},19497192.0,99.0,5.0,11.0,69.0,84.0,England and Wales: 1967-1975,373.737373737374,5.0,99.0,69.0,England and Wales: 1967-1975,SE28,1995
{2A289E9D-0D83-CDC8-E050-A8C063054829},43500,1995-02-08 00:00,SE28 8ES,T,N,F,33,,KINGFISHER CLOSE,,LONDON,BEXLEY,GREATER LONDON,679.6875,1995.0,1995-02-08,T,F,43500.0,SE28 8ES,E09000004,{2A289E9D-0D83-CDC8-E050-A8C063054829},18706177.0,64.0,3.0,11.0,73.0,81.0,England and Wales: 1996-2002,679.6875,3.0,64.0,73.0,England and Wales: 1996-2002,SE28,1995
{2A289E9D-0323-CDC8-E050-A8C063054829},35500,1995-02-10 00:00,SE28 8NT,T,N,F,10,,HODGKIN CLOSE,,LONDON,BEXLEY,GREATER LONDON,700.197238658777,1995.0,1995-02-10,T,F,35500.0,SE28 8NT,E09000004,{2A289E9D-0323-CDC8-E050-A8C063054829},18671228.0,50.7,3.0,12.0,75.0,83.0,England and Wales: 1976-1982,700.197238658777,3.0,50.7,75.0,England and Wales: 1976-1982,SE28,1995
{2A289E9E-AEB0-CDC8-E050-A8C063054829},32000,1995-02-20 00:00,SE28 8LL,F,N,L,9,,BERTRAND WAY,,LONDON,GREENWICH,GREATER LONDON,666.666666666667,1995.0,1995-02-20,F,L,32000.0,SE28 8LL,E09000011,{2A289E9E-AEB0-CDC8-E050-A8C063054829},19533302.0,48.0,3.0,11.0,65.0,78.0,England and Wales: 1976-1982,666.666666666667,3.0,48.0,65.0,England and Wales: 1976-1982,SE28,1995
