ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9F-4416-CDC8-E050-A8C063054829},24000,1995-01-04 00:00,N21 1QL,F,N,L,PARK HOUSE,FLAT 26,WINCHMORE HILL ROAD,,LONDON,ENFIELD,GREATER LONDON,685.714285714286,1995.0,1995-01-04,F,L,24000.0,N21 1QL,E09000010,{2A289E9F-4416-CDC8-E050-A8C063054829},19436037.0,35.0,2.0,12.0,71.0,76.0,England and Wales: 1967-1975,685.714285714286,2.0,35.0,71.0,England and Wales: 1967-1975,N21,1995
{7DF3ADD1-3298-4E7C-B054-289A282D1EAD},118000,1995-01-05 00:00,N21 1NJ,S,N,F,41,,THE BIRCHES,LONDON,LONDON,ENFIELD,GREATER LONDON,791.946308724832,1995.0,1995-01-05,S,F,118000.0,N21 1NJ,E09000010,{7DF3ADD1-3298-4E7C-B054-289A282D1EAD},19370238.0,149.0,6.0,11.0,63.0,83.0,England and Wales: 1930-1949,791.946308724832,6.0,149.0,63.0,England and Wales: 1930-1949,N21,1995
{7626FDF8-379F-4EB3-8FEE-48DBFDB3F145},95000,1995-01-06 00:00,N21 1LD,F,N,L,5,,UPLANDS COURT,LONDON,LONDON,ENFIELD,GREATER LONDON,1079.54545454545,1995.0,1995-01-06,F,L,95000.0,N21 1LD,E09000010,{7626FDF8-379F-4EB3-8FEE-48DBFDB3F145},19408265.0,88.0,4.0,11.0,43.0,56.0,England and Wales: 1900-1929,1079.54545454545,4.0,88.0,43.0,England and Wales: 1900-1929,N21,1995
{92C0FBE0-375F-40EB-A373-03DE11971609},125000,1995-01-06 00:00,N21 3HY,T,N,F,217,,FIRS LANE,LONDON,LONDON,ENFIELD,GREATER LONDON,976.5625,1995.0,1995-01-06,T,F,125000.0,N21 3HY,E09000010,{92C0FBE0-375F-40EB-A373-03DE11971609},19433058.0,128.0,6.0,11.0,57.0,75.0,England and Wales: 1950-1966,976.5625,6.0,128.0,57.0,England and Wales: 1950-1966,N21,1995
{C8609549-EBE3-45BA-82AB-E6108776C549},129000,1995-01-10 00:00,N21 3QJ,S,N,F,47,,HILLFIELD PARK,LONDON,LONDON,ENFIELD,GREATER LONDON,1909.41385435169,1995.0,1995-01-10,S,F,129000.0,N21 3QJ,E09000010,{C8609549-EBE3-45BA-82AB-E6108776C549},19425800.0,67.56,5.0,11.0,60.0,66.0,England and Wales: 1930-1949,1909.41385435169,5.0,67.56,60.0,England and Wales: 1930-1949,N21,1995
{2A289E9E-CA4E-CDC8-E050-A8C063054829},50000,1995-01-12 00:00,N21 1PS,F,N,L,11 WELDON COURT,,CHASEVILLE PARK ROAD,,LONDON,ENFIELD,GREATER LONDON,847.457627118644,1995.0,1995-01-12,F,L,50000.0,N21 1PS,E09000010,{2A289E9E-CA4E-CDC8-E050-A8C063054829},19429129.0,59.0,2.0,11.0,62.0,67.0,England and Wales: 1967-1975,847.457627118644,2.0,59.0,62.0,England and Wales: 1967-1975,N21,1995
{9DCAD103-4BD0-4519-822E-CA93837EE4B5},91000,1995-01-12 00:00,N21 3PE,S,N,F,3,,COOMBE CORNER,LONDON,LONDON,ENFIELD,GREATER LONDON,640.845070422535,1995.0,1995-01-12,S,F,91000.0,N21 3PE,E09000010,{9DCAD103-4BD0-4519-822E-CA93837EE4B5},19407595.0,142.0,6.0,11.0,62.0,81.0,England and Wales: 1900-1929,640.845070422535,6.0,142.0,62.0,England and Wales: 1900-1929,N21,1995
{C229B09C-09A1-4FB2-8E6C-CE7094D5BB49},315000,1995-01-12 00:00,N21 2EP,D,N,F,124,,OLD PARK RIDINGS,LONDON,LONDON,ENFIELD,GREATER LONDON,1149.63503649635,1995.0,1995-01-12,D,F,315000.0,N21 2EP,E09000010,{C229B09C-09A1-4FB2-8E6C-CE7094D5BB49},19400633.0,274.0,9.0,11.0,43.0,79.0,England and Wales: 1900-1929,1149.63503649635,9.0,274.0,43.0,England and Wales: 1900-1929,N21,1995
{8DD5F70F-6165-4C49-82B5-BAADEE856E2D},68000,1995-01-13 00:00,N21 2NH,F,N,L,17,,DEEPDENE COURT,LONDON,LONDON,ENFIELD,GREATER LONDON,1167.38197424893,1995.0,1995-01-13,F,L,68000.0,N21 2NH,E09000010,{8DD5F70F-6165-4C49-82B5-BAADEE856E2D},19419888.0,58.25,4.0,12.0,65.0,67.0,England and Wales: 1930-1949,1167.38197424893,4.0,58.25,65.0,England and Wales: 1930-1949,N21,1995
{4F0AF825-3803-45C7-B6CA-51FCC6A25E2B},53350,1995-01-13 00:00,N21 2BB,F,N,L,11A,,CRANWICH AVENUE,LONDON,LONDON,ENFIELD,GREATER LONDON,1135.10638297872,1995.0,1995-01-13,F,L,53350.0,N21 2BB,E09000010,{4F0AF825-3803-45C7-B6CA-51FCC6A25E2B},19463448.0,47.0,2.0,11.0,66.0,78.0,England and Wales: 1930-1949,1135.10638297872,2.0,47.0,66.0,England and Wales: 1930-1949,N21,1995
