ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{1599204D-7502-4A2D-BE14-74DC7A56A7A3},139750,1995-01-06 00:00,UB10 8DQ,S,N,F,89,,SWAKELEYS ROAD,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,1027.57352941176,1995.0,1995-01-06,S,F,139750.0,UB10 8DQ,E09000017,{1599204D-7502-4A2D-BE14-74DC7A56A7A3},20164662.0,136.0,7.0,11.0,68.0,84.0,England and Wales: 1950-1966,1027.57352941176,7.0,136.0,68.0,England and Wales: 1950-1966,UB10,1995
{0FFBD224-0BD4-41E9-9794-8F80B037C70F},78000,1995-01-09 00:00,UB10 0DY,S,N,F,75,,BRAMBLES FARM DRIVE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,915.492957746479,1995.0,1995-01-09,S,F,78000.0,UB10 0DY,E09000017,{0FFBD224-0BD4-41E9-9794-8F80B037C70F},20087544.0,85.2,4.0,12.0,71.0,77.0,England and Wales: 1976-1982,915.492957746479,4.0,85.2,71.0,England and Wales: 1976-1982,UB10,1995
{ABB8B6E1-FAD7-4BC7-8051-8E72C2D2EAB2},125000,1995-01-12 00:00,UB10 9AA,S,N,F,43,,TUDOR WAY,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1213.59223300971,1995.0,1995-01-12,S,F,125000.0,UB10 9AA,E09000017,{ABB8B6E1-FAD7-4BC7-8051-8E72C2D2EAB2},20157646.0,103.0,5.0,11.0,61.0,82.0,England and Wales: 1930-1949,1213.59223300971,5.0,103.0,61.0,England and Wales: 1930-1949,UB10,1995
{DAE6AC2F-57D2-4FE2-9144-026D1D0C2606},80000,1995-01-13 00:00,UB10 8TH,T,N,F,54,,CRANSTON CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1255.88697017268,1995.0,1995-01-13,T,F,80000.0,UB10 8TH,E09000017,{DAE6AC2F-57D2-4FE2-9144-026D1D0C2606},20137024.0,63.7,4.0,12.0,73.0,76.0,England and Wales: 1991-1995,1255.88697017268,4.0,63.7,73.0,England and Wales: 1991-1995,UB10,1995
{2A289E9C-E263-CDC8-E050-A8C063054829},47000,1995-01-18 00:00,UB10 0LR,S,N,F,9B,,MARLBOROUGH PARADE,,UXBRIDGE,HILLINGDON,GREATER LONDON,868.119689693387,1995.0,1995-01-18,S,F,47000.0,UB10 0LR,E09000017,{2A289E9C-E263-CDC8-E050-A8C063054829},20101017.0,54.14,3.0,12.0,65.0,67.0,England and Wales: 1900-1929,868.119689693387,3.0,54.14,65.0,England and Wales: 1900-1929,UB10,1995
{E0B8B632-C47C-4FFA-98B3-7C1131AA00AB},115000,1995-01-20 00:00,UB10 0AD,S,N,F,51,,HILLINGDON ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,941.773810498731,1995.0,1995-01-20,S,F,115000.0,UB10 0AD,E09000017,{E0B8B632-C47C-4FFA-98B3-7C1131AA00AB},20092231.0,122.11,8.0,12.0,55.0,62.0,England and Wales: 1930-1949,941.773810498731,8.0,122.11,55.0,England and Wales: 1930-1949,UB10,1995
{44AA6E03-E7CE-48C9-93CF-09493C1B0643},61000,1995-01-27 00:00,UB10 0QH,S,N,F,30,,STAR ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,701.149425287356,1995.0,1995-01-27,S,F,61000.0,UB10 0QH,E09000017,{44AA6E03-E7CE-48C9-93CF-09493C1B0643},20097994.0,87.0,4.0,11.0,56.0,76.0,England and Wales: 1930-1949,701.149425287356,4.0,87.0,56.0,England and Wales: 1930-1949,UB10,1995
{9DFBE4D6-C013-464D-9B1C-BBBAB27882AB},212500,1995-01-27 00:00,UB10 8XB,F,Y,L,7,,CHURCH PLACE,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,2032.7147503348,1995.0,1995-01-27,F,L,212500.0,UB10 8XB,E09000017,{9DFBE4D6-C013-464D-9B1C-BBBAB27882AB},20151143.0,104.54,5.0,11.0,63.0,64.0,England and Wales: 1991-1995,2032.7147503348,5.0,104.54,63.0,England and Wales: 1991-1995,UB10,1995
{2E4CA7E5-8852-4051-A697-2B2E9BA8F323},420000,1995-01-27 00:00,UB10 8AG,D,N,F,36,,THE DRIVE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,971.614962870428,1995.0,1995-01-27,D,F,420000.0,UB10 8AG,E09000017,{2E4CA7E5-8852-4051-A697-2B2E9BA8F323},20095970.0,432.27,12.0,12.0,63.0,70.0,England and Wales: 1930-1949,971.614962870428,12.0,432.27,63.0,England and Wales: 1930-1949,UB10,1995
{49BB6D0D-01F1-4612-A650-AD2CDCECE5FA},195000,1995-01-30 00:00,UB10 8DT,S,Y,F,6,,HEYTHROP DRIVE,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,1426.89887311576,1995.0,1995-01-30,S,F,195000.0,UB10 8DT,E09000017,{49BB6D0D-01F1-4612-A650-AD2CDCECE5FA},20092941.0,136.66,6.0,11.0,60.0,70.0,England and Wales: 1991-1995,1426.89887311576,6.0,136.66,60.0,England and Wales: 1991-1995,UB10,1995
{9D00D4CD-B68D-46B6-8EDA-DA4EC98082F8},125000,1995-01-30 00:00,UB10 8RA,S,N,F,11,,EDINBURGH CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1465.07266760431,1995.0,1995-01-30,S,F,125000.0,UB10 8RA,E09000017,{9D00D4CD-B68D-46B6-8EDA-DA4EC98082F8},20086622.0,85.32,5.0,11.0,57.0,74.0,England and Wales: 1950-1966,1465.07266760431,5.0,85.32,57.0,England and Wales: 1950-1966,UB10,1995
{477D006E-39FD-449C-B8D1-44ABA24176AF},60000,1995-01-31 00:00,UB10 0LE,T,N,F,21,,ATHOL WAY,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1276.59574468085,1995.0,1995-01-31,T,F,60000.0,UB10 0LE,E09000017,{477D006E-39FD-449C-B8D1-44ABA24176AF},20080166.0,47.0,3.0,12.0,73.0,95.0,England and Wales: 1983-1990,1276.59574468085,3.0,47.0,73.0,England and Wales: 1983-1990,UB10,1995
{2A289E9F-0CC1-CDC8-E050-A8C063054829},45500,1995-01-31 00:00,UB10 0LS,D,N,F,3,,GLENTHORNE CLOSE,,UXBRIDGE,HILLINGDON,GREATER LONDON,413.636363636364,1995.0,1995-01-31,D,F,45500.0,UB10 0LS,E09000017,{2A289E9F-0CC1-CDC8-E050-A8C063054829},20101985.0,110.0,6.0,11.0,70.0,83.0,England and Wales: 1983-1990,413.636363636364,6.0,110.0,70.0,England and Wales: 1983-1990,UB10,1995
{BA733076-45A5-4D6B-9658-0C5D820F4D81},99000,1995-02-02 00:00,UB10 8HW,S,N,F,2,,ST GEORGES DRIVE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1337.83783783784,1995.0,1995-02-02,S,F,99000.0,UB10 8HW,E09000017,{BA733076-45A5-4D6B-9658-0C5D820F4D81},20100692.0,74.0,4.0,11.0,68.0,85.0,England and Wales: 1950-1966,1337.83783783784,4.0,74.0,68.0,England and Wales: 1950-1966,UB10,1995
{3E3B662A-9507-4060-9101-6203CC1A9D50},145000,1995-02-03 00:00,UB10 0PL,D,N,F,ROUEBRIQUE,,UXBRIDGE ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1058.39416058394,1995.0,1995-02-03,D,F,145000.0,UB10 0PL,E09000017,{3E3B662A-9507-4060-9101-6203CC1A9D50},20135311.0,137.0,7.0,11.0,52.0,80.0,England and Wales: 1950-1966,1058.39416058394,7.0,137.0,52.0,England and Wales: 1950-1966,UB10,1995
{BB12473D-DA0B-4467-83FB-E44EA060AC7D},64000,1995-02-07 00:00,UB10 9EQ,T,N,F,119,,LYNHURST CRESCENT,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,771.084337349398,1995.0,1995-02-07,T,F,64000.0,UB10 9EQ,E09000017,{BB12473D-DA0B-4467-83FB-E44EA060AC7D},20133154.0,83.0,5.0,11.0,53.0,79.0,England and Wales: 1930-1949,771.084337349398,5.0,83.0,53.0,England and Wales: 1930-1949,UB10,1995
{E6AEBBC3-3C15-4A20-8C25-C1AF0E100C21},129600,1995-02-10 00:00,UB10 8RA,S,N,F,4,,EDINBURGH CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1489.65517241379,1995.0,1995-02-10,S,F,129600.0,UB10 8RA,E09000017,{E6AEBBC3-3C15-4A20-8C25-C1AF0E100C21},20171710.0,87.0,4.0,11.0,62.0,85.0,England and Wales: 1950-1966,1489.65517241379,4.0,87.0,62.0,England and Wales: 1950-1966,UB10,1995
{661CB1CE-1631-4809-B940-E5E410A21B62},147000,1995-02-10 00:00,UB10 8DS,D,N,F,21,,VINLAKE AVENUE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,2070.42253521127,1995.0,1995-02-10,D,F,147000.0,UB10 8DS,E09000017,{661CB1CE-1631-4809-B940-E5E410A21B62},20081391.0,71.0,3.0,11.0,66.0,84.0,England and Wales: 1967-1975,2070.42253521127,3.0,71.0,66.0,England and Wales: 1967-1975,UB10,1995
{094E103A-3322-4A6F-B30D-3D486CB2B5F4},67000,1995-02-23 00:00,UB10 0HQ,S,N,L,61,,WEALD ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1080.64516129032,1995.0,1995-02-23,S,L,67000.0,UB10 0HQ,E09000017,{094E103A-3322-4A6F-B30D-3D486CB2B5F4},20119644.0,62.0,4.0,11.0,60.0,87.0,England and Wales: 1930-1949,1080.64516129032,4.0,62.0,60.0,England and Wales: 1930-1949,UB10,1995
{2A289E9E-09C9-CDC8-E050-A8C063054829},48000,1995-02-23 00:00,UB10 0QU,F,N,L,12,,MELLOW LANE WEST,,UXBRIDGE,HILLINGDON,GREATER LONDON,882.352941176471,1995.0,1995-02-23,F,L,48000.0,UB10 0QU,E09000017,{2A289E9E-09C9-CDC8-E050-A8C063054829},20110364.0,54.4,3.0,12.0,76.0,83.0,England and Wales: 1976-1982,882.352941176471,3.0,54.4,76.0,England and Wales: 1976-1982,UB10,1995
{A091FD05-918D-4D1F-AF2F-79479CEC6471},149000,1995-02-24 00:00,UB10 9LB,D,N,F,7,,DEAN CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,980.263157894737,1995.0,1995-02-24,D,F,149000.0,UB10 9LB,E09000017,{A091FD05-918D-4D1F-AF2F-79479CEC6471},20169762.0,152.0,6.0,11.0,54.0,70.0,England and Wales: 1950-1966,980.263157894737,6.0,152.0,54.0,England and Wales: 1950-1966,UB10,1995
{327E882E-C9B5-4088-998D-7FD48EE37FC6},55000,1995-02-24 00:00,UB10 9PP,F,N,L,26,,MAGNOLIA COURT,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1145.83333333333,1995.0,1995-02-24,F,L,55000.0,UB10 9PP,E09000017,{327E882E-C9B5-4088-998D-7FD48EE37FC6},20099523.0,48.0,2.0,11.0,75.0,79.0,England and Wales: 1983-1990,1145.83333333333,2.0,48.0,75.0,England and Wales: 1983-1990,UB10,1995
{61E3E457-F921-4A20-BE17-B5FEB2E3E890},76000,1995-02-24 00:00,UB10 0EZ,S,N,F,52,,CLIFTON GARDENS,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1091.48355593853,1995.0,1995-02-24,S,F,76000.0,UB10 0EZ,E09000017,{61E3E457-F921-4A20-BE17-B5FEB2E3E890},20127318.0,69.63,5.0,12.0,47.0,63.0,England and Wales: 1930-1949,1091.48355593853,5.0,69.63,47.0,England and Wales: 1930-1949,UB10,1995
{43593D76-B715-4065-917C-AD6A4666B1DA},95000,1995-02-24 00:00,UB10 9NA,S,N,F,46,,HERCIES ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,952.858575727182,1995.0,1995-02-24,S,F,95000.0,UB10 9NA,E09000017,{43593D76-B715-4065-917C-AD6A4666B1DA},20131710.0,99.7,4.0,11.0,58.0,66.0,England and Wales: 1930-1949,952.858575727182,4.0,99.7,58.0,England and Wales: 1930-1949,UB10,1995
{51EDED7E-8A62-4BEF-9B93-93F6CF965988},69750,1995-02-24 00:00,UB10 0HH,S,N,F,8,,GLISSON ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1162.5,1995.0,1995-02-24,S,F,69750.0,UB10 0HH,E09000017,{51EDED7E-8A62-4BEF-9B93-93F6CF965988},20113971.0,60.0,4.0,12.0,62.0,86.0,England and Wales: 1930-1949,1162.5,4.0,60.0,62.0,England and Wales: 1930-1949,UB10,1995
{04356A64-94B6-49AD-B254-83E11B5EEBB1},61500,1995-02-24 00:00,UB10 0SR,T,N,F,3,,HEWENS ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,809.210526315789,1995.0,1995-02-24,T,F,61500.0,UB10 0SR,E09000017,{04356A64-94B6-49AD-B254-83E11B5EEBB1},20168720.0,76.0,3.0,11.0,59.0,79.0,England and Wales: 1900-1929,809.210526315789,3.0,76.0,59.0,England and Wales: 1900-1929,UB10,1995
{C68E86A0-1F5D-4E09-9028-F15B1E51AA5A},61000,1995-02-24 00:00,UB10 9EN,T,N,F,67,,OAKLEIGH ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1173.07692307692,1995.0,1995-02-24,T,F,61000.0,UB10 9EN,E09000017,{C68E86A0-1F5D-4E09-9028-F15B1E51AA5A},20101134.0,52.0,3.0,11.0,56.0,82.0,England and Wales: 1930-1949,1173.07692307692,3.0,52.0,56.0,England and Wales: 1930-1949,UB10,1995
{D1F5F10D-DBCF-4B27-918E-EC9CB7F6CA7C},76000,1995-02-24 00:00,UB10 8NJ,F,N,L,32,,MILTON ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1091.95402298851,1995.0,1995-02-24,F,L,76000.0,UB10 8NJ,E09000017,{D1F5F10D-DBCF-4B27-918E-EC9CB7F6CA7C},20121130.0,69.6,3.0,11.0,75.0,83.0,England and Wales: 1967-1975,1091.95402298851,3.0,69.6,75.0,England and Wales: 1967-1975,UB10,1995
{1869AE1C-7073-45D7-9885-D5D0771284D7},116500,1995-02-27 00:00,UB10 8AP,S,N,F,7,,SILVERBIRCH CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1574.32432432432,1995.0,1995-02-27,S,F,116500.0,UB10 8AP,E09000017,{1869AE1C-7073-45D7-9885-D5D0771284D7},20166685.0,74.0,5.0,11.0,59.0,85.0,England and Wales: 1967-1975,1574.32432432432,5.0,74.0,59.0,England and Wales: 1967-1975,UB10,1995
{C1D4855D-0C56-46E6-945B-5FDF8C782DD7},140000,1995-02-28 00:00,UB10 8ET,D,N,F,7,,CAMPDEN ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1120.0,1995.0,1995-02-28,D,F,140000.0,UB10 8ET,E09000017,{C1D4855D-0C56-46E6-945B-5FDF8C782DD7},20129773.0,125.0,7.0,11.0,68.0,82.0,England and Wales: 1967-1975,1120.0,7.0,125.0,68.0,England and Wales: 1967-1975,UB10,1995
{63F4D346-9177-45A8-BEC8-A28CC74B0DA2},193000,1995-03-01 00:00,UB10 8HD,D,N,F,2,,BREAKSPEAR ROAD SOUTH,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,1209.72796790773,1995.0,1995-03-01,D,F,193000.0,UB10 8HD,E09000017,{63F4D346-9177-45A8-BEC8-A28CC74B0DA2},20087673.0,159.54,7.0,12.0,47.0,67.0,England and Wales: 1930-1949,1209.72796790773,7.0,159.54,47.0,England and Wales: 1930-1949,UB10,1995
{1C19D589-57CC-47A8-9B5F-EB3E18152FDA},80500,1995-03-03 00:00,UB10 9AY,S,N,F,115,,WINDSOR AVENUE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,752.336448598131,1995.0,1995-03-03,S,F,80500.0,UB10 9AY,E09000017,{1C19D589-57CC-47A8-9B5F-EB3E18152FDA},20091114.0,107.0,5.0,11.0,55.0,81.0,England and Wales: 1930-1949,752.336448598131,5.0,107.0,55.0,England and Wales: 1930-1949,UB10,1995
{94204544-38D6-4165-9E06-7628C13318D7},149000,1995-03-10 00:00,UB10 8SQ,D,N,F,52,,THORNHILL ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,943.037974683544,1995.0,1995-03-10,D,F,149000.0,UB10 8SQ,E09000017,{94204544-38D6-4165-9E06-7628C13318D7},20129976.0,158.0,7.0,11.0,61.0,78.0,England and Wales: 1930-1949,943.037974683544,7.0,158.0,61.0,England and Wales: 1930-1949,UB10,1995
{2A289E9F-1B51-CDC8-E050-A8C063054829},40000,1995-03-17 00:00,UB10 8UQ,F,N,L,149,,AYLSHAM DRIVE,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,1054.01844532279,1995.0,1995-03-17,F,L,40000.0,UB10 8UQ,E09000017,{2A289E9F-1B51-CDC8-E050-A8C063054829},20138195.0,37.95,2.0,11.0,74.0,74.0,England and Wales: 1950-1966,1054.01844532279,2.0,37.95,74.0,England and Wales: 1950-1966,UB10,1995
{1EDDE359-6F1C-4157-9367-1020FEB2C046},67500,1995-03-17 00:00,UB10 0DZ,T,N,F,8,,BRAMBLES FARM DRIVE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1147.95918367347,1995.0,1995-03-17,T,F,67500.0,UB10 0DZ,E09000017,{1EDDE359-6F1C-4157-9367-1020FEB2C046},20116761.0,58.8,3.0,11.0,60.0,77.0,England and Wales: 1967-1975,1147.95918367347,3.0,58.8,60.0,England and Wales: 1967-1975,UB10,1995
{140850E7-238A-460A-AEAA-43ED83228E58},69685,1995-03-22 00:00,UB10 0SY,T,N,F,31,,CHARLES STREET,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1193.23630136986,1995.0,1995-03-22,T,F,69685.0,UB10 0SY,E09000017,{140850E7-238A-460A-AEAA-43ED83228E58},20143278.0,58.4,3.0,11.0,53.0,66.0,England and Wales: 1900-1929,1193.23630136986,3.0,58.4,53.0,England and Wales: 1900-1929,UB10,1995
{37C2DB21-EF76-4A8F-8BF7-BA972C906A19},89500,1995-03-23 00:00,UB10 8RW,T,N,F,78,,LAWRENCE DRIVE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1208.15334773218,1995.0,1995-03-23,T,F,89500.0,UB10 8RW,E09000017,{37C2DB21-EF76-4A8F-8BF7-BA972C906A19},20082244.0,74.08,5.0,11.0,49.0,56.0,England and Wales: 1967-1975,1208.15334773218,5.0,74.08,49.0,England and Wales: 1967-1975,UB10,1995
{2A289E9F-3F71-CDC8-E050-A8C063054829},45000,1995-03-24 00:00,UB10 8TH,F,N,L,37,,CRANSTON CLOSE,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,1022.72727272727,1995.0,1995-03-24,F,L,45000.0,UB10 8TH,E09000017,{2A289E9F-3F71-CDC8-E050-A8C063054829},20108408.0,44.0,2.0,11.0,60.0,78.0,England and Wales: 1976-1982,1022.72727272727,2.0,44.0,60.0,England and Wales: 1976-1982,UB10,1995
{4551CCCE-75E9-4D9E-A464-E53BE8210D61},80000,1995-03-24 00:00,UB10 9NW,S,N,F,22,,FINIANS CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1038.42159916926,1995.0,1995-03-24,S,F,80000.0,UB10 9NW,E09000017,{4551CCCE-75E9-4D9E-A464-E53BE8210D61},20082800.0,77.04,5.0,11.0,61.0,73.0,England and Wales: 1967-1975,1038.42159916926,5.0,77.04,61.0,England and Wales: 1967-1975,UB10,1995
{DFDB37F9-DF60-4631-ACBC-CEB931D62083},60000,1995-03-28 00:00,UB10 0DS,T,N,F,40,,MAYFIELD CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,618.556701030928,1995.0,1995-03-28,T,F,60000.0,UB10 0DS,E09000017,{DFDB37F9-DF60-4631-ACBC-CEB931D62083},20122156.0,97.0,5.0,11.0,47.0,73.0,England and Wales: 1967-1975,618.556701030928,5.0,97.0,47.0,England and Wales: 1967-1975,UB10,1995
{EFB4E6A2-2986-42D1-8208-FEB575CE30BD},90750,1995-03-29 00:00,UB10 9AX,S,N,F,70,,WINDSOR AVENUE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,720.238095238095,1995.0,1995-03-29,S,F,90750.0,UB10 9AX,E09000017,{EFB4E6A2-2986-42D1-8208-FEB575CE30BD},20078336.0,126.0,6.0,12.0,62.0,78.0,England and Wales: 1930-1949,720.238095238095,6.0,126.0,62.0,England and Wales: 1930-1949,UB10,1995
{2A289E9D-F4B0-CDC8-E050-A8C063054829},50000,1995-03-30 00:00,UB10 0EA,F,N,L,7,,CHURCHILL CLOSE,,UXBRIDGE,HILLINGDON,GREATER LONDON,735.294117647059,1995.0,1995-03-30,F,L,50000.0,UB10 0EA,E09000017,{2A289E9D-F4B0-CDC8-E050-A8C063054829},20083610.0,68.0,3.0,12.0,59.0,63.0,England and Wales: 1950-1966,735.294117647059,3.0,68.0,59.0,England and Wales: 1950-1966,UB10,1995
{0477D091-3B9A-46A6-BBA0-9175AA28629D},141000,1995-03-31 00:00,UB10 0PL,D,N,F,KNOWLE,,UXBRIDGE ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1223.74587745183,1995.0,1995-03-31,D,F,141000.0,UB10 0PL,E09000017,{0477D091-3B9A-46A6-BBA0-9175AA28629D},20083730.0,115.22,8.0,11.0,33.0,48.0,England and Wales: 1950-1966,1223.74587745183,8.0,115.22,33.0,England and Wales: 1950-1966,UB10,1995
{C2B19FC6-4A98-43A2-B92C-6B68F0FA35A5},64500,1995-03-31 00:00,UB10 8RR,F,N,L,16,,CROSIER ROAD,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,983.981693363844,1995.0,1995-03-31,F,L,64500.0,UB10 8RR,E09000017,{C2B19FC6-4A98-43A2-B92C-6B68F0FA35A5},20109284.0,65.55,4.0,12.0,57.0,67.0,England and Wales: 1950-1966,983.981693363844,4.0,65.55,57.0,England and Wales: 1950-1966,UB10,1995
{7A07D274-62EF-4F12-81B0-B69A74440218},69500,1995-03-31 00:00,UB10 0SD,T,N,F,10,,SNOWDEN AVENUE,HILLINGDON,UXBRIDGE,HILLINGDON,GREATER LONDON,1007.24637681159,1995.0,1995-03-31,T,F,69500.0,UB10 0SD,E09000017,{7A07D274-62EF-4F12-81B0-B69A74440218},20100127.0,69.0,5.0,11.0,51.0,83.0,England and Wales: 1930-1949,1007.24637681159,5.0,69.0,51.0,England and Wales: 1930-1949,UB10,1995
{AF935066-E863-4F60-8020-BBC474A8856D},103000,1995-03-31 00:00,UB10 8PP,S,N,F,11,,MILVERTON DRIVE,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,1197.3959544292,1995.0,1995-03-31,S,F,103000.0,UB10 8PP,E09000017,{AF935066-E863-4F60-8020-BBC474A8856D},20151895.0,86.02,6.0,11.0,58.0,59.0,England and Wales: 1930-1949,1197.3959544292,6.0,86.02,58.0,England and Wales: 1930-1949,UB10,1995
{C253FF5B-101A-459C-B5AF-52D498E3B25F},149000,1995-03-31 00:00,UB10 8BU,D,N,F,24,,BONIFACE ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1207.35758852605,1995.0,1995-03-31,D,F,149000.0,UB10 8BU,E09000017,{C253FF5B-101A-459C-B5AF-52D498E3B25F},20138184.0,123.41,7.0,11.0,63.0,72.0,England and Wales: 1967-1975,1207.35758852605,7.0,123.41,63.0,England and Wales: 1967-1975,UB10,1995
{2CB14313-0660-4ABE-8670-E350CCC84F10},85000,1995-03-31 00:00,UB10 8RR,S,N,F,2,,CROSIER ROAD,ICKENHAM,UXBRIDGE,HILLINGDON,GREATER LONDON,850.0,1995.0,1995-03-31,S,F,85000.0,UB10 8RR,E09000017,{2CB14313-0660-4ABE-8670-E350CCC84F10},20127884.0,100.0,4.0,11.0,68.0,84.0,England and Wales: 1930-1949,850.0,4.0,100.0,68.0,England and Wales: 1930-1949,UB10,1995
{887DC383-25FE-4AA4-8187-55A1FBDADCC5},115500,1995-03-31 00:00,UB10 8JY,D,N,F,7,,PYNCHESTER CLOSE,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,1089.62264150943,1995.0,1995-03-31,D,F,115500.0,UB10 8JY,E09000017,{887DC383-25FE-4AA4-8187-55A1FBDADCC5},20122492.0,106.0,5.0,11.0,64.0,82.0,England and Wales: 1930-1949,1089.62264150943,5.0,106.0,64.0,England and Wales: 1930-1949,UB10,1995
{4D4F8775-835A-401A-BCEC-F90C8EE82EFA},241000,1995-03-31 00:00,UB10 8SG,D,N,F,29,,THORNHILL ROAD,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,983.673469387755,1995.0,1995-03-31,D,F,241000.0,UB10 8SG,E09000017,{4D4F8775-835A-401A-BCEC-F90C8EE82EFA},20099930.0,245.0,10.0,12.0,73.0,81.0,England and Wales: 1983-1990,983.673469387755,10.0,245.0,73.0,England and Wales: 1983-1990,UB10,1995
{9A2D4D9D-3ADC-4F3C-A352-35B954F82F86},56500,1995-03-31 00:00,UB10 9DW,T,N,F,67,,MIDHURST GARDENS,UXBRIDGE,UXBRIDGE,HILLINGDON,GREATER LONDON,773.972602739726,1995.0,1995-03-31,T,F,56500.0,UB10 9DW,E09000017,{9A2D4D9D-3ADC-4F3C-A352-35B954F82F86},20089736.0,73.0,5.0,11.0,67.0,90.0,England and Wales: 1930-1949,773.972602739726,5.0,73.0,67.0,England and Wales: 1930-1949,UB10,1995
