ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{347B27AB-ADB7-49FF-8E05-61353130C901},53000,1995-01-06 00:00,TW12 1RF,T,N,F,19,,WINDMILL ROAD,HAMPTON HILL,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1329.98745294856,1995.0,1995-01-06,T,F,53000.0,TW12 1RF,E09000027,{347B27AB-ADB7-49FF-8E05-61353130C901},21120217.0,39.85,2.0,11.0,66.0,73.0,England and Wales: 1983-1990,1329.98745294856,2.0,39.85,66.0,England and Wales: 1983-1990,TW12,1995
{2A289E9C-E29D-CDC8-E050-A8C063054829},49000,1995-01-09 00:00,TW12 3PL,T,N,L,7,,SONNING GARDENS,,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1000.0,1995.0,1995-01-09,T,L,49000.0,TW12 3PL,E09000027,{2A289E9C-E29D-CDC8-E050-A8C063054829},21171085.0,49.0,2.0,11.0,58.0,86.0,England and Wales: 1976-1982,1000.0,2.0,49.0,58.0,England and Wales: 1976-1982,TW12,1995
{4C5BAABD-F349-4B3B-B75F-E9EB52597615},63000,1995-01-10 00:00,TW12 1JQ,F,N,L,113A,BASEMENT FLAT,HAMPTON ROAD,HAMPTON HILL,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1105.26315789474,1995.0,1995-01-10,F,L,63000.0,TW12 1JQ,E09000027,{4C5BAABD-F349-4B3B-B75F-E9EB52597615},21126230.0,57.0,2.0,11.0,63.0,78.0,England and Wales: before 1900,1105.26315789474,2.0,57.0,63.0,England and Wales: before 1900,TW12,1995
{705459A2-C72E-4CA1-846C-EE403D9A6114},95000,1995-01-12 00:00,TW12 2PS,S,N,F,116,,PRIORY ROAD,HAMPTON,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1085.71428571429,1995.0,1995-01-12,S,F,95000.0,TW12 2PS,E09000027,{705459A2-C72E-4CA1-846C-EE403D9A6114},21154923.0,87.5,5.0,11.0,41.0,53.0,England and Wales: 1930-1949,1085.71428571429,5.0,87.5,41.0,England and Wales: 1930-1949,TW12,1995
{7106C8F6-879E-4575-9E49-12AB14B2E5A5},139950,1995-01-18 00:00,TW12 1LG,T,N,F,18,,EDWARD ROAD,HAMPTON HILL,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1093.359375,1995.0,1995-01-18,T,F,139950.0,TW12 1LG,E09000027,{7106C8F6-879E-4575-9E49-12AB14B2E5A5},21143421.0,128.0,6.0,11.0,61.0,80.0,England and Wales: 1900-1929,1093.359375,6.0,128.0,61.0,England and Wales: 1900-1929,TW12,1995
{98C9CCCE-56D4-48FA-9ED8-1D8BA1444933},75000,1995-01-20 00:00,TW12 3XE,T,N,F,24,,CHEESEMAN CLOSE,HAMPTON,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,961.538461538462,1995.0,1995-01-20,T,F,75000.0,TW12 3XE,E09000027,{98C9CCCE-56D4-48FA-9ED8-1D8BA1444933},21147176.0,78.0,4.0,11.0,71.0,89.0,England and Wales: 1967-1975,961.538461538462,4.0,78.0,71.0,England and Wales: 1967-1975,TW12,1995
{5A816A4A-5A81-4064-9B70-F8D3A00E9C6B},205000,1995-01-20 00:00,TW12 2UJ,S,N,F,128,,GLOUCESTER ROAD,HAMPTON,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,879.828326180257,1995.0,1995-01-20,S,F,205000.0,TW12 2UJ,E09000027,{5A816A4A-5A81-4064-9B70-F8D3A00E9C6B},21108127.0,233.0,9.0,11.0,63.0,78.0,England and Wales: 1900-1929,879.828326180257,9.0,233.0,63.0,England and Wales: 1900-1929,TW12,1995
{B6E0277D-B4CE-41C2-9BE6-7D53ED818581},149000,1995-01-25 00:00,TW12 3NT,D,N,F,18,,COURTLANDS AVENUE,HAMPTON,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,804.058064864282,1995.0,1995-01-25,D,F,149000.0,TW12 3NT,E09000027,{B6E0277D-B4CE-41C2-9BE6-7D53ED818581},21136673.0,185.31,7.0,11.0,50.0,56.0,England and Wales: 1930-1949,804.058064864282,7.0,185.31,50.0,England and Wales: 1930-1949,TW12,1995
{0BF4A6D0-69A7-4B60-BC77-59A57C1255CB},132000,1995-01-27 00:00,TW12 1DF,S,N,F,3,,SHERWOOD ROAD,HAMPTON HILL,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1081.96721311475,1995.0,1995-01-27,S,F,132000.0,TW12 1DF,E09000027,{0BF4A6D0-69A7-4B60-BC77-59A57C1255CB},21174840.0,122.0,7.0,11.0,57.0,74.0,England and Wales: 1930-1949,1081.96721311475,7.0,122.0,57.0,England and Wales: 1930-1949,TW12,1995
{04727957-7A7C-4A42-8609-535BE9E9E439},52500,1995-01-27 00:00,TW12 2QS,F,N,L,20,,HOLLYBUSH LANE,HAMPTON,HAMPTON,RICHMOND UPON THAMES,GREATER LONDON,1205.51090700344,1995.0,1995-01-27,F,L,52500.0,TW12 2QS,E09000027,{04727957-7A7C-4A42-8609-535BE9E9E439},21104315.0,43.55,3.0,11.0,63.0,66.0,England and Wales: 1900-1929,1205.51090700344,3.0,43.55,63.0,England and Wales: 1900-1929,TW12,1995
