ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{E42B8B5C-85D8-4D60-99C6-68DBAF381099},62000,1995-01-20 00:00,RM2 6PX,S,N,F,95,,BELGRAVE AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,825.455997869791,1995.0,1995-01-20,S,F,62000.0,RM2 6PX,E09000016,{E42B8B5C-85D8-4D60-99C6-68DBAF381099},19993013.0,75.11,5.0,12.0,57.0,69.0,England and Wales: 1930-1949,825.455997869791,5.0,75.11,57.0,England and Wales: 1930-1949,RM2,1995
{DFF9ABB0-E986-4CEC-812A-D1C57B3F9895},197000,1995-01-23 00:00,RM2 5NX,D,N,F,5,,MEAD CLOSE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,970.443349753695,1995.0,1995-01-23,D,F,197000.0,RM2 5NX,E09000016,{DFF9ABB0-E986-4CEC-812A-D1C57B3F9895},20043600.0,203.0,8.0,11.0,65.0,74.0,England and Wales: 1950-1966,970.443349753695,8.0,203.0,65.0,England and Wales: 1950-1966,RM2,1995
{2A289E9C-E203-CDC8-E050-A8C063054829},48000,1995-01-26 00:00,RM2 6RJ,F,N,L,9,,FERGUSON COURT,,ROMFORD,HAVERING,GREATER LONDON,705.882352941176,1995.0,1995-01-26,F,L,48000.0,RM2 6RJ,E09000016,{2A289E9C-E203-CDC8-E050-A8C063054829},20010106.0,68.0,3.0,11.0,75.0,81.0,England and Wales: 1967-1975,705.882352941176,3.0,68.0,75.0,England and Wales: 1967-1975,RM2,1995
{7AD8D6EC-5EEC-403E-A4DC-E80C6B0F3C8B},161500,1995-01-27 00:00,RM2 6NP,S,N,F,205,,MAIN ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,967.065868263473,1995.0,1995-01-27,S,F,161500.0,RM2 6NP,E09000016,{7AD8D6EC-5EEC-403E-A4DC-E80C6B0F3C8B},20039287.0,167.0,8.0,11.0,64.0,83.0,England and Wales: 1930-1949,967.065868263473,8.0,167.0,64.0,England and Wales: 1930-1949,RM2,1995
{FD0CFD85-120D-45EB-B19D-B16F34C6A99E},54000,1995-02-07 00:00,RM2 6LX,F,N,L,REGENT COURT,11,MAIN ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,981.818181818182,1995.0,1995-02-07,F,L,54000.0,RM2 6LX,E09000016,{FD0CFD85-120D-45EB-B19D-B16F34C6A99E},19994285.0,55.0,3.0,11.0,60.0,78.0,England and Wales: 1950-1966,981.818181818182,3.0,55.0,60.0,England and Wales: 1950-1966,RM2,1995
{FBF22400-7845-47A3-885C-C7376AF785DA},151000,1995-02-10 00:00,RM2 6AU,D,N,F,16,,BALGORES SQUARE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,944.045014066896,1995.0,1995-02-10,D,F,151000.0,RM2 6AU,E09000016,{FBF22400-7845-47A3-885C-C7376AF785DA},20058537.0,159.95,7.0,12.0,46.0,50.0,England and Wales: 1930-1949,944.045014066896,7.0,159.95,46.0,England and Wales: 1930-1949,RM2,1995
{2A289E9C-E45E-CDC8-E050-A8C063054829},50000,1995-02-10 00:00,RM2 6DA,F,N,L,76,,STATION ROAD,GIDEA PARK,ROMFORD,HAVERING,GREATER LONDON,876.27059235892,1995.0,1995-02-10,F,L,50000.0,RM2 6DA,E09000016,{2A289E9C-E45E-CDC8-E050-A8C063054829},20060374.0,57.06,3.0,11.0,64.0,75.0,England and Wales: 1950-1966,876.27059235892,3.0,57.06,64.0,England and Wales: 1950-1966,RM2,1995
{B555D7A3-73AA-4BCE-A5D4-45CF62FED733},78500,1995-02-17 00:00,RM2 5AR,T,N,F,75,,GLENWOOD DRIVE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,862.637362637363,1995.0,1995-02-17,T,F,78500.0,RM2 5AR,E09000016,{B555D7A3-73AA-4BCE-A5D4-45CF62FED733},20053248.0,91.0,5.0,11.0,63.0,81.0,England and Wales: 1930-1949,862.637362637363,5.0,91.0,63.0,England and Wales: 1930-1949,RM2,1995
{2A289E9E-6DF3-CDC8-E050-A8C063054829},50000,1995-02-20 00:00,RM2 6DA,F,N,L,52,,STATION ROAD,GIDEA PARK,ROMFORD,HAVERING,GREATER LONDON,925.925925925926,1995.0,1995-02-20,F,L,50000.0,RM2 6DA,E09000016,{2A289E9E-6DF3-CDC8-E050-A8C063054829},20019312.0,54.0,3.0,11.0,69.0,76.0,England and Wales: 1950-1966,925.925925925926,3.0,54.0,69.0,England and Wales: 1950-1966,RM2,1995
{4C485FA1-F697-42B7-A0EA-08D394933E22},165000,1995-02-24 00:00,RM2 6AA,S,N,F,15,,CROSSWAYS,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,1018.51851851852,1995.0,1995-02-24,S,F,165000.0,RM2 6AA,E09000016,{4C485FA1-F697-42B7-A0EA-08D394933E22},20050075.0,162.0,7.0,11.0,58.0,83.0,England and Wales: 1930-1949,1018.51851851852,7.0,162.0,58.0,England and Wales: 1930-1949,RM2,1995
