ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{8A12DD07-DACF-4A39-BE67-12EAE631563A},77000,1995-01-03 00:00,W12 0AB,T,N,F,205,,WULFSTAN STREET,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,1076.92307692308,1995.0,1995-01-03,T,F,77000.0,W12 0AB,E09000013,{8A12DD07-DACF-4A39-BE67-12EAE631563A},19781818.0,71.5,3.0,12.0,46.0,56.0,England and Wales: 1900-1929,1076.92307692308,3.0,71.5,46.0,England and Wales: 1900-1929,W12,1995
{8C77CAE7-8F54-4FB7-B1C3-E2E5B08429B7},85000,1995-01-06 00:00,W12 0QP,S,N,F,23,,HEMLOCK ROAD,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,765.765765765766,1995.0,1995-01-06,S,F,85000.0,W12 0QP,E09000013,{8C77CAE7-8F54-4FB7-B1C3-E2E5B08429B7},19727777.0,111.0,5.0,11.0,64.0,80.0,England and Wales: 1930-1949,765.765765765766,5.0,111.0,64.0,England and Wales: 1930-1949,W12,1995
{2A289E9C-E0B1-CDC8-E050-A8C063054829},50000,1995-01-06 00:00,W12 9JW,F,N,L,22B,,GOODWIN ROAD,,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,1381.21546961326,1995.0,1995-01-06,F,L,50000.0,W12 9JW,E09000013,{2A289E9C-E0B1-CDC8-E050-A8C063054829},19728468.0,36.2,2.0,11.0,28.0,64.0,England and Wales: before 1900,1381.21546961326,2.0,36.2,28.0,England and Wales: before 1900,W12,1995
{2A289E9E-6FAC-CDC8-E050-A8C063054829},48000,1995-01-06 00:00,W12 8BQ,F,N,L,23,FLAT C,STOWE ROAD,,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,1043.47826086957,1995.0,1995-01-06,F,L,48000.0,W12 8BQ,E09000013,{2A289E9E-6FAC-CDC8-E050-A8C063054829},19776573.0,46.0,2.0,11.0,65.0,81.0,England and Wales: before 1900,1043.47826086957,2.0,46.0,65.0,England and Wales: before 1900,W12,1995
{27CF0B5A-7B8A-4C93-A0BC-B4C08221C5B2},52500,1995-01-12 00:00,W12 8DL,F,Y,L,PENNARD MANSIONS,FLAT 1,GOLDHAWK ROAD,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,1272.72727272727,1995.0,1995-01-12,F,L,52500.0,W12 8DL,E09000013,{27CF0B5A-7B8A-4C93-A0BC-B4C08221C5B2},19751820.0,41.25,2.0,11.0,30.0,48.0,England and Wales: 1900-1929,1272.72727272727,2.0,41.25,30.0,England and Wales: 1900-1929,W12,1995
{495D1872-5C9B-4804-A0EF-5FF67AC11CB0},84500,1995-01-16 00:00,W12 0JE,T,N,F,85,,OAKLANDS GROVE,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,734.782608695652,1995.0,1995-01-16,T,F,84500.0,W12 0JE,E09000013,{495D1872-5C9B-4804-A0EF-5FF67AC11CB0},19714615.0,115.0,6.0,11.0,57.0,83.0,England and Wales: 1900-1929,734.782608695652,6.0,115.0,57.0,England and Wales: 1900-1929,W12,1995
{E4AD8828-15B3-46C0-B56A-198DD3F91458},112048,1995-01-16 00:00,W12 0PG,T,N,F,13,,THORPEBANK ROAD,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,1542.93583034977,1995.0,1995-01-16,T,F,112048.0,W12 0PG,E09000013,{E4AD8828-15B3-46C0-B56A-198DD3F91458},19778138.0,72.62,5.0,11.0,55.0,63.0,England and Wales: before 1900,1542.93583034977,5.0,72.62,55.0,England and Wales: before 1900,W12,1995
{E52AC51D-1A2A-434D-BB41-08FA04084AA1},100000,1995-01-20 00:00,W12 9LG,T,N,F,19,,AYLMER ROAD,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,1449.27536231884,1995.0,1995-01-20,T,F,100000.0,W12 9LG,E09000013,{E52AC51D-1A2A-434D-BB41-08FA04084AA1},19737474.0,69.0,4.0,11.0,67.0,78.0,England and Wales: 1900-1929,1449.27536231884,4.0,69.0,67.0,England and Wales: 1900-1929,W12,1995
{2A289E9F-7180-CDC8-E050-A8C063054829},42000,1995-01-20 00:00,W12 0NG,F,N,L,71,,OLLGAR CLOSE,,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,840.0,1995.0,1995-01-20,F,L,42000.0,W12 0NG,E09000013,{2A289E9F-7180-CDC8-E050-A8C063054829},19778967.0,50.0,2.0,11.0,59.0,64.0,England and Wales: 1976-1982,840.0,2.0,50.0,59.0,England and Wales: 1976-1982,W12,1995
{2A289E9C-E27F-CDC8-E050-A8C063054829},35500,1995-01-20 00:00,W12 8HQ,F,N,L,SHACKLETON COURT,FLAT 33,SCOTTS ROAD,,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,465.573770491803,1995.0,1995-01-20,F,L,35500.0,W12 8HQ,E09000013,{2A289E9C-E27F-CDC8-E050-A8C063054829},19740915.0,76.25,3.0,12.0,68.0,73.0,England and Wales: 1950-1966,465.573770491803,3.0,76.25,68.0,England and Wales: 1950-1966,W12,1995
