ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{AE86AE83-D755-4146-84E1-CB51ECE98F92},96000,1995-01-05 00:00,EC2Y 8ND,F,N,L,DEFOE HOUSE,FLAT 132,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1714.28571428571,1995.0,1995-01-05,F,L,96000.0,EC2Y 8ND,E09000001,{AE86AE83-D755-4146-84E1-CB51ECE98F92},18435783.0,56.0,2.0,11.0,48.0,73.0,England and Wales: 1967-1975,1714.28571428571,2.0,56.0,48.0,England and Wales: 1967-1975,EC2Y,1995
{DECAD7DD-EDC6-45FD-9CF0-77CEA05EEC43},87500,1995-01-19 00:00,EC2Y 8DH,F,N,L,BUNYAN COURT,FLAT 310,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1362.71608783679,1995.0,1995-01-19,F,L,87500.0,EC2Y 8DH,E09000001,{DECAD7DD-EDC6-45FD-9CF0-77CEA05EEC43},18433838.0,64.21,2.0,11.0,74.0,74.0,England and Wales: 1967-1975,1362.71608783679,2.0,64.21,74.0,England and Wales: 1967-1975,EC2Y,1995
{CF6612E4-2516-4DE1-BB89-B21AC0C58F23},105000,1995-01-31 00:00,EC2Y 8AY,F,N,L,ANDREWES HOUSE,FLAT 88,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1615.38461538462,1995.0,1995-01-31,F,L,105000.0,EC2Y 8AY,E09000001,{CF6612E4-2516-4DE1-BB89-B21AC0C58F23},18433594.0,65.0,3.0,11.0,10.0,61.0,England and Wales: 1967-1975,1615.38461538462,3.0,65.0,10.0,England and Wales: 1967-1975,EC2Y,1995
{F09D57E0-5126-42F8-9C6F-467240A303AC},90000,1995-01-31 00:00,EC2Y 8DN,F,N,L,DEFOE HOUSE,FLAT 12,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1607.14285714286,1995.0,1995-01-31,F,L,90000.0,EC2Y 8DN,E09000001,{F09D57E0-5126-42F8-9C6F-467240A303AC},18440479.0,56.0,2.0,11.0,66.0,66.0,England and Wales: 1983-1990,1607.14285714286,2.0,56.0,66.0,England and Wales: 1983-1990,EC2Y,1995
{2B520999-322D-46AE-B718-CE4E5CB82848},80000,1995-02-13 00:00,EC2Y 8DR,F,N,L,SHAKESPEARE TOWER,FLAT 52,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,788.255000492659,1995.0,1995-02-13,F,L,80000.0,EC2Y 8DR,E09000001,{2B520999-322D-46AE-B718-CE4E5CB82848},18439180.0,101.49,3.0,11.0,55.0,56.0,England and Wales: 1967-1975,788.255000492659,3.0,101.49,55.0,England and Wales: 1967-1975,EC2Y,1995
{F100E96B-C395-4917-BECD-3FBF31A45B1F},110000,1995-02-17 00:00,EC2Y 8AX,F,N,L,ANDREWES HOUSE,FLAT 1,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1392.40506329114,1995.0,1995-02-17,F,L,110000.0,EC2Y 8AX,E09000001,{F100E96B-C395-4917-BECD-3FBF31A45B1F},18439513.0,79.0,4.0,11.0,45.0,48.0,England and Wales: 1967-1975,1392.40506329114,4.0,79.0,45.0,England and Wales: 1967-1975,EC2Y,1995
{D774BB94-4A2B-4F8D-AF64-AD7EB94CCB13},315000,1995-02-24 00:00,EC2Y 5BN,T,Y,L,7,,MONKWELL SQUARE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1730.76923076923,1995.0,1995-02-24,T,L,315000.0,EC2Y 5BN,E09000001,{D774BB94-4A2B-4F8D-AF64-AD7EB94CCB13},18436006.0,182.0,7.0,11.0,70.0,78.0,England and Wales: 1991-1995,1730.76923076923,7.0,182.0,70.0,England and Wales: 1991-1995,EC2Y,1995
{91E63DE7-8FBB-484A-A9C0-5E4A3D6FB3B9},131000,1995-03-03 00:00,EC2Y 8BY,F,N,L,LAUDERDALE TOWER,FLAT 63,BARBICAN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,847.89644012945,1995.0,1995-03-03,F,L,131000.0,EC2Y 8BY,E09000001,{91E63DE7-8FBB-484A-A9C0-5E4A3D6FB3B9},18434126.0,154.5,5.0,11.0,73.0,76.0,England and Wales: 1967-1975,847.89644012945,5.0,154.5,73.0,England and Wales: 1967-1975,EC2Y,1995
{2A289E9C-E51B-CDC8-E050-A8C063054829},49500,1995-03-07 00:00,EC2Y 8NE,F,N,L,JOHN TRUNDLE COURT,FLAT 122,BARBICAN,,LONDON,CITY OF LONDON,GREATER LONDON,1867.21991701245,1995.0,1995-03-07,F,L,49500.0,EC2Y 8NE,E09000001,{2A289E9C-E51B-CDC8-E050-A8C063054829},18439394.0,26.51,1.0,12.0,82.0,83.0,England and Wales: 1967-1975,1867.21991701245,1.0,26.51,82.0,England and Wales: 1967-1975,EC2Y,1995
{2A289E9F-7E88-CDC8-E050-A8C063054829},47500,1995-03-14 00:00,EC2Y 8NE,F,N,L,JOHN TRUNDLE COURT,FLAT 80,BARBICAN,,LONDON,CITY OF LONDON,GREATER LONDON,1751.47492625369,1995.0,1995-03-14,F,L,47500.0,EC2Y 8NE,E09000001,{2A289E9F-7E88-CDC8-E050-A8C063054829},18434923.0,27.12,1.0,11.0,81.0,82.0,England and Wales: 1967-1975,1751.47492625369,1.0,27.12,81.0,England and Wales: 1967-1975,EC2Y,1995
