ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{365762C7-063A-42DA-A029-20EC1A6470EA},59000,1995-01-03 00:00,SW7 4SS,F,N,L,101,FLAT B,GLOUCESTER ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,907.692307692308,1995.0,1995-01-03,F,L,59000.0,SW7 4SS,E09000020,{365762C7-063A-42DA-A029-20EC1A6470EA},20458574.0,65.0,2.0,11.0,52.0,68.0,England and Wales: before 1900,907.692307692308,2.0,65.0,52.0,England and Wales: before 1900,SW7,1995
{133DE82F-BBDE-4E7B-BFAE-CE77C18F394F},275000,1995-01-04 00:00,SW7 5QX,F,N,L,29,FLAT 2,STANHOPE GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2143.58094941149,1995.0,1995-01-04,F,L,275000.0,SW7 5QX,E09000020,{133DE82F-BBDE-4E7B-BFAE-CE77C18F394F},20398722.0,128.29,4.0,12.0,70.0,77.0,England and Wales: 1967-1975,2143.58094941149,4.0,128.29,70.0,England and Wales: 1967-1975,SW7,1995
{4ED798F1-8038-4E1A-8DDB-2781EFCFD29F},155000,1995-01-06 00:00,SW7 4LT,F,N,L,46,FLAT 6,HARRINGTON GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2237.62090371012,1995.0,1995-01-06,F,L,155000.0,SW7 4LT,E09000020,{4ED798F1-8038-4E1A-8DDB-2781EFCFD29F},20378757.0,69.27,3.0,11.0,67.0,73.0,England and Wales: 1900-1929,2237.62090371012,3.0,69.27,67.0,England and Wales: 1900-1929,SW7,1995
{6DF7E8E0-6F56-4C9B-805C-34DF57D21622},85000,1995-01-09 00:00,SW7 3QA,F,Y,L,56,FLAT 3,ONSLOW GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1888.88888888889,1995.0,1995-01-09,F,L,85000.0,SW7 3QA,E09000020,{6DF7E8E0-6F56-4C9B-805C-34DF57D21622},20447567.0,45.0,2.0,11.0,39.0,72.0,England and Wales: before 1900,1888.88888888889,2.0,45.0,39.0,England and Wales: before 1900,SW7,1995
{6374384A-C266-41DD-B80C-83E7FDBFB1EA},90000,1995-01-10 00:00,SW7 5NX,F,N,L,13D,,QUEENS GATE PLACE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1607.14285714286,1995.0,1995-01-10,F,L,90000.0,SW7 5NX,E09000020,{6374384A-C266-41DD-B80C-83E7FDBFB1EA},20413817.0,56.0,2.0,11.0,50.0,73.0,England and Wales: before 1900,1607.14285714286,2.0,56.0,50.0,England and Wales: before 1900,SW7,1995
{5898A8DD-9E75-4104-AA38-A94A02FB5B03},630000,1995-01-12 00:00,SW7 1JD,S,N,F,2,,ENNISMORE STREET,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1717.83825053171,1995.0,1995-01-12,S,F,630000.0,SW7 1JD,E09000020,{5898A8DD-9E75-4104-AA38-A94A02FB5B03},20408411.0,366.74,9.0,11.0,62.0,62.0,England and Wales: before 1900,1717.83825053171,9.0,366.74,62.0,England and Wales: before 1900,SW7,1995
{DBE55710-D054-4C2E-9FCE-03CD2D68B757},341550,1995-01-12 00:00,SW7 5LT,F,N,L,16 - 17,FLAT 7,MANSON PLACE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,10673.4375,1995.0,1995-01-12,F,L,341550.0,SW7 5LT,E09000020,{DBE55710-D054-4C2E-9FCE-03CD2D68B757},20420986.0,32.0,3.0,11.0,24.0,24.0,England and Wales: before 1900,10673.4375,3.0,32.0,24.0,England and Wales: before 1900,SW7,1995
{1EC7BE42-AD9D-47CF-99B5-6E3CB9C2266C},231650,1995-01-12 00:00,SW7 5LT,F,Y,L,16 - 17,FLAT 11,MANSON PLACE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3130.40540540541,1995.0,1995-01-12,F,L,231650.0,SW7 5LT,E09000020,{1EC7BE42-AD9D-47CF-99B5-6E3CB9C2266C},20437812.0,74.0,3.0,11.0,59.0,83.0,England and Wales: before 1900,3130.40540540541,3.0,74.0,59.0,England and Wales: before 1900,SW7,1995
{453D27A2-AC86-EF91-E050-A8C0630574D7},243750,1995-01-12 00:00,SW7 5LT,F,N,L,16 - 17,FLAT 13,MANSON PLACE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3293.91891891892,1995.0,1995-01-12,F,L,243750.0,SW7 5LT,E09000020,{453D27A2-AC86-EF91-E050-A8C0630574D7},20432660.0,74.0,3.0,11.0,69.0,85.0,England and Wales: 1900-1929,3293.91891891892,3.0,74.0,69.0,England and Wales: 1900-1929,SW7,1995
{389B3D07-F7F1-4D92-9D46-9BD147348954},550000,1995-01-13 00:00,SW7 1NL,F,N,L,3,FLAT 3,ENNISMORE GARDENS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1827.24252491694,1995.0,1995-01-13,F,L,550000.0,SW7 1NL,E09000033,{389B3D07-F7F1-4D92-9D46-9BD147348954},21819139.0,301.0,4.0,11.0,79.0,87.0,England and Wales: 1900-1929,1827.24252491694,4.0,301.0,79.0,England and Wales: 1900-1929,SW7,1995
{396BF60A-F49F-4E2A-ADB6-883B84DE289E},195503,1995-01-13 00:00,SW7 5JU,F,N,L,82,,QUEENS GATE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,626.612179487179,1995.0,1995-01-13,F,L,195503.0,SW7 5JU,E09000020,{396BF60A-F49F-4E2A-ADB6-883B84DE289E},20460858.0,312.0,7.0,11.0,67.0,80.0,England and Wales: 1900-1929,626.612179487179,7.0,312.0,67.0,England and Wales: 1900-1929,SW7,1995
{0F6A4BCC-9493-44A3-9C53-0AA54C923206},143500,1995-01-16 00:00,SW7 4RL,F,N,L,12,FLAT 1,SOUTHWELL GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1816.45569620253,1995.0,1995-01-16,F,L,143500.0,SW7 4RL,E09000020,{0F6A4BCC-9493-44A3-9C53-0AA54C923206},20456426.0,79.0,3.0,11.0,74.0,77.0,England and Wales: before 1900,1816.45569620253,3.0,79.0,74.0,England and Wales: before 1900,SW7,1995
