ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{6EE3713F-C85C-4400-A13B-73F6EF13BAB4},116000,1999-07-12 00:00,WC1X 0EG,F,N,L,25A,,WILMINGTON SQUARE,,LONDON,ISLINGTON,GREATER LONDON,2008.65800865801,1999.0,1999-07-12,F,L,116000.0,WC1X 0EG,E09000019,{6EE3713F-C85C-4400-A13B-73F6EF13BAB4},20293647.0,57.75,3.0,11.0,55.0,62.0,England and Wales: before 1900,2008.65800865801,3.0,57.75,55.0,England and Wales: before 1900,WC1X
{64B99337-60F1-437F-B41E-299A32EA7507},192000,1999-09-20 00:00,WC1X 0ET,F,N,L,44,FLAT 1,WILMINGTON SQUARE,,LONDON,ISLINGTON,GREATER LONDON,1828.57142857143,1999.0,1999-09-20,F,L,192000.0,WC1X 0ET,E09000019,{64B99337-60F1-437F-B41E-299A32EA7507},20353003.0,105.0,5.0,11.0,70.0,79.0,England and Wales: before 1900,1828.57142857143,5.0,105.0,70.0,England and Wales: before 1900,WC1X
{FCC5C524-8FDC-4381-8237-72FC1BC1932C},516000,1999-09-03 00:00,WC1X 9PH,F,N,L,WHARTON COTTAGES,4,WHARTON STREET,,LONDON,ISLINGTON,GREATER LONDON,1869.5652173913,1999.0,1999-09-03,F,L,516000.0,WC1X 9PH,E09000019,{FCC5C524-8FDC-4381-8237-72FC1BC1932C},20323677.0,276.0,6.0,11.0,57.0,80.0,England and Wales: 1930-1949,1869.5652173913,6.0,276.0,57.0,England and Wales: 1930-1949,WC1X
{FC4E62F0-E443-4383-98B4-70FDD8843A7E},91000,1999-07-16 00:00,WC1X 0JS,F,N,L,18B,,CALTHORPE STREET,,LONDON,CAMDEN,GREATER LONDON,2527.77777777778,1999.0,1999-07-16,F,L,91000.0,WC1X 0JS,E09000007,{FC4E62F0-E443-4383-98B4-70FDD8843A7E},19071941.0,36.0,2.0,11.0,73.0,78.0,England and Wales: before 1900,2527.77777777778,2.0,36.0,73.0,England and Wales: before 1900,WC1X
{E91CD96E-8E15-4074-A014-01A6AC049C63},143332,1999-03-26 00:00,WC1X 9NL,F,N,L,25,FLAT A,SWINTON STREET,,LONDON,CAMDEN,GREATER LONDON,6398.75,1999.0,1999-03-26,F,L,143332.0,WC1X 9NL,E09000007,{E91CD96E-8E15-4074-A014-01A6AC049C63},18985574.0,22.4,3.0,12.0,70.0,75.0,England and Wales: before 1900,6398.75,3.0,22.4,70.0,England and Wales: before 1900,WC1X
{CD5279E1-435E-4BF4-BA07-048C7051C4A4},190000,1999-09-30 00:00,WC1X 8EB,F,N,L,286,FLAT 1,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,2880.53365676167,1999.0,1999-09-30,F,L,190000.0,WC1X 8EB,E09000007,{CD5279E1-435E-4BF4-BA07-048C7051C4A4},19057898.0,65.96,3.0,11.0,69.0,70.0,England and Wales: 1900-1929,2880.53365676167,3.0,65.96,69.0,England and Wales: 1900-1929,WC1X
{B0305A6B-095E-43C3-85D8-930EA9B4B1DF},215000,1999-07-13 00:00,WC1X 0JG,F,Y,L,"MERLINS COURT, 30",FLAT 11,MARGERY STREET,,LONDON,ISLINGTON,GREATER LONDON,3161.76470588235,1999.0,1999-07-13,F,L,215000.0,WC1X 0JG,E09000019,{B0305A6B-095E-43C3-85D8-930EA9B4B1DF},20307798.0,68.0,3.0,11.0,74.0,76.0,England and Wales: 1996-2002,3161.76470588235,3.0,68.0,74.0,England and Wales: 1996-2002,WC1X
{FE93EBA0-AD1F-4D73-A4EF-0C1ACBBF6B07},249999,1999-12-01 00:00,WC1X 8JP,F,N,L,38,FLAT 3,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,3961.32150213912,1999.0,1999-12-01,F,L,249999.0,WC1X 8JP,E09000007,{FE93EBA0-AD1F-4D73-A4EF-0C1ACBBF6B07},19065471.0,63.11,3.0,11.0,65.0,69.0,England and Wales: before 1900,3961.32150213912,3.0,63.11,65.0,England and Wales: before 1900,WC1X
{E695C839-A6D9-4949-BCEF-FB26AAB76B3F},232000,1999-09-20 00:00,WC1X 0ET,F,N,L,44,FLAT 1,WILMINGTON SQUARE,,LONDON,ISLINGTON,GREATER LONDON,2209.52380952381,1999.0,1999-09-20,F,L,232000.0,WC1X 0ET,E09000019,{E695C839-A6D9-4949-BCEF-FB26AAB76B3F},20353003.0,105.0,5.0,11.0,70.0,79.0,England and Wales: before 1900,2209.52380952381,5.0,105.0,70.0,England and Wales: before 1900,WC1X
{B71D9D79-8D33-4CB3-8BAB-957948279CED},115000,1999-08-16 00:00,WC1X 8JY,F,N,L,TRINITY COURT,83,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,2948.71794871795,1999.0,1999-08-16,F,L,115000.0,WC1X 8JY,E09000007,{B71D9D79-8D33-4CB3-8BAB-957948279CED},19024972.0,39.0,2.0,11.0,42.0,78.0,England and Wales: 1950-1966,2948.71794871795,2.0,39.0,42.0,England and Wales: 1950-1966,WC1X
{0263922C-5C08-41BC-984F-23303BAAADEA},105000,1999-11-29 00:00,WC1X 8JX,F,N,L,TRINITY COURT,7,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,2253.21888412017,1999.0,1999-11-29,F,L,105000.0,WC1X 8JX,E09000007,{0263922C-5C08-41BC-984F-23303BAAADEA},18985066.0,46.6,2.0,12.0,38.0,60.0,England and Wales: 1950-1966,2253.21888412017,2.0,46.6,38.0,England and Wales: 1950-1966,WC1X
{552F19C0-7DFA-473F-BCF4-B7464EBF43E8},113500,1999-11-05 00:00,WC1X 8JY,F,N,L,TRINITY COURT,89,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,3468.82640586797,1999.0,1999-11-05,F,L,113500.0,WC1X 8JY,E09000007,{552F19C0-7DFA-473F-BCF4-B7464EBF43E8},19043567.0,32.72,2.0,12.0,14.0,49.0,England and Wales: 1930-1949,3468.82640586797,2.0,32.72,14.0,England and Wales: 1930-1949,WC1X
{20C92FB4-25C0-4C4F-8FAF-C1EE808288E0},140000,1999-03-03 00:00,WC1X 9PN,F,N,L,ARCHERY FIELDS HOUSE,FLAT 7,WHARTON STREET,,LONDON,ISLINGTON,GREATER LONDON,2641.50943396226,1999.0,1999-03-03,F,L,140000.0,WC1X 9PN,E09000019,{20C92FB4-25C0-4C4F-8FAF-C1EE808288E0},20353623.0,53.0,2.0,11.0,51.0,74.0,England and Wales: 1950-1966,2641.50943396226,2.0,53.0,51.0,England and Wales: 1950-1966,WC1X
{2B547BE2-7A2F-4BDE-992A-BE7AB9DE0006},150000,1999-09-09 00:00,WC1X 9PF,F,N,L,14,FLAT B,GRANVILLE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,2541.9420437214,1999.0,1999-09-09,F,L,150000.0,WC1X 9PF,E09000019,{2B547BE2-7A2F-4BDE-992A-BE7AB9DE0006},20354212.0,59.01,3.0,11.0,71.0,72.0,England and Wales: before 1900,2541.9420437214,3.0,59.01,71.0,England and Wales: before 1900,WC1X
{DB736B61-AADB-47DF-A265-B42659B64091},190000,1999-11-26 00:00,WC1X 0JG,F,Y,L,"MERLINS COURT, 30",FLAT 2,MARGERY STREET,,LONDON,ISLINGTON,GREATER LONDON,2865.7616892911,1999.0,1999-11-26,F,L,190000.0,WC1X 0JG,E09000019,{DB736B61-AADB-47DF-A265-B42659B64091},20327218.0,66.3,4.0,12.0,82.0,84.0,England and Wales: 1996-2002,2865.7616892911,4.0,66.3,82.0,England and Wales: 1996-2002,WC1X
{6993E434-B03F-4A02-8628-9E4B5E9AF701},214000,1999-10-29 00:00,WC1X 0JG,F,Y,L,"MERLINS COURT, 30",FLAT 9,MARGERY STREET,,LONDON,ISLINGTON,GREATER LONDON,3361.60854539742,1999.0,1999-10-29,F,L,214000.0,WC1X 0JG,E09000019,{6993E434-B03F-4A02-8628-9E4B5E9AF701},20309383.0,63.66,3.0,12.0,81.0,85.0,England and Wales: 1996-2002,3361.60854539742,3.0,63.66,81.0,England and Wales: 1996-2002,WC1X
{6DCFE9EB-7639-4DE5-B3BD-44DAA0A61DE4},125000,1999-04-09 00:00,WC1X 9BG,F,N,L,GWYNNE HOUSE,FLAT 29,LLOYD BAKER STREET,,LONDON,ISLINGTON,GREATER LONDON,3048.78048780488,1999.0,1999-04-09,F,L,125000.0,WC1X 9BG,E09000019,{6DCFE9EB-7639-4DE5-B3BD-44DAA0A61DE4},20316722.0,41.0,3.0,11.0,59.0,66.0,England and Wales: 1930-1949,3048.78048780488,3.0,41.0,59.0,England and Wales: 1930-1949,WC1X
{E7812C36-F84B-42B1-BB87-A57B08DDD0FE},110000,1999-11-30 00:00,WC1X 9HA,F,N,L,BEVIN COURT,FLAT 10,CRUIKSHANK STREET,,LONDON,ISLINGTON,GREATER LONDON,2558.13953488372,1999.0,1999-11-30,F,L,110000.0,WC1X 9HA,E09000019,{E7812C36-F84B-42B1-BB87-A57B08DDD0FE},20304746.0,43.0,2.0,12.0,67.0,70.0,England and Wales: 1950-1966,2558.13953488372,2.0,43.0,67.0,England and Wales: 1950-1966,WC1X
