ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{C492BFFD-AD37-4083-BB71-B1E33FAEE0D1},73000,1995-01-03 00:00,SE26 4PQ,T,N,F,12,,WINDFIELD CLOSE,LONDON,LONDON,LEWISHAM,GREATER LONDON,890.243902439024,1995.0,1995-01-03,T,F,73000.0,SE26 4PQ,E09000023,{C492BFFD-AD37-4083-BB71-B1E33FAEE0D1},20694070.0,82.0,4.0,12.0,59.0,91.0,England and Wales: 1967-1975,890.243902439024,4.0,82.0,59.0,England and Wales: 1967-1975,SE26,1995
{2A289E9C-E05F-CDC8-E050-A8C063054829},30000,1995-01-03 00:00,SE26 4AJ,F,N,L,41,,ADAMSRILL ROAD,,LONDON,LEWISHAM,GREATER LONDON,379.746835443038,1995.0,1995-01-03,F,L,30000.0,SE26 4AJ,E09000023,{2A289E9C-E05F-CDC8-E050-A8C063054829},20784900.0,79.0,3.0,11.0,58.0,76.0,England and Wales: 1900-1929,379.746835443038,3.0,79.0,58.0,England and Wales: 1900-1929,SE26,1995
{A26BB1B3-5E69-4210-AA2A-12357F6068D4},62500,1995-01-04 00:00,SE26 6DX,F,N,L,74 - 76,FLAT 2,LAWRIE PARK ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,799.94880327659,1995.0,1995-01-04,F,L,62500.0,SE26 6DX,E09000023,{A26BB1B3-5E69-4210-AA2A-12357F6068D4},20701427.0,78.13,3.0,12.0,70.0,73.0,England and Wales: 1900-1929,799.94880327659,3.0,78.13,70.0,England and Wales: 1900-1929,SE26,1995
{2A289E9C-E28A-CDC8-E050-A8C063054829},50000,1995-01-13 00:00,SE26 6PD,F,N,L,98,FLAT 4,WESTWOOD HILL,SYDENHAM,LONDON,LEWISHAM,GREATER LONDON,641.025641025641,1995.0,1995-01-13,F,L,50000.0,SE26 6PD,E09000023,{2A289E9C-E28A-CDC8-E050-A8C063054829},20711314.0,78.0,3.0,11.0,46.0,66.0,England and Wales: before 1900,641.025641025641,3.0,78.0,46.0,England and Wales: before 1900,SE26,1995
{2A289E9C-E340-CDC8-E050-A8C063054829},49000,1995-01-13 00:00,SE26 4ST,F,N,L,3,FLAT 5,RECREATION ROAD,,LONDON,LEWISHAM,GREATER LONDON,859.649122807018,1995.0,1995-01-13,F,L,49000.0,SE26 4ST,E09000023,{2A289E9C-E340-CDC8-E050-A8C063054829},20744978.0,57.0,3.0,11.0,61.0,81.0,England and Wales: before 1900,859.649122807018,3.0,57.0,61.0,England and Wales: before 1900,SE26,1995
{978EA367-31C5-406E-A54C-F5CEED393B39},58000,1995-01-18 00:00,SE26 4NA,F,N,L,20,,OTTO CLOSE,LONDON,LONDON,LEWISHAM,GREATER LONDON,623.655913978495,1995.0,1995-01-18,F,L,58000.0,SE26 4NA,E09000023,{978EA367-31C5-406E-A54C-F5CEED393B39},20785284.0,93.0,4.0,12.0,72.0,76.0,England and Wales: 1950-1966,623.655913978495,4.0,93.0,72.0,England and Wales: 1950-1966,SE26,1995
{2A289E9C-E439-CDC8-E050-A8C063054829},40000,1995-01-19 00:00,SE26 5RJ,T,N,F,8,,KNIGHTON PARK ROAD,,LONDON,LEWISHAM,GREATER LONDON,386.922035209905,1995.0,1995-01-19,T,F,40000.0,SE26 5RJ,E09000023,{2A289E9C-E439-CDC8-E050-A8C063054829},20706432.0,103.38,5.0,12.0,49.0,51.0,England and Wales: before 1900,386.922035209905,5.0,103.38,49.0,England and Wales: before 1900,SE26,1995
{A8A5FCE2-BB13-4ACE-AA5A-99D6C01DBC5F},120000,1995-01-20 00:00,SE26 5HY,S,N,F,28,,WIVERTON ROAD,LONDON,LONDON,BROMLEY,GREATER LONDON,685.009704304144,1995.0,1995-01-20,S,F,120000.0,SE26 5HY,E09000006,{A8A5FCE2-BB13-4ACE-AA5A-99D6C01DBC5F},18894046.0,175.18,8.0,11.0,34.0,40.0,England and Wales: 1900-1929,685.009704304144,8.0,175.18,34.0,England and Wales: 1900-1929,SE26,1995
{9965CB9A-9690-482F-B5FB-F7BF3DD02B4A},85500,1995-01-20 00:00,SE26 6PL,T,N,F,32,,JEWS WALK,LONDON,LONDON,LEWISHAM,GREATER LONDON,615.107913669065,1995.0,1995-01-20,T,F,85500.0,SE26 6PL,E09000023,{9965CB9A-9690-482F-B5FB-F7BF3DD02B4A},20800392.0,139.0,7.0,11.0,72.0,84.0,England and Wales: 1967-1975,615.107913669065,7.0,139.0,72.0,England and Wales: 1967-1975,SE26,1995
{2A289E9D-6750-CDC8-E050-A8C063054829},43000,1995-01-27 00:00,SE26 4QG,F,N,L,10,,COLLINGTREE ROAD,,LONDON,LEWISHAM,GREATER LONDON,646.616541353383,1995.0,1995-01-27,F,L,43000.0,SE26 4QG,E09000023,{2A289E9D-6750-CDC8-E050-A8C063054829},20776628.0,66.5,3.0,11.0,63.0,71.0,England and Wales: 1930-1949,646.616541353383,3.0,66.5,63.0,England and Wales: 1930-1949,SE26,1995
{2A289E9D-BEC3-CDC8-E050-A8C063054829},18000,1995-01-31 00:00,SE26 6RJ,F,N,L,GREYFRIARS,FLAT 6,WELLS PARK ROAD,,LONDON,LEWISHAM,GREATER LONDON,436.893203883495,1995.0,1995-01-31,F,L,18000.0,SE26 6RJ,E09000023,{2A289E9D-BEC3-CDC8-E050-A8C063054829},20772176.0,41.2,2.0,12.0,68.0,75.0,England and Wales: 1967-1975,436.893203883495,2.0,41.2,68.0,England and Wales: 1967-1975,SE26,1995
{2A289E9C-E4B5-CDC8-E050-A8C063054829},35000,1995-01-31 00:00,SE26 5LR,F,N,L,"ALBEMARLE LODGE, 77",FLAT 7,KENT HOUSE ROAD,,LONDON,LEWISHAM,GREATER LONDON,683.59375,1995.0,1995-01-31,F,L,35000.0,SE26 5LR,E09000023,{2A289E9C-E4B5-CDC8-E050-A8C063054829},20712458.0,51.2,3.0,11.0,71.0,74.0,England and Wales: 1991-1995,683.59375,3.0,51.2,71.0,England and Wales: 1991-1995,SE26,1995
{C07D1572-1321-49F7-B2EF-754D0903FC19},59995,1995-02-03 00:00,SE26 4AD,F,N,L,15A,,NIEDERWALD ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,772.534123100695,1995.0,1995-02-03,F,L,59995.0,SE26 4AD,E09000023,{C07D1572-1321-49F7-B2EF-754D0903FC19},20721567.0,77.66,5.0,12.0,61.0,68.0,England and Wales: 1900-1929,772.534123100695,5.0,77.66,61.0,England and Wales: 1900-1929,SE26,1995
{506B43DC-5D01-408A-A64F-B0F84B8906E0},62500,1995-02-08 00:00,SE26 4LG,F,N,L,15B,,PEAK HILL AVENUE,LONDON,LONDON,LEWISHAM,GREATER LONDON,461.799911334417,1995.0,1995-02-08,F,L,62500.0,SE26 4LG,E09000023,{506B43DC-5D01-408A-A64F-B0F84B8906E0},20764318.0,135.34,5.0,11.0,48.0,59.0,England and Wales: 1900-1929,461.799911334417,5.0,135.34,48.0,England and Wales: 1900-1929,SE26,1995
{2AB7E0A6-2E27-47CA-B0B9-9D5383889573},64000,1995-02-13 00:00,SE26 4HA,T,N,F,31,,LARKBERE ROAD,LONDON,LONDON,LEWISHAM,GREATER LONDON,831.168831168831,1995.0,1995-02-13,T,F,64000.0,SE26 4HA,E09000023,{2AB7E0A6-2E27-47CA-B0B9-9D5383889573},20776964.0,77.0,4.0,11.0,53.0,79.0,England and Wales: before 1900,831.168831168831,4.0,77.0,53.0,England and Wales: before 1900,SE26,1995
{2A289E9D-AB14-CDC8-E050-A8C063054829},33000,1995-02-14 00:00,SE26 6UP,F,N,L,"PARK HOUSE, 98 - 100",FLAT 7,CRYSTAL PALACE PARK ROAD,,LONDON,BROMLEY,GREATER LONDON,634.615384615385,1995.0,1995-02-14,F,L,33000.0,SE26 6UP,E09000006,{2A289E9D-AB14-CDC8-E050-A8C063054829},18893897.0,52.0,2.0,11.0,68.0,81.0,England and Wales: 1900-1929,634.615384615385,2.0,52.0,68.0,England and Wales: 1900-1929,SE26,1995
