Date,Predicted_Price,rmse,mae
2022-01-31,81492.484,104162.82214486077,66128.98612895272
2022-02-28,396134.72,104162.82214486077,66128.98612895272
2022-03-31,349541.03,104162.82214486077,66128.98612895272
2022-04-30,183073.44,104162.82214486077,66128.98612895272
2022-05-31,295698.78,104162.82214486077,66128.98612895272
2022-06-30,193156.05,104162.82214486077,66128.98612895272
2022-07-31,105721.695,104162.82214486077,66128.98612895272
2022-08-31,79991.23,104162.82214486077,66128.98612895272
2022-09-30,192151.9,104162.82214486077,66128.98612895272
2022-10-31,196208.66,104162.82214486077,66128.98612895272
2022-11-30,225883.64,104162.82214486077,66128.98612895272
2022-12-31,134820.36,104162.82214486077,66128.98612895272
