Date,Predicted_Price,rmse,mae
2022-01-31,548537.9,76908.70420057466,44397.327843198385
2022-02-28,548296.1,76908.70420057466,44397.327843198385
2022-03-31,541322.7,76908.70420057466,44397.327843198385
2022-04-30,557530.3,76908.70420057466,44397.327843198385
2022-05-31,547810.4,76908.70420057466,44397.327843198385
2022-06-30,562453.8,76908.70420057466,44397.327843198385
2022-07-31,542430.8,76908.70420057466,44397.327843198385
2022-08-31,547272.4,76908.70420057466,44397.327843198385
2022-09-30,562453.8,76908.70420057466,44397.327843198385
2022-10-31,547833.94,76908.70420057466,44397.327843198385
2022-11-30,561726.3,76908.70420057466,44397.327843198385
2022-12-31,547272.4,76908.70420057466,44397.327843198385
