Date,Predicted_Price,rmse,mae
2022-01-31,255108.6,56786.16892545467,36181.76286312169
2022-02-28,254256.55,56786.16892545467,36181.76286312169
2022-03-31,277719.84,56786.16892545467,36181.76286312169
2022-04-30,207182.48,56786.16892545467,36181.76286312169
2022-05-31,250217.44,56786.16892545467,36181.76286312169
2022-06-30,229167.55,56786.16892545467,36181.76286312169
2022-07-31,178854.56,56786.16892545467,36181.76286312169
2022-08-31,248064.05,56786.16892545467,36181.76286312169
2022-09-30,315060.72,56786.16892545467,36181.76286312169
2022-10-31,208538.3,56786.16892545467,36181.76286312169
2022-11-30,237947.44,56786.16892545467,36181.76286312169
2022-12-31,196556.14,56786.16892545467,36181.76286312169
