Date,Predicted_Price,rmse,mae
2022-01-31,399191.1,47528.35361211134,27152.692196913962
2022-02-28,399191.1,47528.35361211134,27152.692196913962
2022-03-31,398486.97,47528.35361211134,27152.692196913962
2022-04-30,399021.6,47528.35361211134,27152.692196913962
2022-05-31,399445.53,47528.35361211134,27152.692196913962
2022-06-30,399659.53,47528.35361211134,27152.692196913962
2022-07-31,399067.3,47528.35361211134,27152.692196913962
2022-08-31,399592.12,47528.35361211134,27152.692196913962
2022-09-30,398524.72,47528.35361211134,27152.692196913962
2022-10-31,398605.78,47528.35361211134,27152.692196913962
2022-11-30,397878.84,47528.35361211134,27152.692196913962
2022-12-31,396327.7,47528.35361211134,27152.692196913962
