Date,Predicted_Price,rmse,mae
2022-01-31,403147.7,128225.43252285506,79735.94578174992
2022-02-28,429315.75,128225.43252285506,79735.94578174992
2022-03-31,381193.66,128225.43252285506,79735.94578174992
2022-04-30,532296.4,128225.43252285506,79735.94578174992
2022-05-31,571853.7,128225.43252285506,79735.94578174992
2022-06-30,376872.16,128225.43252285506,79735.94578174992
2022-07-31,548758.9,128225.43252285506,79735.94578174992
2022-08-31,528154.0,128225.43252285506,79735.94578174992
2022-09-30,312526.94,128225.43252285506,79735.94578174992
2022-10-31,326926.75,128225.43252285506,79735.94578174992
2022-11-30,382915.97,128225.43252285506,79735.94578174992
2022-12-31,328656.72,128225.43252285506,79735.94578174992
