Date,Predicted_Price,rmse,mae
2022-01-31,614233.25,81949.79837239652,49097.13024959154
2022-02-28,613026.25,81949.79837239652,49097.13024959154
2022-03-31,609247.6,81949.79837239652,49097.13024959154
2022-04-30,623727.94,81949.79837239652,49097.13024959154
2022-05-31,599326.25,81949.79837239652,49097.13024959154
2022-06-30,609247.6,81949.79837239652,49097.13024959154
2022-07-31,626074.3,81949.79837239652,49097.13024959154
2022-08-31,602789.94,81949.79837239652,49097.13024959154
2022-09-30,609247.6,81949.79837239652,49097.13024959154
2022-10-31,612600.3,81949.79837239652,49097.13024959154
2022-11-30,619316.7,81949.79837239652,49097.13024959154
2022-12-31,609247.6,81949.79837239652,49097.13024959154
