Date,Predicted_Price,rmse,mae
2022-01-31,477140.06,34493.40385869283,22068.612874501643
2022-02-28,464392.44,34493.40385869283,22068.612874501643
2022-03-31,463612.9,34493.40385869283,22068.612874501643
2022-04-30,463612.9,34493.40385869283,22068.612874501643
2022-05-31,473311.75,34493.40385869283,22068.612874501643
2022-06-30,465206.2,34493.40385869283,22068.612874501643
2022-07-31,463202.4,34493.40385869283,22068.612874501643
2022-08-31,459918.8,34493.40385869283,22068.612874501643
2022-09-30,463202.4,34493.40385869283,22068.612874501643
2022-10-31,462823.5,34493.40385869283,22068.612874501643
2022-11-30,467535.66,34493.40385869283,22068.612874501643
2022-12-31,459918.8,34493.40385869283,22068.612874501643
