Date,Predicted_Price,rmse,mae
2022-01-31,208771.47,62938.94712909891,43822.44213180112
2022-02-28,325906.44,62938.94712909891,43822.44213180112
2022-03-31,319955.16,62938.94712909891,43822.44213180112
2022-04-30,321859.1,62938.94712909891,43822.44213180112
2022-05-31,319432.84,62938.94712909891,43822.44213180112
2022-06-30,325539.06,62938.94712909891,43822.44213180112
2022-07-31,250295.55,62938.94712909891,43822.44213180112
2022-08-31,346741.75,62938.94712909891,43822.44213180112
2022-09-30,257103.97,62938.94712909891,43822.44213180112
2022-10-31,287171.4,62938.94712909891,43822.44213180112
2022-11-30,343304.84,62938.94712909891,43822.44213180112
2022-12-31,372214.2,62938.94712909891,43822.44213180112
