Date,Predicted_Price,rmse,mae
2022-01-31,533001.4,53643.29993599562,31596.20196586438
2022-02-28,530884.6,53643.29993599562,31596.20196586438
2022-03-31,533741.7,53643.29993599562,31596.20196586438
2022-04-30,536292.3,53643.29993599562,31596.20196586438
2022-05-31,539303.8,53643.29993599562,31596.20196586438
2022-06-30,539303.8,53643.29993599562,31596.20196586438
2022-07-31,538118.25,53643.29993599562,31596.20196586438
2022-08-31,540559.06,53643.29993599562,31596.20196586438
2022-09-30,536292.3,53643.29993599562,31596.20196586438
2022-10-31,538118.25,53643.29993599562,31596.20196586438
2022-11-30,536292.3,53643.29993599562,31596.20196586438
2022-12-31,536292.3,53643.29993599562,31596.20196586438
