Date,Predicted_Price,rmse,mae
2022-01-31,483622.06,69479.48781635262,44325.219101443996
2022-02-28,466319.88,69479.48781635262,44325.219101443996
2022-03-31,274575.7,69479.48781635262,44325.219101443996
2022-04-30,470086.7,69479.48781635262,44325.219101443996
2022-05-31,311641.47,69479.48781635262,44325.219101443996
2022-06-30,278346.7,69479.48781635262,44325.219101443996
2022-07-31,453305.5,69479.48781635262,44325.219101443996
2022-08-31,401414.62,69479.48781635262,44325.219101443996
2022-09-30,443587.6,69479.48781635262,44325.219101443996
2022-10-31,461713.88,69479.48781635262,44325.219101443996
2022-11-30,447170.25,69479.48781635262,44325.219101443996
2022-12-31,449365.53,69479.48781635262,44325.219101443996
