Date,Predicted_Price,rmse,mae
2022-01-31,884539.3,181083.80470858168,71343.63506385912
2022-02-28,895441.3,181083.80470858168,71343.63506385912
2022-03-31,884410.7,181083.80470858168,71343.63506385912
2022-04-30,887432.56,181083.80470858168,71343.63506385912
2022-05-31,895441.3,181083.80470858168,71343.63506385912
2022-06-30,876224.44,181083.80470858168,71343.63506385912
2022-07-31,887131.9,181083.80470858168,71343.63506385912
2022-08-31,877134.9,181083.80470858168,71343.63506385912
2022-09-30,887432.56,181083.80470858168,71343.63506385912
2022-10-31,872666.7,181083.80470858168,71343.63506385912
2022-11-30,876224.44,181083.80470858168,71343.63506385912
2022-12-31,863807.94,181083.80470858168,71343.63506385912
