Date,Predicted_Price,rmse,mae
2022-01-31,782855.2,233556.54676198264,115047.39564356045
2022-02-28,754756.7,233556.54676198264,115047.39564356045
2022-03-31,703753.3,233556.54676198264,115047.39564356045
2022-04-30,575162.1,233556.54676198264,115047.39564356045
2022-05-31,722569.1,233556.54676198264,115047.39564356045
2022-06-30,334007.44,233556.54676198264,115047.39564356045
2022-07-31,494962.2,233556.54676198264,115047.39564356045
2022-08-31,593174.4,233556.54676198264,115047.39564356045
2022-09-30,561569.25,233556.54676198264,115047.39564356045
2022-10-31,667200.9,233556.54676198264,115047.39564356045
2022-11-30,412463.62,233556.54676198264,115047.39564356045
2022-12-31,672833.75,233556.54676198264,115047.39564356045
