Date,Predicted_Price,rmse,mae
2022-01-31,160263.42,87801.07296320148,60975.03640151165
2022-02-28,176923.12,87801.07296320148,60975.03640151165
2022-03-31,159389.75,87801.07296320148,60975.03640151165
2022-04-30,123896.55,87801.07296320148,60975.03640151165
2022-05-31,136529.69,87801.07296320148,60975.03640151165
2022-06-30,131379.42,87801.07296320148,60975.03640151165
2022-07-31,199816.97,87801.07296320148,60975.03640151165
2022-08-31,355578.75,87801.07296320148,60975.03640151165
2022-09-30,230435.1,87801.07296320148,60975.03640151165
2022-10-31,115322.9,87801.07296320148,60975.03640151165
2022-11-30,339277.6,87801.07296320148,60975.03640151165
2022-12-31,146672.14,87801.07296320148,60975.03640151165
