Date,Predicted_Price,rmse,mae
2022-01-31,377842.3,52959.74422266422,33384.26728920118
2022-02-28,377808.75,52959.74422266422,33384.26728920118
2022-03-31,375941.62,52959.74422266422,33384.26728920118
2022-04-30,381810.5,52959.74422266422,33384.26728920118
2022-05-31,381810.5,52959.74422266422,33384.26728920118
2022-06-30,391826.6,52959.74422266422,33384.26728920118
2022-07-31,381810.5,52959.74422266422,33384.26728920118
2022-08-31,381600.94,52959.74422266422,33384.26728920118
2022-09-30,381810.5,52959.74422266422,33384.26728920118
2022-10-31,386412.53,52959.74422266422,33384.26728920118
2022-11-30,381600.94,52959.74422266422,33384.26728920118
2022-12-31,386889.4,52959.74422266422,33384.26728920118
